#iitb entries	iitb
3rd	wIsarA
national	neSanala/rARtraswarIya
native	sWAnIya
naturally	svABAvika_rUpa_se
nearby	pAsa
nearly	karIba
necessarily	jarUrI
neck	garxana
needed	AvaSyaka
negative	nakArAwmakawA
negotiation	bAwacIwa
neon	niyona
network	netavarka
networking	netavarkiMga
networks	netavarka
neutral	nyUtrala
nevertheless	iwane_para_BI
new	nae
newer	navInawara
newly-appointed	navaniyukwa
newsletters	nyUjaletarsa
next	agalI
nike's	nAikI
no.	safKyA
nodal	nodala
non-financial	gEra-viwwIya
non-loanee	gEra-qNI
non-metric	gEra-mEtrika
non-motivational	gEra-preraka
non-permanent	gEra-sWAyI
non-sustainable	gEra-tikAU
non-verbal	gEra-mOKika
nonviolent	ahiMsaka
nor	na_wo
normally	sAmAnya_rUpa_se/sAmAnyawayA/sAXAraNawaH
norms	mAnaka
northeastern	pUrvowwara
not	na_ki
notes	notsa/pawra
notified	aXisUciwa
noting	nota_kara
now	aba_se
now-a-days	Ajakala
nowadays	Ajakala
nullity	amAnya
numerous	kaI
obey	Axara_kara
obligation	karwavya/kAnUna
octagonal	aRtakoNIya
offer	arpiwa/peSakaSa
offered	praxawwa
offering	xAna
oh	are
one-on-one	eka-eka
only	ekamAwra
openly	spaRta_rUpa_se
operational	paricAlanAwmaka
opulences	eSvaryavAna
or	Ora/yA_Pira/evaM
order	niyama
orderly	vyavasWiwa
organic	jEvika
organise	vyavasWiwa_kara
organizational	safgaTanAwmaka
oriental	oYrieMtala
oriented	aBimuKI
orissa	udIsA
outage	Auteja
outdated	purAnI
outings	AutiMga
outsourcing	AutasorsiMga
overall	sarvAfgINa/pUrI
overdraft	ovaradrAPta
overly	awyaXika
overseas	saFcAlana
overview	avalokana
owned	svAmiwva
owner	svAmI
owners	svAmI
p	pI
packaging	pEkejiMga
page	pqRta
painful	xarxa
palm	pAma
pants	pEMta
para-military	arXa-sEnika
para-sainyaadi	parasEnyAxi
parallel	samAnwara
parameters	mAnaxaNda
parametric	pErAmItrika
paramount	sarvoparI
parapsychology	pErAsAyakAlAjI
parents	mAwA-piwA
part	aMSa/kuCa
part-time	pArta-tAIma
participating	BAgIxAra
participatory	prawiBAgiwA
particularly	viSeRakara/KAsakara
parties	pakRa/pakRakAra
party	pakRa/pakRakAra
pass	bIwa/bIwa_cuka/niXana_ho_jA
passenger	savArI
passengers	savArI
passion	junUna
passport	posaporta
past	piCalI/pAsta
patent	peteMta
patents	peteMta
pawanmuktasana	pavanamukwAsana
pawnee	aXigrAhI
peculiar	vilakRaNa
peer	sAWI
pelvic	SroNi
percentage	PIsaxI/prawiSawa
perennial	niwya
perfect	uwwama
perfectly	BalIBAzwi
perform	sampanna_kara
performance	parPoYrmensa/niRpAxana
performance-evaluation	praxarSana-mUlyAfkana
performer	nirvAhaka
perfume	suganXa
peril	joKima
period	kAlaH
periodic	AvaXika
periodical	samaya-samaya
periodically	samaya-samaya_para
perishable	nASavAna
permanent	sWAI
permanently	sWAyI
permissible	anumawa/svIkArya
permission	anumawi
permitted	anumawa
perquisites	anulabXiyAM
person	loga/manuRya/iMsAna
personalized	parsanalAijda
personally	sAkRAw
persons	arWAw
pharmaceuticals	PArmAsyUtikalsa
phase	Peja
phenomenon	saMvqwi
philosophy	xarSana
pick	cunAva
pineapple	annAnAsa
pious	pAzco
place	sWala
planned	yojanAbaxXa
planning	plAniMga/niyojanA
plant	vqkRa
plantation	bAgAna
please	kqpyA/kqpA_kara
pledge	giravI
plenty	bahuwa_se
polarization	polarAija
policies	nIwiyAM
policy	nIwigawa/poYlisI
polished	poYliSa
politely	namrawA_se
polythene	poYliWina
popular	prasixXa
popularity	lokapriya
population	sanwAna
portability	portebilitI
position	manaHsWiwi
posture	Asana/hAvaBAva
potential	samBAvI
potentially	samBAviwa_rUpa_se
poultry	kukkuta
pour	Bara
power	bijalI
powers	SakwiyAM
practically	prAyaH
pre-paid	prI-peda
pre-requisites	pUrva-AvaSyakawA
pre-set	prI-seta
precious	anamola
premium	prImiyama
prerequisite	pUrvAkAfkRiwa
prescribe	nirXAriwa
presentation	praswuwIkaraNa
prevention	niyanwraNa
previous	pahalA
primarily	pramuKa
primulas	prAimulasa
print	priMta_kara
printed	muxriwa
prioritize	prAWamikawA_kara
priority	prAWamika
private	prAiveta
pro-active	sakriya/awisakriya
problematic	samasyAgraswa
process	kAryapraNAlI
processing	prosesiMga/prasaMsAXana
procrastination	prokrAstineSana
procurement	aXiprApwi
produced	uwpAxiwa
producing	uwpAxaka
product	prodakta
production	uwpAnxana
profit-based	lABa-AXAriwa
profitable	lABapraxa/cAlU/lABArjaka
promises	vAyaxA
promissory	vacana
promotional	saMvarXanAwmaka
proper	saha/upayukwa
property	parisampawwi
proposed	praswAviwa
proprietor	svAmiwva
prostrate	prosteta
protect	saMrakRiwa_ho/surakRA_kara
protesters	praxarSanakAriya
prototype	prototAipa
proud	garva
proverb	kahAvawa
provide	mila
provides	upalabXa_kara/suviXA
psyche	mAnasa
psycho-social	mano-sAmAjika
public	sArvajAnika
publicly	sArvajanika_rUpa
pulp	gUxexAra/lugaxA
pulses	xAla
punch-marked	paFca-cihna
punished	xaNdiwa_kara
punjab	paFjAba
purifying	SuxXikaraNa
purport	wAwparya
purpose	lakRya/prayojanArWa
qualification	guNa
qualified	nipuNa
qualitatively	guNAwmaka
quality	guNavawwApUrNa
quantitative	mAwrAwmaka
quarrel	Jagada
queen	rAjakumArI
query	pUCawACa
question	praSnaH
quick	wvariwa
quickly	jalxI_se
quiet	cupa
quite	sarvaWA
quotation	koteSana
rain	bAriSa_kara
rainfall	bAriSa/awivqRti/varRaNa
raja	rAja
ralph	rAlPa
range	pariXi
rapid	wvariwa/wIvra
ras	Araeesa
rather	apiwu
rating	retiMga
rationally	warkasafgawa_rUpa_se
raw	kaccI
reach	pahuzca_jA
realistic	vAswavika
reason	vajaha
receipt	rasIxa
receivable	prApwama
receive	prApwa_ho
received	prApwa
recently	hAla_hI
recipient	prApwakarwwA
reclamation	riklemeSana
record	rikoYrda_kara
recording	rikoYrdiMga
records	rikoYrda
recreational	manoraFjaka
recruitment	BarwI/safGa/gEra-safGa
recruits	BarwI
recycle	punarcakraNa
red-line	reda-lAina
redemption	mocana
redness	lAlimA
reduced	kama
reeling	rIliMga
refer	kaha
reference	rePareMsa
refined	saMSoXiwa_kara
reflective	rePalektiva
refuse	nakAra/inakAra_kara
regeneration	vana/vikAsa
region-wise	kRewravAra
regional	praxeSa
registered	paFjIkqwa
regulatory	viniyAmaka
relate	sambaxXa
related	juda
relating	sambanXiwa
relative	sApekRika
release	rilIja/mukwa_ho
relevant	sambanXiwa
reliable	viSvesanIya
relocation	punarvAsa
remedy	samAXAna
remnant	ucCiRta
repair	marammawa_kara
repeat	xuharAyA_jA/xoharAva
repeatedly	bAra-bAra
reports	riporta
require	AvaSyaka
rescue	rakRA
researchers	anusanXAnakarwA/SoXakarwA
residence	AvAsa
respectability	sammAna
respectful	sammAnajanaka
respective	sambanXiwa/sambaxXa
respiratory	Svasana
responsible	jimmemaxAra/jimmexArI
responsibly	jimmexArI_se
result	PalasvarUpa
resulting	pariNAmasvarUpa
resume	rijyUma
retail	ritela
retailer	ritelara
retain	raKa
retire	sevAnivqwwa
return	vivaraNI
returns	vivaraNiyAM
reveal	prakata_ho
revenue	AmaxanI
reward	rivArda/inAma
rich	Xana
risk	safkata
risk-free	KawarA-rahiwa
rodent	rodanta
role-play	rola-ple
romani	romAnI
roof	rUPa
root-up	rUta-apa
ropes	rassA
ropeways	ropaveja
round	rAuNda
routine	niwyakarma
rude	asaBya
rupee	rupae
rupees	rupae
rva	AravIe
s	esa.
sa	sa
sac-cid-aananda-vigrahah	saccixAnanxa
sacrifice	yajFa
sage	qRi
saintly	sAXu
sales	selsa
salesperson	selsaparsana
salman	salamAna
salvaged	bacAI_jA
same	sAmAnarUpI/eka_hI
sameer	samIra
sandhyaa-vandana	sanXyAvanxana
sanitary	sEnitarI
sastra-paanih	SaswrapANiH
satisfaction	sanwuRti
satisfied	sanwuRtaka
satisfy	prasanna_kara/sanwuRta
saturated	sanwqpwa
say	kaha_jA
scale	laGu
scare	BayaBIwa
scenario	parixqSya
scented	suganXiwa
scheduled	anusUciwa
scholar	vixvAn
scholars	aXyewA
scorn	upahAsa_kara
screenings	cApaHniyamiwa/jAFca
scriptural	SAswra
seals	sIlsa
seat	AsIna
sebi	sebI
second	xUsarI/sekanda
secondary	gONa
secondly	xUsarI_bAwa
secretly	cupake_se
section	KaNda
secured	jamAnawI
see	xeKa_saka/XyAna_xe
selected	cuniMxAwa
self-assessment	Awma-mUlyAfkana
self-awareness	Awma-jAgarUkawA
self-doubt	Awma-sanxeha
self-esteem	Awma-sammAna/svABimAna
self-inquiry	AwmaparIkRaNa
self-knowledge	AwmajFAna
self-realization	Awma-sAkRAwkAra
self-regulation	svaviniyamana
self-serving	svayaMsevA
semi-circle	arXa-cakra
semi-private	arXa-nijI
senegalese	sinegalisa
senior	sIniyara
sense	iMxriya/BAvanA
senseless	iMxriyaSUnya/murKawA
separate	pqWak/vilaga_kara
separately	alaga-alaga
series	SrqfKalA
seriously	gamBIrawApUrvaka
service	sArvisa
setting	setifga/sWApanA_kara
settlement	nipatAna
several	anekAneka
sharing	SeyariMga
shining	camacamA
shipping	nOvahana
shoot	mAra_xe
shopping	SoYpiMga
short	SoYrta
short-term	alpAvaXika
show	xiKA_raha/praxarSiwa_kara
shreemati	SrImawo
significant	mahawvapUrNa
signifies	prawIka
silkworm	silkavoYrma
silver	cAnxI
similarly	Ese_hI/usI_prakAra/isI_waraha
simply	basa
simulations	simuleSana
simultaneously	sAWa
since	cUfki
sinful	pApamaya/pApAwmA
sing	gAna
singareni	sigarEnI
sir	SrImAna
sit	Asana/bETa_jA
six	Caha
sketching	skeciMga
skills	skilsa
slain	mAra
slang	slEMga
slightly	WodA
slip	saraka_raha
slouch	Juka
slowly	XIre-XIre
small	CotI
smaller	CotI
smart	smArta
smile	hazsa_raha/muskurAhata
smiling	muskurAwI
smooth	sucAru
snapshot	snEpaSoYta
sneakers	snIkarsa
so	isa_prakAra/iwane/vEsA/awaH/wo/isIlie
social	soSala
soft	narma
soft-hearted	komalahqxaya
software	sAPtaveyara
solely	kevala
solitude	akelepana
solution	javAba
some	kisI
sometimes	kaBI-kaBI
soon	SIGra_hI/jalxa_hI
soul	jIva
south-west	xakRiNa-paScima
southeast	xakRiNa-pUrva
southwest	sAuWavesta
spawn	aNdA
speak	uccariwa_ho
specialized	viSeRa
specifically	KAsakara
specified	vinirxiRta/viSiRta
speculation	kalpanA
spiritual	aXyAwmika
splendidly	SAnaxAra
spoken	spokana
sponsored	prAyojiwa
spoof	XoKA
spread	pahuFcAnA
squeaky	caramarAne
sri-caranaaravindam	SrIcaraNAraviMxam
stability	sWAyiwva
staffer	karmacArI
staffing	stAPiMga
standard	swarIya
started	Suru_kara
state	rAjyaswarIya
statement	vakwavya/stetameMta
station	wEnAwa
statistics	sAfKyikI
statutory	vEXAnika/sAMviXika
steal	curA_le
step	caraNa
steps	caraNa
stick	PaMsa_jA
sticky	stIkI
stiff	kadaka
stimulating	preriwa
stinging	cuBana
stock	stoYaka
stop	ruka_kara
storage	BaNdAra
stqc	esatIkyUsI
strain	jora
strategic	stretIjika/raNanIwika
strategy	kAryanIwi
strengthen	suxqDa
strengthening	majabUwa
strides	vqxXi
student	SiRya
su-durlabhah	suxurlaBaH
sub-division	sabadivijana
sub-stratum	sawwA
subsequent	anuvarwI
subsidised	sabsidI
substantial	kAPI
successful	saPalawApUrvaka
such	EsI/jEsA/yaha
suddenly	sahasA
sugarcane	gannA
suited	upayukwa
sujata	sujAwA
summarizing	sArAMSIkaraNa
sun	suna
superior	behawara
supervisory	paryavekRaNa
supplier	ApUrwikarwA
support	saporta/sahAyaka/sahayoga
supportive	sahAyaka/sahayogAwmaka
sure	viSvAsa/suniSciwa
surely	niRkaNtaka/niSciwa_hI
surety	jamAnawaxAra
surrounded	GirA_ho
survivor	uwwaraxAyI
sustainable	nirvAhya
sva-dharmam	svaXarmaM
sword	svoYrda
syndication	siMdIkeSana
systematically	vyavasWiwa_rUpa_se
tactfully	cawurAI
tadasana	wAdAsana
talo-fibular	tEloPibulara
tanks	wAlAba
task	kArya/tAska
taskforce	kAryabala
tat	waw
tata	tAtA
tattva	wawwva
tax	Ayakara
teacher	AcArya/guru
teamwork	tImavarka
tears	aSru
technological	prOxyogikI
technologies	prOxyogikiyAM
technology	tEknoYlajI
telecom	telIkoYma
telecommunication	telIkamyUnikeSana
telemarketing	telImArketiMga
term	vAkya/xIrGAvaXika
terms	Sarwa
tesla	teslA
the	yaha
their	apanI
theistic	Aswika
them	vaha
thematic	WImetika/viRayagawa
then	punaH/Pira
there	vahIM_para
thereafter	paScAwa
therefore	PalawaH/isIlie/awaeva
thermal	wApa
they	vo
think	soca_raha
thinkers	WiMkarsa
thinking	WiMkiMga
third	wIsarI
thirteenth	werahavAM
thorium	Woriyama
thoroughly	acCI_waraha
thousand	hajArA
throw	PeMka_xe
thus	isa_prakAra_se/isIlie/awaH
time-bound	samayabaxXa
time-saving	samaya-bacawa
tip	sirA
tis	wIsa
title	hakaxArI
too	awyaXika
tools	yanwra
torpedo	wArapIdo
totally	pUrNarUpa_se/pUrI_waraha
touch	samparka
tourist	paryatana
towns	muKyAlaya
trace	Koja_kara
track	trEka_kara
trade	treda
traditionally	paramparAgawa_rUpa
trained	praSikRiwa
training	praSikRaNa
traits	lakRaNa
trans	trAMsa
transaction	lena-xena/lenaxena
transcendental	AXyAwmika/xivya
transfer	sWAnAnwariwa_ho
translation	BAvArWa
transmit	saFcariwa_kara
transportation	parivAhana
travel	gawi
treasury	koRa
tree	vqkRa
trees	vqkRa
trekking	trekiMga
tremendous	jabaraxaswa/bahuwa
trenches	KAiyAM
trends	rUJAna
trial	trAyala
tribal	janajAwi
trolled	trolda
trouble	pareSAna
truly	vAkaI/vAswavikawA_meM
trust	viSvAsa_kara
trustworthy	Barosemanxa
tu	wu
twist	GumA
two	xe
type	waraha
types	prajAwi
typical	sAmAnya
typing	tAipiMga
ultimate	carama/parAkARTA
ultimately	AKirakAra/anwawaH
ultra	altrA
unarmed	nihawWA
unauthorized	aprAXikqwa
unchangeable	avikArI_ho
unclaimed	lAvArisa
uncomfortable	asuviXAjanaka
underground	aNdaragrAuNda
undermine	kamajora
understand	samaJa_raha/samaJa_jA
understandable	avaboXagamya
unfortunately	xurBAgyavaSa
unhappy	nAKuSa/xuKI
unicef	yunisePa
uniform	yUniPoYrma
unimportant	mahawwvahIna
union	yUniyana
unique	anUTI/anoKI/viralA
unit	BAga/yUnita
unitary	ekAwmaka
united	yUnAiteda
units	yUnita
unjustifiable	anuciwa
unlawful	gEra-kAnUnI
unnecessarily	anAvaSyaka_rUpa
unpredictable	aprawyASiwa
unravelling	sulaJAnA
unscrupulous	beImAna
unsecured	aprawiBUwa
unseen	anaxeKI
unselfish	nisvArWa
until	wAki
untrustworthy	aviSvasanIya
unwilling	vimuKa
updates	apadeta
upper	UparI
upsc-union	yUpIesasI-safGa
uranium-plutonium	yUreniyama-plUtoniyama
urgently	wawkAla
useful	yUjaPula
user	prayokwA/sevA/upayogakarwA
ushtrasana	uRtrAsana
usually	AmawOra_para/aksara/sAXAraNawaH
utilised	prayukwa/upayoga
utility	yUtilitI
utilization	upayogiwA
utilize	upayoga
utkatasana	uwkatAsana
values	vElyUja
valves	vAlvsa
vande	vanxe
varied	viviXa
various	kaI/viBinn
varnasrama-dharma	varNASrama-Xarma
vast	anekAneka/vyApaka
vegetables	sabjiyAM
vein	nasa
vendor-consumer	vikrewA-upaBokwA
verify	veriPAI/veriPAI_kara
very	aXika/parama
vibhu-aatmaa	viBu-AwmA
vickey	vikI
victory	jaya/jIwa
viewpoint	xqRti
visakhapatnam	viSAKApattanama
vision	xqRtikoNa
visitors	vijitarsa
visualization	vijualAijeSana
visually	xqRtigawa_rupa_se
vital	mahawvapUrNa
viz.	vyafkwi
vocational	vokeSanala
void	amAnya
voracious	awiBojI
vrikshasana	vqkRAsana
vulnerable	awi-saMvexanaSIla
wait	iMwajAra_kara
wanted	vANteda
warehouse	BaNdArAgAra
warehouses	BaNdArAgAra
warranty	vAraNtI
waste	barbAxa
water	vAtara/pA
watershed	vAtaraSeda
way	viXi
weaknesses	kamajoriyoM
weaning	vIniMga
weaponless	haWiyArahiwa
website	vebasAita
well	xqDa/suvikasiwa
well-defined	supariBARiwa
well-known	prasixXa
were	hE/WA
what	kOna-sI
whenever	jaba_BI
whereby	jo
wherein	jo
while	jabaki
who	jina
whole	ekamAwra/sArA/sampUrNa
whom	kOna
whose	jo
why	kya
widely	vyApaka_rUpa
wild	jafgalA
win	jIwa_le
winsome	manamohaka
wipes	vAIpsa
wisdom	vAfamaya
wisely	buxXimAnI_se
woke	jAga_jA
wont	nahIM
workforce	kAryabala
working	kAmakAjI/kAryacAlana/kAryaSIla
worksheet	kAryapawraka
worldwide	xuniyA_Bara_meM
worms	kIta
worthier	yogya
writing	liKiwa
yad-avadhi	yaxavaXi
yah	yaH
yaj-jihvaagre	yajjihvAgre
yam	yama
year	varRIya
yes	jI
yet	aBI_waka
young	CotI
your	wU
