#Source :: Extracted this dictionary from agriculture1_wiktionary.txt and agriculture2_wiktionary.txt, Agri_Glossaryt.doc
#Changes:: 1) Separated single word and multi words into separate dictionaries
#          2) English words are converted to lower case
#	   3) Added category as 'noun' by default
#Added  :: By Roja Lakshmi (06-11-14)	
#######################################
abdomen_noun	uxara
landslide_noun	BUmi_sKalana/BUmi-KisakanA
lapideous_noun	paWarIlA
larva_noun	diMBaka/lArvA/illI
lateral_noun	pArSva_SAKA
laterite_noun	letarAita
lateritic_noun	lEterAitika/maKamalA
latosol_noun	lEtosola
layer_noun	parawa
layout_noun	aBinyAsa/nakZSA
leaching_noun	apakRAlana/Gulakara_bahanA/Golakara_bahAnA
leaflet_noun	parNaka
lenticel_noun	vAwaraMXu
lentil_noun	masUra
lethal_noun	GAwaka
lime_noun	KattA/nIMbU/jambIra/cUnA/aXabuJA
linear_noun	reKIya
lines_noun	vaMSAvaliyAM
linkage_noun	liMkeja/samparka
linseed_noun	alasI
lint_noun	rUI
lister_noun	meMdZakArI
litchi_noun	lIcI
literacy_noun	sAkRarawA
litter_noun	meMdZakArI
livelihood_noun	jIvikA
livestock_noun	paSuXana
load_noun	BAra
loam_noun	xumata
loan_noun	qNa/qNa/karjZa
local_noun	sWAnIya
lodging_noun	Pasala_giranA/rihAyaSa_nivAsa_vAsA
longevity_noun	badZI_umra
loosening_noun	DIlA_karanA/asaMgaTana
lowering_noun	avanamana/nimnana
lowland_noun	nimnaBUmi/warAMU_BUmi
lysimeter_noun	lAisImItara
maintenance_noun	anurakRaNa
maize_noun	jvAra/makkaI
malformation_noun	kurUpawA,/vikqwi
malnutrition_noun	kupoRaNa
management_noun	prabaMXa/prabaMXana
mango_noun	Ama
mantained_noun	banAe/kAyama_yA_jArI_raKanA
manure_noun	KAxa
mapping_noun	mAnaciwraNa
marginal_noun	sImAMwa/upAMwIya
markedly_noun	suspaRta_rUpa_se
marked_noun	aMkiwa/suspaRta/viSiRta
marketing_noun	vipaNana
market_noun	bAjZAra
marsh_noun	xalaxala
massive_noun	sWUla
mating_noun	saMgama
maturity_noun	paripakvawA
mean_noun	Osawa
median_noun	mAXyikA
medicinal_noun	OSaXIya
medium_noun	poRa_paxArWa/mAXyama
menace_noun	saMkata/joKima
meristematic_noun	viBajyowakI/viBajyowaka
mesocarp_noun	maXyaPalaBiwwI
mesoclimate_noun	maXya_jalavAyu
metabolic_noun	upApacayI
metabolities_noun	upApacayaNa/metAbolAitIja
meteorology_noun	mOsama-vijFAna
methods_noun	viXiyAM
microbe_noun	jIvANu
microbes_noun	sUkRmajIva/jIvANu/sUkRma_jIvANu
microbiology_noun	sUkRmajIvavijFAna
microclimate_noun	sUkRma-jalavAyu
microflora_noun	sUkRma_vanaspawi
micrometeorology_noun	sUkRma-mOsamavijFAna
micro-nutrients_noun	sUma_poRaka
microorganism_noun	sUkRmajIva
midrib_noun	maXyanAlI
milch_noun	xuXArU
milchy_noun	xUXiyA
mildew_noun	AsiwA
milky_noun	xUXiyA
million_noun	miliyana
mineralisation_noun	KanijIkaraNa
mineralization_noun	KanijIBavana/Kanijana
mineralized_noun	KanijIkqwa/KanijIyukwa
mineral_noun	Kanija
minor_noun	laGu
mite_noun	kIta
mitigating_noun	kama_karanA
mitigation_noun	Ramana/kamI
mobilization_noun	saMGatana
moderate_noun	sAmAnya/maXyama
module_noun	mApaxaMda/mAdyula
moisture_noun	namI/namI/AxrrawA
monsoon_noun	mAnasUna
morpholigical_noun	Akqwika
mortality_noun	mqwyu_saMKyA/xara
mortar_noun	gArA
moss_noun	kAI/moYsa
motes_noun	bIjikA
moth_noun	pawaMgA
mulbery_noun	SahawUwa
mulching_noun	palavAra_biCAnA/palavAranA
mulch_noun	palavAra/malca
mullarp_noun	mUlArpa
multiplication_noun	vqxXikaraNa/praguNiwa
mushroom_noun	Kumba/kukuramuwwA
mustard_noun	sarasoM
mutant_noun	uwparivarwI
mutation_noun	uwparirvawana
mycorrhiza_noun	mUlakavaka
na_noun	sodiyama
native_noun	xeSI
naturally_noun	svaBAvika_rUpa_se
necrosis_noun	gala_jAnA
need_noun	AvaSyakawA
ngo_noun	gO_sa_saM_(gOra_sarakArI_saMgaTana)
niger_noun	rAmawila
nitrification_noun	nAitrIkaraNa/nawrajanIkaraNa
node_noun	parvasaMXi/gAMTa
nodular_noun	graMWikI
nodulation_noun	graMWana
nodule_noun	gutikA/noYdyUla
non-productive_noun	anuwpAxI
normal_noun	sAmAnya
npk_noun	nAitrojana/PAsPorasa/potASa
nursery_noun	narsarI/pOXaSAlA/narsarI
nut_noun	girI
nutrient_noun	poRaka/poRka
nutrition_noun	poRaNa/poSaNa/AhAra
occupation_noun	vyavasAya
oil_noun	wela
oilseed_noun	wilahana
okra_noun	BiNdI
olericulture_noun	SAka_BAjI_uwpAxana
onomastic_noun	nAmika
ontogemy_noun	vyakwivqwwa/vyaRti_vikAsa
opaline_noun	xuXiyA
opportunity_noun	avasara
optimum_noun	anukUlawama
organic_noun	kArbanika
organism_noun	jIva
organogenesis_noun	aMga_vikAsa
orientation_noun	pUrvABimuKIkaraNa/sWiwi_nirXAraNa
ornithology_noun	pakRIvijFAna
outlay_noun	parivyaya
outreach_noun	AutarIca/pahuMca
ovary_noun	aMdASaya
overgrazing_noun	awi_carAI
overstocking_noun	jyAxA_sAmAna_BaranA/awi_saMcaya_karanA
ovule_noun	bIjAMda
paddy_noun	XAna
pamphlet_noun	puswikA
pan_noun	kadZAhI/kuMdA/pEna/papadZI
papaya_noun	papIwA
paracitism_noun	parajIviwA
parameter_noun	prAcala/samaRti
parameters_noun	mApaxaMda
parasite_noun	parajIvI/parajIva
parasites_noun	parajIvI
parasitism_noun	parajIviwA
parenchyma_noun	mqxUwaka/pErenkAimA
parents_noun	mUla/janaka/pEwq_ka
parthenogenesis_noun	aniRekajanana
participate_noun	BAga_lenA
participatory_noun	BagIxArI
particulars_noun	byorA/vivaraNa
partner_noun	BAgIxAra
partnership_noun	BAgIxArI
part-time_noun	aMSakAlika
pastoral_noun	lobiyA
pasture_noun	carAgAha
pathogenecity_noun	rogajanakawA
pathogen_noun	roga_janaka/rogANu/rogajanaka
peach_noun	AdU
pea_noun	matara
pelleting_noun	kotiMga/parawa_caDZAnA
penetrability_noun	veXanIyawA
perceive_noun	mahasUsa/anuBava_karanA/samaJanA
percentage_noun	prawiSawa
perclation_noun	risana/risanA/aMwaHsrAva/cyAvana/cyavana
percntage_noun	prawiSawa
percolate_noun	CAnanA/PEla_jAnA
perennial_noun	cirasWAI/bahuvarRI
performance_noun	niRpAxana/praxarSana
performation_noun	kArya
permeability_noun	pAragamyawA
perturbations_noun	avyavasWA
pesticide_noun	pIdZakanASI
pesticides_noun	kItanASI/nASIjIva
pest_noun	kIta/nASIjIva/nASaka_jIva/pIdZaka/isake_aMwargawa
phenology_noun	qwu_jEvika_caryA_vijFAna/qwujEvikI
photoperiodism_noun	prakASAvaXi_praBAva
photosynthesis_noun	prakASa_saMSleRaNa
photosynthesized_noun	prakASa_saMSleRI
picking_noun	cunanA
pigenopea_noun	arahara
pigeonpea_noun	arahara/wUvara/wUra
pineapple_noun	annAnasa
planning_noun	niyojana
plantation_noun	ropaNa/lagAnA
planter_noun	ropAI_yaMwra
planting_noun	ropAI
plantlet_noun	pAxapaka
plant_noun	pOXA/pAxapa
platy_noun	pletI
ploughing_noun	juwAI
plum_noun	AlU_buKArA
pollination_noun	parAgaNa
pollution_noun	praxURaNa
polymorphism_noun	bahurUpawA
polyploids_noun	bahuguNiwa
pomegranate_noun	anAra
population_noun	AbAxI
porosity_noun	CixralawA/saraMxrawA
post-climax_noun	paSca_caramAvasWA/caramAvasWA_ke_bAxa
potency_noun	kRamawA
potentialities_noun	kRamawA
potential_noun	Sakwi
pre-bearing_noun	Palana_pUrva
precipitate_noun	varRaNa
precipitation_noun	avapawana/avakRepaNa
pre-climax_noun	caramAvasWA_pUrva
predators_noun	paraBakRI
preliminary_noun	prAraMBika
premeability_noun	pAragamyawA
preparedness_noun	wEyAriyAz
preservation_noun	parirakRaNa
pressing_noun	xabAI/presiMga
presumably_noun	anumAnawaH/saMBavawaH
prevailed_noun	praBAvI/prabala,
prevalent_noun	pracaliwa
probe_noun	jAMca
processor_noun	saMsAXaka
producer_noun	uwpAxaka
produce/yield_noun	pOxAvAra
production_noun	uwpAxana
productivity_noun	uwpAxakawA
product_noun	uwpAxa
profile_noun	proPAila
profitability_noun	lABaxeyawA
profit_noun	lABa
progenies_noun	saMwawi/vaMSa_ja
projection_noun	prakRepa
project_noun	pariyojanA
proliferation_noun	pracuroxBava
prolong_noun	baDZanA/laMbA/xIrGa
prominence_noun	viRiStawA/pramuKawA
promotion_noun	paxonnawi
prone_noun	praNawa
properties_noun	guNa/Xarma/guNa
property_noun	saMpawwi
proportionate_noun	samAnupAwika_xara
proportion_noun	anupAwa
proposal_noun	praswAva
proposition_noun	praswAviwa_yojanA
propriety/justification_noun	Ociwya
protein_noun	protIna
protoplasm_noun	jIva_xravya
pruning_noun	pOXoM_kI_kAta_CAMta
public_noun	sArvajanika
puddling_noun	gIlI_juwAI/mittI_yA_gArA_lagAnA
pulp_noun	lugaxI
pulpwood_noun	gUxexAra_lakadZI
pulses_noun	xalahana/xAleM/xalahaneM/xalahana
purification_noun	pariSuxXikaraNa
putative_noun	waWAkalpiwa
quadrat_noun	cawuRkoNaka/kvAda
qualitative_noun	guNAwmaka
quality_noun	guNavawwA
quantity_noun	mAwrA/parimANa
quarantine_noun	saMgaroXa
race_noun	praBexa/prajAwi
raddish_noun	mUlI
radicle_noun	mUlAMkura
rainfall_noun	vqRti/varRA/meha
rainfed_noun	bArAnI/varRA_AXAriwa
rain_noun	varRA
raisins_noun	kiSamiSa
random_noun	samasaMBAvika
range_noun	xUrI/kRewra/ilAkA/maMdala
rate_noun	xAma
rationalization_noun	warkabaxXa_vyAKyA
ratooning_noun	pedZI/mUdZI
reaction_noun	prawikriyA
recessive_noun	apraBAvI
reclamation_noun	suXAra/suXAra/uxXAra
recognition_noun	mAnyawA
recommended_noun	anuSaMsiwa/siPZAriSa/praswAviwa
record_noun	aBileKa
recoverable_noun	vasUlI_yogya
recovery_noun	upalabXi/punaH_prApwi
recycling_noun	puna/punaHcakra
reduction_noun	apacayana
refinement_noun	pariSkaraNa
reforms_noun	suXAra
regeneration_noun	kqwrima_pravqxXi/punarjanana
regression_noun	samASraNa
regular_noun	niyamiwa
regulator_noun	niyaMwraka/niyAmaka
reimbursement_noun	prawipUrwi
rejuvenate_noun	nayA_kara_xenA/navIkaraNa/kAyAkalpa
relatively_noun	apekRAkqwa
relative_noun	sApekRa
release_noun	vimocana
relevance_noun	prAsaMgikawA/upayukwawA
remunerative_noun	lABakArI
renewable_noun	navIkaraNIya
renifarm_noun	vqkkAra/renIPArma
replacement_noun	prawisWApana
replanting_noun	punaHropaNa
repository_noun	saMgraha
representative_noun	prawiniXi
reproductive_noun	jananIya
requirements_noun	AvaSyakawAez/apekRAez
residual_noun	avaSiRta
resistant_noun	prawiroXI
resources_noun	saMsAXana
respiration_noun	Asana
respone_noun	anukriyA
response_noun	prawyuwwara/anukriyA
responsiveness_noun	prawikriyASIla
restoration_noun	punaH_sWApana
result_noun	pariNAma
resurgence_noun	punarjIviwa/punarUwWAna
retailer_noun	Putakara_vyApArI
retained_noun	rahane_xenA/banAe_raKanA
retardant_noun	avaroXaka
reverine_noun	naxIya
rhizome_noun	prakaMxa
rhizosphere_noun	saMkavakI
rigorous_noun	kaTora/xqDZa
rill_noun	alpasariwa
rind_noun	CilakA
root_noun	mUla
rotation_noun	pariBramaNa/hera-Pera/GUrNana
rust_noun	rawuvA
safflower_noun	kusuma
sale_noun	bikrI/vikraya
saline_noun	lavaNIya
salinity_noun	lavaNawA/lavaNIya
salinization_noun	KArI_banAnA
sample_noun	namUnA
sandy_noun	rewIlI
sapodilla_noun	cIkU
saponification_noun	svaPejana
satisfactory_noun	saMwoRajanaka
saturated_noun	saMwqpwa
savannah_noun	savAnA/uccakatibaMXIya_GAsa_ke_mExAna
scenario_noun	parixqSya
screening_noun	CAnabIna/saMvIkRaNa
script_noun	AleKa
scrutiny_noun	saMvIkRA
seasonal_noun	mOsamI/sAmayika/mOsamI
season_noun	mOsama
sediment_noun	walaCata/kalka/avasAxa
seedling_noun	bIja_pOXA/pOXa
seedlings_noun	pOXa
seed_noun	bIja
seepage_noun	prasrava
selected_noun	cuniMxA
selection_noun	varaNa/cayana
seller_noun	vikrewA
senescence_noun	jIrjawA/pawwiyAM_girAnA
separate_noun	pqWaka
sequence_noun	anukrama
sericulture_noun	koSakIta_pAlana/reSama_uwpAxana/reSama_uwpAxana
sewage_noun	nikAsa_jala
shaking_noun	hilAnA/hilanA
shear_noun	karwana
sheathing_noun	AvaraNa
shedding_noun	JadZanA
shoot_noun	praroha
shrub_noun	JAdZI/kRupa
significant_noun	ulleKanIya/sArWaka
silviculture_noun	vana-vqkRa_vijFAna
skills_noun	kOSala
slope_noun	DAla/DalAna/pravaNawA
sloppy_noun	DAlU
smut_noun	kaMduvA
soclime_noun	mqxA_jalavAyu
softwood_noun	mqxukARTa/narama_lakadZI
soil_noun	mqxA/mqxA/mittI
solubility_noun	vileyawA/GulanaSIlawA
solution_noun	Gola
solvent_noun	vilAyaka
somatic_noun	kAyika
sorghum_noun	jvAra
source_noun	srowa
sowing_noun	bovAI/buAI/ropAI
spacing_noun	aMwarAla/aMwarAlana/xUrI
spange_noun	CiyAwuraI
spathe_noun	SUkICaxa
spatial_noun	AkASIya
specialist_noun	viSeRajFa
species_noun	prajAwi
specimen_noun	namUnA
spectacular_noun	camawkArI/AScaryajanaka
spectrum_noun	varNakrama
spices_noun	masAleM
sponsored_noun	prAyojiwa/prAyojiwa_karanA
spore_noun	bIjANu
sporulation_noun	bIjAnukajanana
spounding_noun	aNdajanana
spraying_noun	CadZakAva
spray/sprayer_noun	PuhAra
sprinkle_noun	CidZakAva
sprinkler_noun	secaka
sprinkling_noun	PavvArA_siMcAI
sprouting_noun	aMkuraNa
stakeholders_noun	paNaXArI
staking_noun	sahArA_xenA
stalk_noun	daMTa_la/vqnwa
stamens_noun	puMkesara
standard_noun	mAnaka
static_noun	sWira
statistics_noun	sAMKyikIya
status_noun	sAmAjika_sWiwi/avasWA/vaswusWiwi
stem_noun	wanA
sterility_noun	anurvarawA/baMXyawA
sterilization_noun	nirjalIkaraNa/nirjarmIkaraNa
stiffness_noun	kadZApana
stigma_noun	vawikAgra
stimulated_noun	preriwa_karanA/prowsAhiwa_karanA
stipule_noun	anuparNa
stomatal_noun	raMXI/stomI
storm_noun	wUPZAna/pravAwa/JaMJAvAwa
strain_noun	nasla/nasla/viBexa
strategies_noun	yojanAeM/yuxXanIwi/raNanIwi/yuxXa_yojanA
streamlining_noun	saMgawa_banAnA
stress_noun	prawyAbala/xabAva/stresa/prawibalawA
strides_noun	weja/wIA_gawi
structure_noun	saMracanA/racanA/banAvata/nirmANa/nirmiwa
structures_noun	saMracanAeM
stubble_noun	DUzTa/mUdZI/mUda
subsequant_noun	paravarwI
subsidy_noun	imaxAxa
sub-soiling_noun	avaBUmi
substance_noun	xravya
substantial_noun	samqxXa
sub-tropical_noun	upoRNa
suceptible_noun	sugrAhya
sucking_noun	cURaka
sunfower_noun	sUrajamuKI
supply_noun	ApUrwi/pUrwi
suppression_noun	xamana/niroXa
surplus_noun	awirikwa/BAga/bacawa/baDZowwarI
surveyer_noun	sarvekRaka
survey_noun	sarvekRaNa
survival_noun	jIviwa_rahanA
susceptibility_noun	grahaNaSIlawA
sustainable_noun	tikAU/tikAU/sawawa
symbiosis_noun	sahajIvana/sahajIviwA
symbiotic_noun	sahajIvI
synchronizing_noun	samakAlika/eka_hI_samaya_meM_honA
synchronous_noun	samakAlika
syndorm_noun	siMdroma/saMlakRaNa
synergist_noun	sahayogI
synthesis_noun	saMSleRaNa
synthetic_noun	saMSleRiwa/kqwrima
systemic_noun	saMrvAMgI/xEhika
tank_noun	tEMka/taMkI/hOjZa/kuMda
technology_noun	prOxyogikI
temperate_noun	SIwoRNa
temperature_noun	wApa/wApamAna
tendril_noun	kopale
tensiometer_noun	pqRTawanAvamApI
terracing_noun	sIDIxAra_Kewa_banAnA
tetraploid_noun	cawurguNiwa
texture_noun	gaTana/gaTana/banAvata/AkAra/Uwaka
thermoperiodicity_noun	WarmAepIriyadZisitI
thickness_noun	motAI
thining_noun	viralana/pawalA_karanA
think-tank_noun	vicAra-BaMdAra
thrips_noun	Wripsa
thunderstrom_noun	wadZiwa_JaMJA
tillage_noun	juwAI
tiller_noun	kqRaka/jowane_vAlA/tillara/xojI
tilth_noun	tilWa/bone_yogya/vApsA
tobacco_noun	wambAkU
tolerant_noun	sahiRNu
topoclimatology_noun	sWAlAkqwi/jalavAyuvijFAna
topography_noun	sWAlAkqwi_vijFAna
toposequence_noun	sWAlAkqwi
toxicity_noun	viRElApana
tracing_noun	anureKaNa
tracts_noun	saMBAga
trade_noun	vyApAra
trail_noun	parIkRaNa
transformation_noun	rUpAMwaraNa
transgenic_noun	parajIvI
translocation_noun	saMkramaNa/sWAnAMwaraNa
transmission_noun	saMcAraNa/saMwaraNa/haswAMwaraNa/pAraNa
transpiration_noun	vARpowsarjana
transplantation_noun	prawiropaNa
transportation_noun	parivahana
transport_noun	parivahana
trasplanter_noun	prawiropaka
treatise_noun	SoXa-prabaMXa_puswaka
tree_noun	pedZa
trench_noun	KAI
trial_noun	jAMca
trough_noun	nAlI
tube-well_noun	nalakUpa
turf_noun	KarapawavAra
turgidity_noun	ASunawA
turmeric_noun	halxI
twig_noun	tahanI
ulcerative_noun	alasaretiva
uncultivable_noun	akqRya
unfavourable_noun	prawikUla
unprecedented_noun	aBUwapUrva/pUrva
unpredictability_noun	ananumeya
unremunerative_noun	alABakara/GAte_kA
upgradation_noun	unnawi/unnayana
uplift_noun	Upara_uTAnA
uptake_noun	uxgrahaNa
urban_noun	nagara_saMbaMXI
usage_noun	prayoga/upayoga
utilisation_noun	upayoga
vaccination_noun	tIkI_karaNa
vaccine_noun	vEksIna/tIkA
vaporization_noun	vARpowsarjana
variability_noun	parivarwanaSIlawA
variable_noun	parivarwanaSIla/vicaraNa
variety_noun	kisma/vErAitI/prajAwi/praBexa/viBexa/kZisma
varities_noun	kismeM
vector_noun	vAhaka
vegetative_noun	kAyika/vAnaspawika
vermicompost_noun	keMcuvA_KAxa/kqmi_kaMposta
virulence_noun	ugrawA
virulent_noun	viRAkwa/wIvra_viSElA
virus_noun	viRANu
vitamins_noun	vitAmina
volatilisation_noun	vARpaSIla_honA/vARpaSIla_karanA/uxvARpana
vulnerable_noun	xoRapUrNawA
wage_noun	majZaxUrI
walnut_noun	aKarota
watershed_noun	jalAgama/jalasaMcayana/jalagrahaNa/jalasaMBara/jala_viBAjaka
weather_noun	mOsama
weedicide_noun	KarapawavAranASI
weeding_noun	nirAI-gudZAI/nirAI/nIMxanA/nirAnA
weed_noun	KarapawavAra/GAsapAwa/apawqNa/kuwqNa
weevil_noun	Xuna
wholesale_noun	Woka
wilting_noun	SiWilana
wilt_noun	mlAni/muraJAna
winnowing_noun	osAI
witt_noun	muraJA
woodland_noun	vanasWalI/vana_BUmi
workshop_noun	kAryaSAlA
xanthophyceae_noun	jEnWoPAisI_(pIwa_hariwa_SEvAla)
xanthophyll_noun	jEnWoPila/parNapIwa
x-disease_noun	eksa
xenia_noun	jIniyA
xerophyte_noun	marUxBixa
yearly_noun	eka_varRIya
yeast_noun	KZamIra/yIsta
yield_noun	upaja/pExAvAra
zeolite_noun	jiyolAita
zone_noun	KaMda/praxeSa/kRewra/maMdala
