#TODO ::	Hindi meaning spellings need to be checked
#Giving category as 'UNKNOWN' for the words whose category is not known
#######################################################################
#Eng-wrd_Category	IIT-Bombay/Shabdanjali meaning
########################################################################
A1_adjective	SAnaxAra/bahuwa_hI_acCA
booze_verb	SarAba_pInA/jyAxA_SarAba_pInA
boozy_adjective	SarAba_se_BarapUra/maxamawwa
bop_noun	pOpa_saMgIwa_para_nqwya
bop_verb	jZora_se_mAranA/mukke_yA_lATI_se_mAranA
borage_noun	pawWaracUra/salAxa_pawwI
borax_noun	suhAgA
bordeaux_noun	saPexa_yA_lAla_SarAba_boradeksa_sWAna_se
bordello_noun	veSyAlaya/cakalA
border_adjective	sImA_saMbaMXI/sImAnwa
borderer_noun	sImAMwavAsI
borderland_noun	sImAvarwIkRetra/sImAvarwI_praxeSa
borderline_adjective	sImAvarwI/jo_niSciwa_rUpa_se_prAsaMgika_na_ho
borderline_noun	sImAreKA
border_noun	wata/sImA_reKA/sImAMwaa/sImAMwa/sImA/sarahaxa/pattI/kyArII/kinArI/kinArA/JAlara/hASiyA/bArdara
border_verb	sImA_para_honA/sImA_niSciwa_karanA/saMyukwa_karanA/lagA_huA_honA/kinArI_lagAnA/kinAre_para_honA/JAlara_lagAnA/bAdZa_lagAnA/se_lagA_huA_honA/sImA_banAnA
bored_adjective	UbA_huA/jI_UbanevAlA
boredom_noun	Uba
bore_noun	banxUka_kI_nalI/ubAnevAlA/UzcI_lahara/UbAnevAlA/nalI_kA_Cexa/JaMJata/gaharA_Cexa/jvAra_kI_UzcI_lahara
bore_verb	Cexa_karanA_yA_BexanA/XakkA_xekara_Age_baDanA/UbAnA/KoxanA/karanA/Cexa_karanA/BexanA/jI_ubAnA
boring_adjective	ubAU/nIrasa
born_adjective	pExAiSI/pExA_huA/janma_se/janmajAwa/janmA
born-again_adjective	punarjAwa
borne_verb	janma_xiyA
born_verb	upajanA/pExA_honA/janma_lenA/janma_lenA[honA]
borough_noun	baro/upanagara
borrower_noun	karjaxAra/qNI
borrowing_noun	uXAra_-_grahaNa/BARA_-_grahaNa/qNa_lenA
borrow_verb	uXAra_lenA/qNa_lenA/nakZala_karanA/mAzga_lenA/lenA/karjZa_lenA/anukaraNa_karanA/uXAra_liyA_huA
borstal_noun	bAla_suXAra_gqha
bosh_noun	anApa-SanApaa
Bosnia_noun	bosniA
bosom_noun	CAwI/hqxaya
bosom_verb	mana_meM_raKanA
bosomy_adjective	BArI_vakRa-sWala_vAlI
boss-eyed_adjective	kAnA/BeMgA
boss_noun	mAlika/basa/boYsa
boss_verb	AxeSa_xenA/prabanXa_karanA/xeKaBAla_karanA
bossy_adjective	XOMsa_xene_vAlA
botanical_adjective	vAnaspawika
botanist_noun	vanaspawijFa
botany_noun	vanaspawi_vijFAna/vanaspawiSAswra
botch_noun	muhAMsA
botch_verb	kaccA_kAma
botchy_adjective	anAdZI
both_adjective	xonoM
both_conjunction	xono/uBaya
both_determiner	xono/uBaya
bother_interjection	hAya_rAma
bother_noun	pareSAnI/JaMJata
bothersome_adjective	kaRtapraxa/JaMJatI/baKedZe_kA
bother_verb	viRaya_meM_ciMwiwa_honA/pareSAna_karanA/kaRta_xenA/kaRta_uTAnA/ciMwA_karanA/ciMwA_KAI_jAnA/waMga_karanA
bottle-feed_verb	bowala_se_xUXa_pilAnA
bottle-green_adjective	bowalI_harA
bottleneck_noun	rAswe_kA_saMkIrNa_BAga/avroXa
bottle_noun	xuXa_kI_bowala/upacAra-bowala/SISI/SarAba_kI_bowala/SarAba/sAhasa/PUsa_kA_boJA/himmawa/GAsa_kA_gatTA/GAsa_kA_Dera/bowala
bottle-opener_noun	bowala_opanara
bottle_verb	bowala_meM_surakRiwa_raKanA/bowala_meM_BaranA/bowala_meM_banxa_karanA/baMXana_meM_raKanA
bottom_adjective	piCalA/nimnawama/nIce_kA/nicalA/mUlaBUwa/mUla/bAtama/aMwima
bottomless_adjective	aWAha/agama
bottommost_adjective	nimnawama
bottom_noun	walI/walahatI/wala/vAswavikawA/saccAI/peMxI/pAyajAmA/PAla/niwamba/nicAna/nicalA_wala/nicalA_sWAna/nicalA_BAga/mUlawawwava/mUla-siXxAnwa/mUla_kAraNa/mUlaa/mUla/mAla-jahajZa/Asana/aMwaa/aMwa/sabase_nIce_kA_BAga/jahAjZa
bottom_verb	wala_meM_pahuzcanA/samuxra_ke_wata_para_lAnA/pawA_lagAnA/para_AXAriwa_karanA/BalI_BAzwi_samaJanA/Asana_lagAnA
boudoir_noun	SqMgAra_-_kakRa
bough_noun	SAKA/dAl/dAla/tahanI
bouillon_noun	sUpa/rasA/Jola/SorabA
boulder_noun	gola_SilAKaMda/gola_pawWara
boulevard_noun	muKya_mArga
boulvard_noun	muKya_mArga/cOdZA_rAswA/badZI_sadZaka
bounce_noun	uwsAha/ullAsa/uCAla/CalAMga
bouncer_noun	bAunsara
bounce_verb	uCAlanA/uCalanA/uCala-kUxa_karanA/takarA_kara_lOtanA/raxxa_honA/hacakanA/uCala_padZanA/vApisa_AnA/mAranA
bouncing_adjective	joSIlA/hqRta_-_puRta
bouncy_adjective	uwsAha_se_BarA/uCAlaxAra/joSIlA/acCI_waraha_se_uCalane_vAlA
bound_adjective	sImiwa/ko_jAnevAlA/jilxabanxa/jAnevAlA/bAXya/avaSya/avarUXxa/lAcAra/vivaSa/jilxavAle/gujZaranevAlA
boundary_noun	sImA/bAundarI/GerA/meDZa
bounden_adjective	bAXyakArI
bounderish_adjective	aSiRta
boundless_adjective	asIma/ananwa/amiwa/niravaXi
boundlessness_noun	asImiwawA
bound_noun	kUxa/CalAzga/CalAMga/uCala_kUxa/sImA
bounds_noun	sImA
bound_verb	uCalawe_hue_AnA/sImiwa_karanA/kI_sImA_niSciwa_karanA/kulAzce_mAranA/uCalanA
bounteous_adjective	mukwahaswa
bounteously_adverb	pracurawApUrvak
bountiful_adjective	uxAra/pracura
bountifully_adverb	pracurawApUrvak
bounty_noun	uxArawA/AnuwoRika/xAnaSIlawA/sahAyawA
bouquet_noun	sugaMXa/gulaxaswA/PUloM_kA_gucCA
bourbon_noun	makaI_kI_SarAba
bourgeois_adjective	xakiyAnUsI/rUDZigawa/pUzjIvAxI/maXyavargIya/maXyamavargIya/bUrjuA
bourgeoisie_noun	burjuA/maXya_vargI
bourgeois_noun	pUzjIvAxI/bUrjuA
bourn_noun	Cora/kinArA/sImA/XArA/sariwA
bourse_noun	sarAPZA
boutique_noun	vaswrAlaya/butIka
bout_noun	XoRA/mukkebAjZI_prawiyogiwA/bArA
bovine_adjective	maMxabuxXi/gojAwIya/paSuvaw
bowdlerise_verb	pariSoXana_karanA
bowdlerize_verb	pariSoXana_karanA
bowel_noun	Azwa/aMwadZI
bowels_noun	xayA/komala_BAva/BIwarI_BAga
bower_noun	kuMja/grIRmAvAsa
bow-legged_adjective	kAmAna_jEsI_tazgoMvAlA
bow-legs_noun	teDI_tAzge
bowler_noun	geMxabAjZa/bolara_topI
bowling-alley_noun	boliMga_aEYlI
bowling-green_noun	pica
bowling_noun	geMxabAjI/boliMga
bowl_noun	raMgamaMca/pyAlA_Bara/pyAlA/nalI/lakadZI_kI_geMxa/lakadZI_kA_geMxa/katorI/katorA/caRaka/caRak/bola/agra_BAga
bowl_verb	wejZI_se_yAtrA_karanA/wejZI_se_jAnA/prApwa_karanA/luDZakAnA/luDZakanA/geMxa_se_KelanA/geMxa_PeMkanA/geMxa_peMkanA/Auta_karanA
bowman_noun	wIraMxAjZa/XanuRaXArI
bow_noun	XanuRa/namaskAra/namana/jZahAja_kA_agraBAga/galahI/gaja/bo/kamAna
bow-tie_noun	bo-tAi
bow_verb	sira_JukAnA/sara_JukAnA/para_gaja_PeranA/namaskAra_karanA/JukAnA/Juka_jAnA/JukanA
bow-wow_noun	BOz-BOz
boxcar_noun	baksakAra
boxer_noun	mukkebAjZa/bOksara_kuwwA
boxershorts_noun	jAMGiyA
boxers_noun	jAMGiyA
boxful_adjective	baksA_Bara
boxing_noun	mukkebAjZI/mukkebAjI
box_noun	xUraxarSana/WappadZa/wamAcA/upahAraa/telIvIjZana/telIPona_bUWa/sanxUka/ridiyo/PZono_grAPZa/piAno/petI/patra_petII/pApasvIkAra-pITikA/mukkA/koTarI/katorA/kaTaGarA/kataGarA/jUrI-kakRa/JoMpadZI/harI_JAdZI/GUzsA/gullaka/golaka/gitAra/dibbA/CotI_xukAna/cOkI/bAksa/baksa/varga/jagaha/GUMsA
box_verb	WappadZa_mAranA/saMxUka_meM_raKanA/para_wamAcA_mAranA/mukkebAjI_karanA/dibbe_meM_raKanA/bakse_meM_bazxa_karanA/baksa_meM_raKanA/bakse_meM_banxa_karanA/GUMsA_mAranA
boycott_verb	bahiRkAra_karanA
boyfriend_noun	purURa_miwra/premI/baya_PreMda
boyhood_noun	ladZakapana
boyish_adjective	bAlasulaBa/bAlasaxqSa
boy_noun	nOkara/ladZakA/betA/bAlaka/xoswa
bozo_noun	bevakUPZa
brabble_verb	bAla_kI_KAla_nikAlanA
bracelet_noun	kaMkaNa/kaMgana/bresalita/pOMhacI
brace_noun	pattI/jodZA/gelisa/XanukoRTaka
braces_noun	xaMwapattikA/gelisa
brace_verb	wEyAra_karanA/xqDZa_karanA
brach_noun	AKetI_kuwiyA
bracing_adjective	wAjZagI_xene_vAlA/sPUrwixAyaka
bracken_noun	parNAMga
bracket_noun	xIvAragIra/varga/koRTaka/brEkata
bracket_verb	koRTaka_meM_raKanA/koRTa_meM_banxa_karanA
brackish_adjective	KArA/KArI
Bradford_noun	brEdaPZorda
braggart_noun	SeKZImAra/SeKIbAjZa
bragger_noun	SeKIbAjZa
bragging_noun	SeKI
brag_noun	SeKI/dIMga
brag_verb	dIMga_mAranA/dIMga_hAzkanA
Brahmanadi_noun	brahmanaxI
brahmin_noun	brAhmaNa
braid_noun	PIwA/cotI/veNI
braid_verb	PIwA_lagAnA/cotI_karanA/cotI_bazXanA/batanA/gUMWanA
braille_noun	uwkIrNa_leKa/brEla
brainchild_noun	AviRkAra/apanA_vicAra
brain-damaged_adjective	ximAga_se_kRawigraswa
brainless_adjective	bevakUPZa
brain_noun	ximAga/sabase_buXximAna_vyakwi/maswiRka/buXximAna_vyakwi/buXxi/BejA/buxXi
brainpower_noun	buxXi
brainsick_adjective	pAgala
brainstorming_noun	vicArAveSa
brainstorm_noun	ximAgI_asaMwulana/sUJa/maswiRka_vikRoBa
brain-teaser_noun	kaTina_pahelI
brain_verb	sira_PodZanA/sira_PodZakara_mAra_dAlanA/sira_podZa_dAlanA/BejA_nikAlanA
brainwashing_noun	jZabarxaswI_mawa_parivarwana
brainwash_verb	jZabarxaswI_mawa_parivarwana_karanA
brainwave_noun	sUJa
brainy_adjective	kuSagrabuxXi
braise_verb	xama_xe_kara_pakAnA
brake_noun	roka/breka/gawiroXaka
brake_verb	breka_lagAnA
bramble_noun	kAztexAra_JAdZI/katIlI_JAdZI
branchlet_noun	tahanI
branch_noun	viBAga/upa-naxI/upa-mArga/upa-mAraga/tahanI/SAKA-kAryAlaya/SAKA/praSAKA/jFAna-viRaya/dAla/brAMca/BAga/anujFA-patra
branch_verb	viBAjiwa_honA/belabUte_kADanA/belabUte_kaDanA/belabUte_banAnA/alaga_honA
brandish_verb	GumAnA/PirAnA/BAzjanA/lapalapAnA
brand_noun	walavAra/tredamArka/prakAra/luATA/kZisma/CApa/brEMda/brAMda{cihna}
Brandt_noun	brAMta
brand_verb	xAganA/kA_kalaMka_lagAnA/cihna_banAnA
brandy_noun	brANdI/brAMdI/brAMdI{eka_prakAra_kI_maxirA}
brandy-snap_noun	brAMdIyukwa_biskuta
bran_noun	cokara/BUsI
brash_adjective	DITa/BadZakIlA
brashly_adverb	DiTAI_se
brashness_noun	DiTAI/BadZakIlApana
Brasil_noun	brAjZIla
brass_adjective	pIwala_nirmiwa/pIwala_kA_banA_huA/pIwala_kA
brassiere_noun	col/azgiyA
brass_noun	wUrya/wUrahI/veSyA/ucca-aXikArI/sAhas/pIwala_varNa/pIwala_kI_vaswu/pIwala_kA_gahanA/pIwala/pEsA/patiyAA/Palaka/nirBayawA/behayAI/aXikArII/XqRta
brass-rubbing_noun	pIwala_nakZkASI_uwArane_kA_kAmaa/pIwala_nakkASI_uwAra_kara_banAyA_gayA_citra
brassy_adjective	pIwala_ke_raMga_kA/karkaSa/GatiyA/BadZakIlA
brat_noun	bigadZEla_baccA
bravado_noun	akKadZapanaa/sAhasa_praxarSana
brave_adjective	xiKOvA/SUra/suMxara/SAhasI/sAhasI/nidara/ImAnxAra/bahAxura/awyuwwama/AnanxaxAyaka
bravely_adverb	bahAxurI_se
brave_noun	nOjavAna_AxivAsI_sipAhI/lalakAra/ladZAkU_yoxXA/cunOwI/bahAxura_AxamI
bravery_noun	vIrawA/sAhasa
brave_verb	sAmanA_karanA/sAhasapUrvaka_sAmanA_karanA/lalakAranA/cunOwI_xenA
bravo_interjection	SAbASa!
bravura_noun	sAhasapUrNa_praxarSana
brawler_noun	upaxravI
brawl_noun	upaxrava/ladZAI
brawl_verb	upaxrava_karanA/ladZAI-JagadZA_karanA/JagadZanA
brawn_noun	bAhu-bala/sUara_kA_mAzsar/putTA
brawny_adjective	hattA-kattA/gaTIlA
bray_noun	DeMcU-DeMcU_kI_AvAjEYa/reMkanA
bray_verb	reMkanA/karkaSa_svara_meM_hazsanA
brazen_adjective	pIwala_ke_samAna/KullamaKullA/nirlajja/beSarma
brazenly_adverb	DiTAI_se
brazenness_noun	nirlajjawA/beSarmI
brazier_noun	azgITI
Brazil_noun	brAjZIla
brazil_noun	wrikoNaPala
BRC_noun	bI_Ara_sII/bI_Ara_sI
breach_noun	xarAra/vicCexa/BaMga
breach_verb	meM_xarAra_pExA_karanA/Bexa_xenA/xarAra_karanA
breadbasket_noun	upajAU_kRetra
breadboard_noun	dabala_rotI_kAtane_kI_waKZwI
breadcrumbs_noun	rotI_ke_Cote-Cote_tukadZe
bread_noun	rotI/rojI/pEsA/pAva_rotI/pAvarotI/jIvikA/breda/rojZI
breadth_noun	xUrI/vyApakawA/viswAra/viSAlawA/uxArawA/PZAsalA/parisImA/panahA/guMjAiSa/cOdZAI/Ayawana/arjZa
breadwinner_noun	pAlanakarwwA
breakable_adjective	KaMdanIya/BaMjanIya/BaMgura
breakable_noun	BaMgura_vaswu
breakables_noun	BaMgura_vaswuez
breakage_noun	tUta-PUta
breakaway_adjective	pqWakawAvAxI
breakaway_noun	saMbaMXa-vicCexa
breakdown_noun	viSleRaNa/vikAra/KarAbI/BaMga
breaker_noun	PZenila_lahara/wodZane_vAlA
breakers_noun	PZenila_lahara
breakfast_noun	nASwA/jalapAna
breakfast_verb	subaha_kA_nASwA_karanA/nASwA_karAnA/nASwA_karanA
breakneck_adjective	anXAXunXa
break_noun	xarAra/virAma/vicCexa/suavasara/CuttI/breka/avasara/avakASa/SuruAwa/anwara
breakthrough_noun	mahawvapUrNa_Koja/Bexana
breakup_noun	saMbaMXa-vicCexa/Cote-Cote_BAgoM_meM_vargIkaraNa
break_verb	xurbala_kara_xenA/xivAliyA_banA_xenA/WodZI_xera_ke_lie_rukanA/wodZanA/wodZakara_BAganA/wiwara-biwara_karanA/wabAha_karanA/vinimaya_karanA/viBAjiwa_karanA/vaSa_meM_karanA/vaSa_meM_kara_lenA/tUtanA/tukadZe-tukadZe_karanA/tukadZe_karanA/sulaJAnA/samApwa_kara_xenA/samApwa_karanA/rUkAvata_dAlanA/rUkanA/rokanA/PUtanA/PodZanA/PatanA/pakadZe_se_CutanA/pakadZa_se_nikala_jAnA/PAdZanA/nikAlanA/meM_rUkAvata_dAlanA/KZarAba_karanA/KolanA/kaMTa_PutanA/kamajZora_karanA/kamajora_ho_jAnA/JaMdA_KolanA/hala_karanA/galA_Bara_AnA/Cila_jAnA/bigAdZa_xenA/bigAdZanA/baxal_xanA/baxalanA/bawAnA/baMxa_karanA/BaMga_karanA/Baga_jAnA/BAga_AnA/AnA/alaga_ho_jAnA/bala_wodZanA/kama_karanA/calanA
breakwater_noun	waraMga-roXa/waraMga_roXa
breastbone_noun	urosWi
breast-feed_verb	swana-pAna_karAnA/swana-pAna_karA_karanA
breastfeed_verb	xUXa_pilAnA/swanapAna_karanA
breast_noun	xila/swana/sInA/JoMkA/cUcuka/cUcI/CAwI/Age_kA_BAga/AgA
breastpin_noun	brestapina
breastplate_noun	kavaca/aswrANa
breaststroke_noun	vakRa_prahAra/bresta_storka
breast_verb	takarAnA/sIne_se_sparRa_karanA/sAmanA_karanA/para_phuzcanA
breathalyser_noun	svAsaparIkRaka_yaMwra
breathalyse_verb	svAsaparIkRA_karanA
breathalyzer_noun	svAsaparIkRaka_yaMwra
breathalyze_verb	svAsaparIkRA_karanA
breathed_adjective	beAvAjZa
breather_noun	xama_Bara_kA_ArAma
breathe_verb	vyakwa_karanA/viSrAma_karanA/TaharanA/SvAsa_lenA/sAzsa_lenA/PusaPusAnA/lenA/kAnAPUsI_karanA/kahanA/jIviwa_rahanA/jInA/gaMvAnA/calanA/bahanA/ArAma_karanA/aBivyakwa_karanA/cupake_se_kahanA
breathing_noun	Svasana
breathless_adjective	bexama/swabXa/hazPA_xenevAlI
breathlessly_adverb	hAzPAwe_hue
breathlessness_noun	SvAsahInawA
breath_noun	virAma/vARpa/Svasana-kriyA/Svasana/SvAsa/sAzsa/saMkewa/mahaka/KusuraPusura/kRaNa/kAnAPUsI/BAp/JoMkA
breathtaking_adjective	vismayakArI/asAXAraNa
breathtakingly_adverb	asAXAraNa_rupa_se
breathy_adjective	SvAsayukwa
breeches_noun	GudZasavArI_kI_poSAka
breech_noun	nAlapqRTa/peMxA
breeder_noun	prajanaka
breeding_noun	prajanana/aBijAwi/uccavaMSa
breed_noun	vaMSa/nasla/nasala/kula
breed_verb	uwpAxana_karanA/uwpanna_karanA/SikRA_xenA/praSikRiwa_karanA/pExA_karanA/pAlana-posaNa_karanA/pAlana-poRaNa_karanA_karanA/pAlana-poRaNa_karanA/pAlana-poRaNaanA/pAlanA/nirmANa_karanA/kAraNa_honA/jananA/baDAnA/pExA_karanA[karavAnA]
breeze-block_noun	rAKa-rewa-sImenta_yukwa_IMta
breeze_noun	samIra/maMxa_havA/halkI_havA/AsAna_kAma/AsAna_bAwa/manxa_samIra
breeze_verb	mOja-maswI_meM_biwAnA
breezily_adverb	prasannaciwwa_DaMga_se
breeziness_noun	vAyumayawA
breezy_adjective	wUPZAnI/wejZa_havAoM_vAlA/prasannaciwwa/havAxAra
brethern_noun	BAII
brethren_noun	BAiyoM
breviary_noun	prArWanA_puswikA
brevity_noun	saMkRipwawA/alpawA/lAGava
brewer_noun	SarAba_banAne_vAlI/SarAba_banAne_vAlA
brewery_noun	maxyanirmANaSAlA/SarAba_kI_BattI
brew_noun	peya/miSraNa
brew-up_noun	cAya_banAnA
brew_verb	umadZanA/wEyAra_karanA/maxya_banAnA
briary_adjective	kaztIlA
bribable_adjective	BraRtaNIya
bribe_noun	riSvawa
bribery_noun	GUsaKorI/riSvawaKorI
bribe_verb	GUsa_xenA/riSvawa_xenA
bric-a-brac_noun	kalAkqwiyAz
brick_adjective	IMta_kA_banA_huA/IMta_kA
brickbat_noun	SabxAkramaNa/IMta_kA_tukadZA
bricklayer_noun	rAjagIra
brick_noun	maxawa_karane_vAlA/KilOnA/IMta/cAya_kA_DelA/brik
brickwork_noun	Bavana_kI_IMta
brickyard_noun	IMta_kA_BatTA
bridal_adjective	vEvAhika/vaXU_kA/vivAha_kA
bridal_noun	vivAha/vivAhowsava
bridecake_noun	vivAhowsava_keka
bridegroom_noun	xUlhA/xulhA/vara
bride_noun	xulhana/navavaXU
bridesmaid_noun	vaXU_-_saKI/xulhana_kI_sahelI
bridgehead_noun	suxqDZa_sWiwi/moracA
bridge_noun	wASa_kA_Kela/uwwara_merU/sewu/saMparka/saMbaMXa/pula/nAsAxaMda/laGu-paWa/kqwrima_xAMwa/GodZI/cabUwarA/cabuwarA/brija/bAzsA/bAyeM_hAWa_kA_sahArA/ArAma/wASa_kA_eka_Kela
bridge_verb	sewu_banAnA/pUrA_karanA/pula_bAzXanA/pula_bAMXanA/kama_karanA/aMwara_mitAnA
bridle_noun	lagAma
bridle-path_noun	teDZA-meDZA_rAswA
bridle_verb	niyaMwraNa_raKanA/lagAma_lagAnA/kruxXa_honA/lagAma_xenA
bridle-way_noun	teDZA-meDZA_rAswA
brief_adjective	WodZe_samaya_kA/saMkRISpwa/saMkRipwa/laGu/CotA/alpakAlIna
briefcase_noun	camadZe_kA_AyawAkAra_bEga
briefly_adverb	saMkRepa_meM/kuCa_samaya
brief_noun	vAxa-sAra/sUcanA/kesa/kAma/sArapawra
briefs_noun	pEntI/jAMGiyA
brief_verb	kAgajAwa_xenA/hixAyawa_xenA
brier_noun	kaztIlI_JAdZI
briery_adjective	kaztIlA
brigade_noun	xala/vAhinI/brigeda/senAxala
brigadier_noun	brigediyara
brigand_noun	dAkU
bright_adjective	wIvra_buXximAna/wIvra/weja/ujjvala/SuBa/spaRta/sAPa/SAnaXAra/prasiXxa/praPulliwa/prakASamAna/mahAna/camakxAra/camakIlA/camakaxAra/buXximawwApUrNa/BadZakIlA/BadakIlA/acCA/wejZa/xIpwimAna
bright_adverb	ulhAsapUrvaka/spaRta_rUpa_se/AnaMxa_se
brighten_verb	camakanA/prasanna_honA/camakA_xenA/ujjavala_kara_xenA
brightly_adverb	ullasiwa_ho_kara/ujjvalawA_se
brightness_noun	wejasviwA/camaka
Brighton_noun	britana
brig_noun	xo_maswUla_kA_jahAjZa/jahAjZa_kA_kArAgqha/xo_maswUla_vAlI_nOkA
brilliance_noun	SAna/prawiBA/camaka/xIpwi
brilliant_adjective	uwkqRta/prawiBASAlI/camakIlA/bahuwa_baDiyA/wejomaya
brilliantly_adverb	prawiBASAlI_DaMga_se/prakASa_biKerawe_hue
brill_noun	brila
brimful_adjective	labAlaba
brim_noun	mUzhA/kinArA/bAdZa/kagAra
brimstone_noun	gaMXaka_wiwalI/gaMXaka/ganXaka
brim_verb	Bara_jAnA/BarA_huA_honA
brindled_adjective	ciwakabarA
brine_noun	samuxrI_pAnI/lavaNa_jala/KArA_pAnI
bring_verb	uwwejiwa_karanA/uwpanna_karanA/samaJAnA/pravqwwa_karanA/praswuwa_karanA/pExA_karanA/peSa_karanA/pahuzcAnA/meM_becA_jAnA/le_jAnA/le_AnA/lA_xenA/lAnA/lagAnA/KIMcanA/BadZakAnA/lAnA[le_jAnA]
brininess_noun	lavaNawA/KArApana
brink_noun	kinArA/kagAra/wata
briny_adjective	KArA
brio_noun	jIvaSAlA
briquette_noun	koyale_kI_Izta
brisk_adjective	wejZa/wAjZagI_xene_vAlA/sPUrwixAyaka/sPUrwikAraka/PurwIlA
brisket_noun	jAnavara_kI_CAwI
briskly_adverb	wejZI_se
briskness_noun	wIvrawA/joSa
brisk_verb	wejZa_honA
bristled_adjective	kaztIlA
bristle_noun	SUka/kadZA_bAla/sUara_kA_bAla
bristle_verb	PatA_padZanA/KadZA_honA/gusse_se_Bara_nA/sIXA_KadZA_honA
bristly_adjective	kaztIlA/kAztexAra
Bristol_noun	bristala
Britain_noun	britena
British_adjective	britena_kA/AMgla_xeSIya
Britisher_noun	britenavAsI
British_noun	britene_vAsI/aMgrejZI
Briton_noun	britenavAsI
brittle_adjective	BaMgura
brittleness_noun	BaMgurawAA
brittle_noun	taPZI
broached_adjective	KulA
broach_noun	brUca
broach_verb	KolanA/carcA_uTAnA/carcA_calAnA/bAwa_uTAnA/carcA_karanA
broad_adjective	vyApaka/vqhaw/viswqwa/uxAra/sWUla/spaRta/sAXAraNa/praBAvaSAlI/PElA_huA/muKya/motA/KAsa/gazvArU/cOdZA/badZA/aSlIla
broad_adverb	pUrNawaH
broad-based_adjective	vEviXyapUrNa
broadbean_noun	bAkalA
broad-bean_noun	bAkalA_kA_bIja/bAkalA
broadcast_adjective	prasAriwa/PElAyA_huA/iXara-uXara_biKarAyA_huA/CiwarAyA_huA
broadcast_adverb	PElAkAra/cAroM_ora/PeMka_kara
broadcaster_noun	prasAraka
broadcasting_noun	prasAraNa
broadcast_noun	prasAraNa/kAryakrama/CitakA_boAI
broadcast_verb	prasArriwa_karanA/prasAriwa_karanA/prasAraNa_karanA/pracAra_karanA/peSa_karanA/PElAnA/KelanA/gAnA/CiwarAnA/CitakA_boAI_karanA/bOlanA/biKarakara_bonA
broadening_noun	Ora_cOdZA_karanA
broaden_verb	cOdZA_karanA/cOdZA_honA/baDZAnA
broadest_adjective	jZyAxA_se_jZyAxAA/jZyAxA_se_jZAyAxA
broad-jump_noun	lambI_kUxa
broadleaf_adjective	viswqwa_pawwiyoM_vAlA/pawaJadZI
broad-leaved_adjective	pawaJadZI
broadly_adverb	viswIrNawA_se/mote_wOra_para/Kula_kara
broad-minded_adjective	uxAra
broad-mindedness_noun	uxArawA
broadness_noun	cOdZAI
B-road_noun	gONa-mArga
broad_noun	viswqwa_BAga/Orawa/cOdZA_BAga
broadsheet_noun	vijFApana/pracAra-parcI/badZA_citTA
broadside_noun	pracAra-parcI/jahAjZa_kI_eka_waraPZa_saBI_baMxUkoM_se_eka_sAWa_hamalA/AkRepa/nOkA_kA_eka_pakRa
broadsword_noun	KAzdZA
brocade_noun	kamaKZAba/brokeda
brocade_verb	kamaKZAba_banAnA
broccoli_noun	harI_PUlagoBI
brochure_noun	vivaraNa_puswikA
brogan_noun	motA_Ora_BArI_jUwA
brogue_noun	mote_camadZe_kA_jUwA/grAmya_uccAraNa
broiler_noun	xamacUlhA/brOilar_murga
broiling_adjective	bahuwa_garma
broil_noun	Soragula
broil_verb	sezkanA/prAkqwika_garamI_se_wapA_xenA/JamelA_KadZA_kara_xenA/seMkanA
broke_adjective	kadZakA
broken_adjective	UbadZa-KAbadZa/tUtA-PUtA/tUtA_huA/nirASa/na_raKA_gayA/KaMdiwa/JUTA/ArWika_rUpa_se_naRta
broken-down_adjective	tUtA-PUtA
brokerage_noun	xalAlI/xalAla_maMdI
broker-dealer_noun	Seyara_xalAla
broker_noun	xalAla
broker_verb	bAwacIwa_karanA
brolly_noun	CAwA
bromide_noun	piRtokwi/bromAida
bromine_noun	bromIna
bronchial_adjective	SvasanI
bronchitic_adjective	SvAsanalI-SoWa_saMbaMXI
bronchitis_noun	SvAsanalI-SoWa/PePadZe_kI_sUjana
bronco_noun	jaMgalI_GodA
brontosaurus_noun	brOMtosarasa
bronze_adjective	kAzsya_varNI/kAzsya/kAMse_ke_raMga_kA/kAMse_kA
bronze_noun	kAzsya_kalAkqwi/kAzsA/kAMsya_mUrwi
brooch_noun	jadZAU_pina/brUca/broca{eka_prakAra_kA_gahanA}
broodily_adverb	avasAxagraswa_DaMga_se
broodiness_noun	avasAxagraswawA
brooding_adjective	vicAramagna
brood_noun	KAnaxAna/bacce
brood_verb	seenA/ciMwiwa_ho_kara_socawA_rahanA/cinwA_karanA/aMde_senA
broody_adjective	saMwAna_kI_icCuka_/avasAxagraswa/aMdA_sene_vAlI
brook_noun	CotI_naxI
brook_verb	barxASwa_karanA/sahanA
broom_noun	pIle_Ora_saPexa_PuloM_vAlI_JAdZI/JAdZU/JAdU/brUma
broomstick_noun	daMde_vAlI_JAdU
brothel_noun	veSyAlaya/cakalA
brotherhood_noun	BrAwqwva/BrAwq_-_saMGa/BAIcArA/banXuwva
brother-in-law_noun	xevara/sAlA/sADZU/sADU/nanxoI/jIjA/jeTa/bahanoI
brotherly_adjective	BrAwqvaw/BrAwqsaxqSa
brother_noun	xeSa-BAI/hamavawanaa/braxara/baMXu/BAI
broth_noun	SorabA
brougham_noun	baMxa_GodZAgAdZI
brouhaha_noun	ho-hallA
browbeaten_adjective	XamakAyA_huA
browbeat_verb	XOMsa_xenA/XamakAnA
