#TODO ::	Hindi meaning spellings need to be checked
##########################################################
#Eng-wrd	Category::IIT-Bombay/Shabdanjali meaning
##########################################################
A	noun::e
deceive	verb::XoKZA_xenA/viSvAsaGAwa_karanA/XoKA_xenA
deceiver	noun::XoKebAjZa
decelerate	verb::XImA_honA
deceleration	noun::gawi_meM_kamI
december	noun::xisambara
decency	noun::SAlInawA
decent	adjective::upayukwa/uciwa/samuciwa/SAlIna/kAPZI_acC/AxaraNIya/AcCA/acCA/maryAxiwa
decently	adverb::SAlInawApUrvaka/sahI_DaMga_se/SAlInawA_se
decentralisation	noun::vikeMxrIkaraNa
decentralise	verb::vikeMxriwa_karanA
decentralization	noun::vikeMxrIkaraNa
decentralize	verb::vikeMxriwa_karanA
deception	noun::Cala
deceptive	adjective::BrAmaka/kapatapUrNa
deceptively	adverb::BrAmaka_rUpa_se/kapata_se
decibel	noun::desIbala
decide	verb::waya_karanA/sulaJAnA/PZEsalA_sunAnA/niSciwa_karanA/niScayanA/niScaya_karanA/nirNaya_xenA/nirNaya_karanA/nipatAnA/cayana_para_pahuzcAnA/nirNaya_waka_pahuzcanA
decided	adjective::niSciwa
decidedly	adverb::niSciwa_rUpa_se/niSciwa_rupa_se
deciduous	adjective::pawaJadZI/parNapAwI
decilitre	noun::desIlitara
decimal	adjective::xaSamika/xaSamalava/desImala
decimal	noun::xaSamika_praNAlI/xaSamalava_aMkagaNiwa/xaSamalava/xahAIkI_ginawI
decimal-point	noun::desImala_biMxu
decimalize	verb::desImalAija
decimate	verb::samApwa_karanA/nuksAna_pahuzcAnA/badZI_saMKyA_meM_mAranA/bahuwa_kama_kara_xenA
decimation	noun::vinASa/nASa
decimetre	noun::desImItara
decipher	verb::arWa_nikAlanA
decipherable	adjective::suvAcya/supATya
decision	noun::xqDZawA/saMkalpa/PZEsalA/niScaya/nirNaya_Sakwi/nirNaya_karanA/nirNaya
decision-making	noun::nirNaya-nirXAraNa
decisive	adjective::wruanwa_nirNaya_lene_vAlA/socA_samaJA/nirNAyaka/xqDZa
decisively	adverb::nirNayAwmaka_DaMga_se/niScaya_ke_sAWa
decisiveness	noun::nirNayakRamawA/niSciwawA
deck	noun::wASa_kI_gaddI/deka/Cawa/jalapowa_kI_Cawa/basa_kI_Cawa/wASa_ke_pawwe/rekArdiMga_ke_lie_eka_yaMwra
deck	verb::sajAnA
deck-Chair	noun::JUlA{kursInumA}
deck-chair	noun::deka-kursI
deck-hand	noun::deka-karmacArI
decker	noun::kaI_CawoM_vAle
declaim	verb::GoRiwa_karanA
declamation	noun::GoRaNA/BARaNa
declamatory	adjective::SabxAdambarapUrNa
declaration	noun::GoRaNA/byOrA/GoRaNA/GoRaNa_pawra
declare	verb::prakata_karanA/pArI_samApwi_kI_GoRaNA_karanA/niScayapUrvaka_kahanA/kahanA/GoRiwa_karanA/GoRaNA_karanA/byOrA_xenA/bawAnA/vivaraNa_xenA/uxGoRaNA_karanA
declared	adjective::GoRiwa
declension	noun::hrAsa/avanawi
decline	noun::pawana/hrAsa/girAvata/pawana/kRaya
decline	verb::Ora_bigadZa_jAnA/kama_honA/inkAra_karanA/GatanA/DalanA/manA_karanA/kRINa_ho_jAnA
declining	adjective::GatawA
decode	verb::kUtAnuvAxa_karanA/ilektranika_saMkewa_kA_arWa_nikAlanA/kUtAnuvAxa
decoder	noun::kUtAnuvAxaka
decollete	adjective::kaMXe_waka_xiKane_vAlA_vaswra
decolonization	noun::upaniveRavAxa_kA_aMwa
decolonize	verb::upaniveRa_ko_CodZanA_yA_svawaMwra_GoRiwa_karanA
decommission	verb::pAbaMxI_lagA/baMxa_ho_jAnA
decomposable	adjective::viSleRaNIya
decompose	verb::sadZanA/apaGatiwa_ho_jAnA
decomposition	noun::sadZAva/apaGatana
decompress	verb::asaMkRipwa_rUpa_meM_lAnA
decompression	noun::visaMpIdana
decongestant	noun::visaMkulaka/sarxI_KAzsI_kI_xavA
deconsecrate	verb::apaviwra_karanA
deconstruct	verb::saMracanA_BexanA
deconstruction	noun::saMracanA_Bexa_karanA
decontaminate	verb::visaMxURiwa_kara_xenA
decontamination	noun::visaMxURiwa
decor	noun::gqha-sajjA_SElI/sajAvata
decorate	verb::xIvArI_kAgajZa_lagAnA/suSoBiwa_karanA/sajAnA/raMga_lagAnA/paxaka_se_viBURiwa_karanA/paxaka_se_sammAniwa_karanA/alaMkqwa_karanA/paxaka_praxAna_karanA
decoration	noun::sammAna/sajAvata/paxaka/alaMkaraNa/alaMkAra/ABURaNa/sajAvata_kI_vaswu
decorative	adjective::sajAvatI
decorator	noun::sajjAkAra/kamare_iwyAxi_ko_sajAne_vAlA_vyakwi
decorous	adjective::maryAxiwa
decorously	adverb::SAlInawA_se/sunxarawA_se
decorum	noun::maryAxA
decorumn	noun::SAlInawA
decouple	verb::alaga_karanA
decoy	noun::cArA/PazsAne_vAle_jAnavara_yA_cidiyA/praloBana_xene_vAlA_vyakwi
decoy	verb::bargalA_xenA/PazsAnA
decrease	noun::kamI/GatawI
decrease	verb::kama_karanA/kama_honA/GatAnA/GatanA/GatanA_yA_GatAnA
decree	noun::axAlawI_hukma/AjFapwi/AxeSa/AjFApwi
decree	verb::AxeSa_xenA
decree-absolute	noun::nyAyAlaya_kA_AxeSa
decrepit	adjective::nirbala/jIrNa/jarjara/jarAkrAMwa
decrepitude	noun::jarjarawA
decry	verb::ninxA
decumbent	adjective::Sayiwa/letA_huA
dedicate	noun::samarpiwa_karanA
dedicate	verb::samarpiwa_karanA
dedicated	adjective::samarpiwa/eka_hI_kArya_karane_meM_sakRama/samarpiwa
dedication	noun::samarpaNa-vacana/samarpaNa
deduce	verb::pariNAma_nikAlanA
deducible	adjective::nigamya
deduct	verb::nikAla_lenA/kAtanA/GatAnA
deducted	adjective::kAtA_gayA
deductible	adjective::kAte_jAne_yogya/kAtane_yogya
deduction	noun::nigamana/katOwI/GatAnA/GatAva/nigamana
deductive	adjective::niganAwmaka/nigamanika
deed	noun::kAma/kArya/vileKa
deed-of-Convenant	noun::xAnapawra
deed-poll	noun::eka_pakRIya_vileKa
deedbox	noun::wijorI
deem	verb::samaJanA/mAnanA/samaJanA
deep	adjective::wIvra/paSca/manxa/maMxa/magna/gUDa/gaMBIra/gaharI/gaharA/gahana/dUbA_huA/cAlAka/bahuwa_nIce/gamBIra
deep	adverb::xUra_waka/gaharAI_meM/gaharA/gaharAI_se[meM]
deep	noun::samuxra
deep-Water	adjective::gaharA_pAnI
deep-freeze	noun::SIGra_SIwalaka
deep-freeze	verb::SIGra_SIwaliwa_karanA/himIkaraNa
deep-fry	verb::aXika_wela_meM_walanA/wela_meM_dubA_ke_walanA
deep-rooted	adjective::gaharA
deep-sea	adjective::gahare-samuxra_kA
deep-seated	adjective::gaharA/suxqDZa
deep-set	adjective::DazsA_huA/gaharAI_lie_hue
deep-water	adjective::gahare-jala_kA
deepen	verb::Ora_gaharA_karanA/gaharAnA/gaharA_honA/gaharA_ho_jAnA/Ora_gaharA_ho_jAnA
deepening	adjective::gaharA_howA
deeply	adverb::gaharAI_meM/gaharA/bahuwa_hI/bahuwa_aXika/gaharApana
deepness	noun::gaharAI/BArIpana/gaharAI
deepsea	adjective::samuxra_kA_gaharAI_vAlA_hissA
deer	noun::mqganayanI/hirana_kA_baccA/hirana/bArIka_GAsa/hariNa
deerstalker	noun::eka_prakAra_kI_pagadZI
deface	verb::vikqwa_kara_xenA
defacto	adjective::vAswavika
defacto	adverb::vaswuwa:
defamation	noun::mAnahAni
defamatory	adjective::ninxAwmaka/mAnahAnikAraka
defame	verb::mAnahAnianA/mAnahAni_karanA
defamer	noun::niMxaka
default	noun::dIPZalta/bAkIxArI/anupasWiwi
default	verb::dIPZalta_honA/BugawAna_nahIM_kara_sakanA/cUkanA/BugawAna_na_karanA
defaulter	noun::bAkIxAra/cUkakarwA/bAkIxAra
defeat	noun::parAjaya/hAraa/hAra
defeat	verb::viPala_kara_xenA/samaJanA_kaTIna_honA/rokanA/parAswa_karanA/parAjiwa_karanA/hArAnA/harAnA/asaPala_karanA/viPala_kara_xenA
defeatism	noun::parAjayavAxa
defeatist	adjective::parAjayavAxI/parAjayavAxa_ko_mAnane_vAlA
defeatist	noun::parAjayavAxI
defecate	verb::malawyAga_karanA
defecation	noun::malawyAga
defect	noun::xoRa/trutI/KarAbI/xoRa/eka_rAjanEwika_pArtI_ko_wyAga_kara_xUsarI_meM_SAmila_honA
defect	verb::CodZkara_SAmIla_ho_jAnA
defective	adjective::KarAba/wrutipUrNa
defectively	adverb::KarAba_warIke_se/wruti
defectiveness	noun::KarAbI/wruti
defector	noun::rAjanEwika_pArtI_Codane_vAlA_vyakwi
defence	noun::surakRA/saPAI/saMGa_ke_KilAdZI/rakRAA/prawirakRA/prawipakRa/bacAva/rakRA/rakRA_kadZI
defenceless	adjective::arakRiwa/rakRAhIna
defencelessly	adverb::asahAya_DaMga_se/rakRA_ke_binA
defencelessness	noun::asaMrakRiwawA/asahAyawA/rakRAhInawA
defend	verb::samarWana_meM_liKanA/samarWana_karanA/rakRA_karanA/punaH_prApwa_karane_kI_koSiSa_karanA/prawivAxa_karanA/prawirakRA_karanA/gola_bacAnA/calAnA/bacAva_karanA/bacAnA/sarmaWana_xenA/apanA_sWAna_banAe_raKanA
defendant	noun::prawivAxI
defender	noun::samarWaka/prawirakRaka/rakRaka
defense	noun::surakRA/rakRApaMkwi/rakRA/prawivAxI_vakIla/prawiroXaka/prawiroXa/bacAva
defenselessness	noun::asaMrakRiwawA/asahAyawA
defenseman	noun::rakRA_karane_vAlA
defensible	adjective::uciwa/rakRaNIya/sahaja_meM_rakRA_hone_yogya
defensive	adjective::sawarka/rakRAwmaka
defensively	adverb::prawirakRAwmaka_DaMga_se/AwmarakRAwmaka_DaMga_se
defer	verb::svIkAra_karanA/mulwavI_karanA/Juka_jAnA/tAlanA/kisI_ke_mawa_ko_svIkAra_karanA
deference	noun::sammAna/Axara_karanA
deferential	adjective::sammAnapUrNa/SraxXAsUcaka
deferentially	adverb::sammAnapUrvaka/jIhujZUriyApana_se/AxarapUrvaka
deferment	noun::sWagana
deferral	noun::sWagana
defiance	noun::cunOwI/avajFA/akKadZapana
defiant	adjective::vixrohI/avajFAkArI/nidara
defiantly	adverb::avajFApUrvaka
deficiency	noun::xoRa/kamI
deficient	adjective::kama/hIna/apUrNa/nyUna
deficit	noun::kamI/GAtA
defile	noun::saMkuciwa_mArga
defile	verb::xURiwa_karanA/apaviwra_karanA
definable	adjective::pariBARya
define	verb::sImAMkiwa_karanA/pariBARiwa_karanA/bawAnA/spaRta_karanA/sImAMkana_karanA/nirXAriwa_honA
definite	adjective::spaRta/niSciwa
definitely	adverb::niSciwa_rUpa_se/pakkA_karanA/spaRtawA_se
definition	noun::rUpareKA_kI_spaRtawA/pariBARAkaraNa/pariBARA/nirXAraNa/vyAKyA/spaRta
definitive	adjective::sarvowwama/aMwima/sWira
definitively	adverb::sWirawApUrvaka
deflate	verb::havA_nikAla_xenA/havA_nikala_jAnA/apasPIwi_karanA/BarI_huI_havA_nikAlanA/AwmaviSvAsa_kama_karanA/kama_honA
deflation	noun::havA_nikAlanA/apasPIwi/havA_nikAlanA
deflationary	adjective::apasPIwi_saMbaMXI/mazhagAI_kama_karanA
deflect	verb::mudZanA/hatAnA
deflection	noun::vikRepaNa/JukAva
deflower	verb::kOmArya_BaMga_karanA/cariwra_naRta_karanA
defoliate	verb::pawrarahiwa_karanA
defoliation	noun::pawaJadZa_kA_samaya
deforest	verb::vana-aparopaNa_karanA/pedZoM_ko_uKAdZanA
deforestation	noun::vana-nASana/pedZo_kA_uKAdZanA
deform	verb::vikqwa_karanA/rUpa_bigAdZanA/vikqwa_honA
deformation	noun::vikqwi
deformed	adjective::vikqwa
deformity	noun::vikqwi
defraud	verb::TaganA/Cala_se_lUta_lenA/kapata_karake_haranA
defray	verb::axA_karanA
defrock	verb::carca_meM_purohiwAI_se_hatA_xenA
defrost	verb::vihimana_karanA/barPa_galAkara_hatAnA
deft	adjective::nipuNa
deftly	adjective::cawurAI_se
deftness	noun::kuSalawA/nipuNawA
defunct	adjective::niRkriya
defuse	verb::sWiwi_ko_gaMBIra_hone_se_rokanA/palIwA_nikAlanA/PyUjZa_hatAnA/wanAva_kama_karanA
defy	verb::viroXa_karanA/sAmanA_karanA/cunOwI_xenA/avajFA_karanA
deg	noun::digrI
degeneracy	noun::aXogawi/vikqwi
degenerate	adjective::pawiwa/BraRta
degenerate	noun::vikqwa_vyakwi/cariwrahIna
degenerate	verb::bigadZanA/kRaya_honA
degeneration	noun::vikAra/kRaya_honA
degenerative	adjective::apakarRaka/pawanakAraka?
degradable	adjective::apakRINana_yogya/naRta_hone_yogya
degradation	noun::xurxaSA/nimnIkaraNa/baxanAmI/aXogawi/apakarRa/mAna_BaMga
degrade	verb::KarAba_karanA/apakRINana_karanA/apakRINana/anAxara_karanA/paxAvanawa_karanA/naRta_honA
degrading	adjective::apamAnajanaka/nyUna
degree	noun::xarajA/upAXi/SreNII/SEkRika_upAXi/samaya/mAtrA/koti/GAwa/digrI/aMSa
dehumanised	adjective::amAnuRika
dehumanize	verb::amAnava_bana_jAnA
dehumanized	adjective::amAnuRika
dehydrate	verb::nirjaliwa_honA/nirjala_karanA/pAnI_kA_sUKanA/SarIra_meM_pAnI_kI_kamI_honA
dehydrated	adjective::nirjaliwa
dehydration	noun::SuRkawA/nirjalIkaraNa_prakriyA/nirjalIkaraNa/pAnI_kI_kamI
dehydroretinol	noun::dIhAidroretinala
deicer	noun::barPa_piGalAne_vAlA_paxArWa
deification	noun::pUjanIya
deify	verb::pUjA_karanA
deign	verb::apane_ko_awyaXika_mahawva_xenA
deity	noun::xevI/xevawA/ISvara
deja-vu	noun::pahale_na_Gatiwa_ke_Gatane_kA_ABAsa
dejected	adjective::uxAsa/muraJAyA/mlAna/kumhalAyA/xuHKI/uxAsa
dejectedly	adverb::uxAsa_BAva_se/uxAsI_ke_sAWa
dejection	noun::uxAsI
dejure	adjective::kAnUnI
dekko	noun::xqRtipAwa_karanA
delay	noun::xerI/vilaMba/vilamba
delay	verb::xerI_se_pahuzcanA/xera_karanA/wiWi_baDA_xenA/vilaMba_lagAnA/vilaMba_karanA/sWagiwa_karanA/roka_xenA/rokanA/xerI_karanA[honA]
delayed	adjective::vilaMbiwa
delectable	adjective::svAxiRta/suKaxa/bahuwa_AkarRaka/AnaMxaxAyaka
delectation	noun::AnaMxa
delegate	noun::prawiniXi
delegate	verb::sOpnA/niyukwa_karanA/sOMpanA/prawiniXiwva_karane_ke_liye_BejanA
delegation	noun::sOpanA/prawiniXi_maMdala/karwavyo_kI_vyAKyA
delete	verb::nikAla_xenA/mitA_xenA/hatA_xenA
deleterious	adjective::hAnikAraka
deletion	noun::apamArjana/mitA_huA
deli	noun::susvAxu_Bojya-paxArWoM_kI_xukAna
deliberate	adjective::suvicAriwa/soxxeSya/sAvaXAna/jAna-bUJa_kara_kiyA_huA/suvicAriwa/XyAnapUrvaka
deliberate	verb::TIka_se_socanA/vicAra_karanA
deliberately	adverb::jAna-bUJa_kara/jAnabUJa_kara
deliberation	noun::vicAra-vimarSa/sAvaXAnI/vicAra_vimarSa/soca_samaJa_kara
delicacy	noun::svAxiRta_KAxya/kOSala/komalawA/bArIkI/svAxiRta_Bojana/kuSalawA/najZAkawa
delicate	adjective::vyavahAra-kuSala/uwkqRta/svAxiRta/sUkRma/saMvaxenaSIla/saMkatapUrNa/rucikara/PIkA/pawalA/nAjZuka/mqxu/lihAja_raKanevAlA/KZawaranAka/komala/kamajZora/bArIka/baDiyA/awipravINa/awinipuNa/alhAxapUrNa/kuSalawApUrNa/saMvexanaSIla
delicately	adverb::kuSalawApUrvaka
delicatessen	noun::susvAxu_Bojya-paxArWoM_kI_xukAna/vyaMjana
delicious	adjective::svAxiRta/AnanxAyaka/svAxiRta/rocaka
deliciously	adverb::svAxa_lewe_huye
delight	noun::suKa/prasannawA/KuSI/AnaMxa
delight	verb::Tanaka_uTanA/KuSa_karanA/KuSa_honA/camaka_uTanA/AnaMxiwa_karanA
delighted	adjective::prasanna/Ananxiwa
delightedly	adverb::KuSI_se
delightful	adjective::xilacaspa/AnaMxapraxa
delightfully	adverb::rucikara_DaMga_se/KZUbI_se/KuSI_se
delimit	verb::sImA_nirXAriwa_karanA
delineate	verb::varNana_karanA/vivaraNa_xenA
delineation	noun::varNana/Sabxa-ciwrAMkana/rUpa-reKA/ciwraNa/ciwrAMkana/vivaraNa/AkAra
delinquency	noun::karwavyacyuwi/aparAXa/aparAXavqwwi/cUka{karwavya_meM}
delinquent	adjective::vilaMbiwa/bakAyA/aparAXI/AparAXika
delinquent	noun::bAla-aparAXI/aparAXI
delirious	adjective::unmawwa/pralApI/behoSa/unmawwa{KuSI_se}
deliriously	adverb::unmAxI_kI_BAzwi/pralApI_kI_waraha/unmawwawA_se
deliriously-happy	adjective::KuSI_se_pAgala_ho_jAnA
delirium	noun::unmAxa/sannipAwa/vikRipwawA/unmawwawA
deliver	verb::xnA/xenA/vyAKyAna_xenA/viwaraNa_karanA/supurxa_karanA/sunAnA/sOMpanA/prasava_karAnA/prakata_karanA/PeMkanA/pahuzcAnA/mukwa_karanA/karanA/kaha_dAlanA/janma_xenA/bAztanA/bawAnA/BARaNa_xenA/pahuzcA_xenA{pawrAxi}/janma_xenA{karmavAcya_meM}/mAranA/bacAnA
deliverance	noun::mukwi/bacAva
delivery	adjective::pahuzcAne_vAlA
delivery	noun::viwaraNa/supurxagI/prasava/dilivarI/BARA-SElI/praxawwa/prasUwi_/PeMkanA/BARaNa_SElI
delivery-note	noun::dilivarI_nota
dell	noun::pedZoM_se_GirI_CotI_GAtI
delphinium	noun::eka_prakAra_kA_nIlA_PUla
delta	noun::deltA/grIka_varNamAlA_kA_cOWA_akRara/naxI_se_banA_eka_wikonA_upajA_kRewra
delude	verb::XoKA_xenA
deluge	noun::mUsalAXAra_varRA/jala-pralaya/BaramAra/bADZa/pAnI_kI_bADZa
deluge	verb::bADZa_AnA/meM_dUba_jAnA
delusion	noun::BrAMwi/Brama/XoKA
delusional	adjective::viBrama-pIdZiwa/BrAMwimUlaka
delusive	adjective::viBramakArI/BrAmaka
delusively	adverb::BrAmaka_rUpa_se
delusory	adjective::BrAmaka
deluxe	adjective::SAnaxAra/Bavya/SAhI
delve	verb::KojanA/gahana_SoXa_karanA/KUba_CAnabIna_karanA
demagnatize	verb::cumbakawva_naRta_karanA
demagogic	adjective::janowwejaka
demagogue	noun::janowwejaka_newA
demand	noun::mAMga/cAha/AvaSyakawA/mAzga
demand	verb::yAcanA_karanA/mAMganA/mAMga_karanAnA/mAMga_karanA/mAmga_karanA/AvaSyakawA_honA/xAvA_karanA/mAzganA
demand-bill	noun::dimAMda_bila
demand-loan	noun::dimAMda_lona
demand-note	noun::dimAMda_nota
demanding	adjective::xakRawApUrNa/sawAU/rOba_jamAne_vAlA/BAra_dAlane_vAlA/mAzgoM_se_BarA
demandingly	adverb::bahuwaaXika_apekRA_raKawe_hue
demarcate	verb::sImAMkana_karanA
demarcation	noun::sImAMkana
demean	verb::aprawiRTiwa_karanA/apanI_prawiRTA_kama_karanA/nIcA_xiKAnA
demeaning	adjective::prawiRTA_ke_KilAPZa/gOrava_kama_honA
demeanor	noun::vyavahAra
demeanour	noun::vyavahAra/AcaraNa
demented	adjective::vikRipwa/pAgala
dementedly	adverb::pAgaloM_kI_waraha/pAgalapana_se
dementia	noun::pAgalapana
demerit	noun::avaguNa
demesne	noun::jZamIMxArI
demigod	noun::yakRa
demilitarization	noun::visEnyIkaraNa
demilitarize	verb::senA_hatAnA
demise	noun::mqwyu
demist	verb::XuMXa_hatAnA
demister	noun::XuMXa_hatAne_kA_sAXana
demo	noun::praxarSana/dimOnstreSana
demobilize	verb::POja_kI_nOkarI_se_mukwa_karanA
democracy	noun::saMcAlana/samAnawA/prajAtantra/lokawaMtra/janawantra/prajAwaMwra_rAjya/prajAwAMwrika_xeSa
democrat	noun::lokawaMwravAxI/prajAwaMwravAxI
democratic	adjective::prajAwAnwrika/prajAwAMwrika
democratically	adverb::prajAwAMwrika_DaMga_se/prajAwAMwrika_rUpa_se
democratisation	noun::prajAwaMwrIkaraNa
democratise	verb::prajAwaMwrIkaraNa_karanA
democratization	noun::prajAwaMwrIkaraNa
democratize	verb::prajAwaMwrIkaraNa_karanA/prajAwaMwra_banAnA
demogogy	noun::janowwejanA_ke_sixXAnwa
demographer	noun::janasAMKyikI_vijFAnI/janasAMKyikI_viSeRajFa
demographic	adjective::janasAMKyikI_saMbaMXI/janasAMKyikIya
demography	noun::janasAMKyikI_vijFAna/janasAMKyikI
demolish	verb::girAnA/DahAnA/cUra-cUra_karanA/bebuniyAxa_TaharA_karanA/AwurwApUrvaka_KA_jAnA/DAnA/KAnA{jalxI_jalxI}/viXvaMsa_karanA
demolishing	noun::viXvaMsa
demolition	noun::viXvaMsa/vinASa/nASa
demon	noun::xuRta_AwmA/rAkRasa/BUwa/piSAca
demonetize	verb::muxrAkaraNa_karanA
demoniac	adjective::rAkRasI
demonic	adjective::rAkRasIya/pESAcika
demonitization	noun::muxrAkaraNa
demonstrable	adjective::sixXya/pramANya
demonstrably	adverb::pramANya_rUpa_se
demonstrate	verb::xiKAnA/xarSAnA/vyakwa_karanA/praxarSiwa/praxarsana_karanA/pramANiwa_karanA/jawAnA/praxarSana_karanA
demonstrated	adjective::pramANiwa
demonstration	noun::spaRtIkaraNaa/praxarsanaa/praxarSana/prawipAxana/pramANIkaraNa/parxarSana/namUnA/pramANa_xenA
demonstrative	adjective::saMkewavAcaka/praxarSanAwmaka/BAvapraxarSaka/niScayavAcaka
demonstrative	noun::saMkewavAcaka_sarvanAma
demonstratively	adverb::praxarSana_karawe_hue
demonstrativeness	noun::praxarSana_karanA
demonstrator	noun::praxarSanakArI/praxarSaka
demoralisation	noun::nEwika_pawana/uwsAhaBaMga/nEwika_pawana
demoralise	verb::uwsAha_BaMga_kara_xenA
demoralised	adjective::hawowsAhiwa
demoralising	adjective::hawowsAhiwa_karane_vAlA
demoralization	noun::nEwika_pawana
demoralize	verb::uwsAha_BaMga_kara_xenA/niruwsAha_karanA
demoralized	adjective::hawowsAhiwa
demoralizing	adjective::hawowsAhiwa_karane_vAlA
demote	verb::paxAvanawa_karanA
demotic	adjective::lokagawa
demotion	noun::paxAvanawi
demur	verb::EwarAja_karanA/Apawwi_karanA
demure	adjective::sOmya/SAMwa/SAnwa
demure	noun::EwarAjZa
demurely	adverb::gaMBIrawApUrvaka
demystification	noun::rahasyoxGAtana
demystify	verb::rahasya_hatAnA
den	noun::nijI_kamarA/mAzxa/manoraMjana-kakRa/Koha/addA/nijI_kamarA
denationalization	noun::virARtrIkaraNa
denationalize	verb::virARtrIkaraNa_karanA
denatured	adjective::vikqwa
dengue	noun::deMgU
deniable	adjective::KaNdanIya
denial	noun::niReXaa/KaMdana/iMkAra/asvikqwi/asvIkaraNaa/nakAranA/pariwyAga
denigrate	verb::nIcA_xiKAnA/AlocanA_karanA/baxanAma_karanA
denigrating	adjective::niMxAwmaka
denigration	noun::mAnahAni/JUTI_niMxA/ninxA
denigrative	adjective::niMxAwmaka
denigratory	adjective::niMxAwmaka
denizen	noun::nivAsI
denominate	verb::nAma_raKanA
denomination	noun::saMpraxAya/nAma/mUlyavarga/nAma{kisI_jAwi_yA_prakAra_kA}
denominational	adjective::sAmpraxAyika/sAMpraxAyika/paMgawa
denominator	noun::hara
denote	verb::xyowaka_honA/sUciwa_karanA/bawalAnA
denouement	noun::samApwi/samApwi/ninxA
denounce	verb::xoRAropaNa_karanA/BarwsanA_karanA/xoRI_TaharAnA/ke_bAre_meM_sUciwa_karanA{aXikAriyoM_ko}/samApwa_karanA
dense	adjective::mUrKa/GanA/manxabuxXi
densely	adverb::saGanawApUrvaka/bevakUPZI_se
denseness	noun::saGanawA/GanApana
density	noun::saGanawA/Ganawva
dent	noun::KaroMca/gadDA
dent	verb::picaka_jAnA/KaroMca_lagAnA/gadDA_banAnA
dental	adjective::xanwya/xanwa-cikiwsIya/xaMwya
dentifrice	noun::maMjana
dentist	noun::xanwa-cikiwsaka/xAzwoM_kA_dAktara
dentistry	noun::xanwa-cikiwsA_vijFAna/xanwa-cikiwsA/xanwa_cikiwsA
dentition	noun::xaMwuraNa
denture	noun::nakalI_xAzwa/xanwAvalI
denude	verb::nirAvqwa_karanA/nirAvqwa_karanA/uGAdZanA
denuded	adjective::nirAvqwa
denunciation	noun::niMxA/ninxA
deny	verb::prawivAda_karanA/nakAranA/manA/KaMdana_karanA/inkAra_karanA/asvikAra_karanA/asawya_GoRiwa_karanA/asvIkAra_karanA/bAwa_kAtanA/vaMciwa_karanA
deoxyephedrine	noun::dIOYksIePZidrIna
depart	verb::ravA/prasTAna_karanA/CUtanA/se_hatanA
departed	adjective::xivaMgawa/mqwa
departed	noun::mqwaka
departing	adjective::jAwA_huA
department	noun::viBAga/praxeSa/kAryakRetra/jimmexArI/viBAga
departmental	adjective::viBAgIya
departure	noun::ravAnagI/prasTAna/modZ/prasWAna
departure	verb::hata_jAnA
depend	verb::nirBara_rahanA/nirBara_honA/nirBara/ASriwa_honA/BarosA_raKanA
dependability	noun::viSvasanIyawA
dependable	adjective::BarosemaMxa
dependableness	noun::viSvasanIyawA
dependably	adverb::viSvasanIya_DaMga_se
dependant	noun::ASriwa/nirBara
dependence	noun::viSvAsa/nirBarwA/sahArA
dependency	noun::nirBarawA/aXInawA/nirBarawA
dependent	adjective::nirBara/ASriwa/nirBara
dependent	noun::ASriwaa/ASriwa
dependent	verb::nirBara_karanA
dependently	adverb::parAXInawaH/paravaSawaH
depict	verb::xarSAnA/ciwriwa_karanA/ciwra_KIMcanA
depiction	noun::varNana/Sabxa-ciwrAMkana/ciwraNa
depictor	noun::ciwriwa_karane_vAlA
deplete	verb::kama_kara_xenA/KAlI_karanA
depletion	noun::rikwIkaraNa/kamI
deplorable	adjective::SocanIya/niMxanIya/Kexajanaka/xayanIya/ninxanIya
deplorably	adverb::xuHKaxa_DaMga_se/burI_waraha_se
deplore	verb::BarwsanA_karanA/ninxA_karanA
deploy	verb::wEnAwa_karanA/asaraxAra_warIke_se_iswemAla_karanA/PElAnA
deployment	noun::wEnAwI/pariniyojana
deport	verb::nirvAsiwa_karanA/xeSa_nikAlA_xenA
deportation	noun::xeSanikAlA/nirvAsana
deportment	noun::cAla-DAla/AcaraNa
depose	verb::apaxasWa_karanA/paxacyuwa_karanA
depose	verb::sAkRI_xenA
deposit	noun::walaCata/peSagI/jamA_rASi/jamA/bayAnA/BaMdAra/Xarohara
deposit	verb::raKanA/peSagI_xenA/jamA_karanA
deposition	noun::paxacyuwi/nikRepaNa/nikRepa/bayAna/paxacyuwi
depositor	noun::jamAkarwwA
depository	noun::Xarohara_kA_sWAna
depot	noun::mAlagoxAma/goxAma/dipo/AgAra/BaMdAra
deprave	verb::BraRta_karanA/BraRta_honA
depraved	adjective::paWaBraRta/BraRta
depravity	noun::cariwrahInawA/BraRtawA
deprecate	verb::avamAniwa_karanA/kI_ninxA_karanA
depreciate	verb::wucCa_samaJanA/mUlya_GatAnA/mUlya_GatanA/kImawa_GatanA
depreciation	noun::avamUlyana/mUlya_kA_nyUna_karanA
depredation	noun::vinASa/lUta-mAra
depress	verb::xabAnA/uxAsa_karanA/maMxa_karanA/GatAnA/xabAnA/kama_karanA/manxa_karanA
depressant	noun::avasAxaka_ORaXi
depressed	adjective::uxAsa/avasAxa-graswa
depressing	adjective::nirASAjanaka
depression	noun::uxAsI/gadDA/xabAva/uxAsI
depressive	adjective::avasAxa_saMbaMXI/xabAvapUrNa/hawowsAhaka
depressive	noun::avasAxaka
