A-OK_adjective	ekaxama_TIka
dead_adverb	pUrNawayA/pUrI_waraha_se/bahuwa/acAnaka_hI/acAnaka
dead_noun	muraxA/mqwaka/jisa_samaya_sunasAna_ho
deadening_adjective	nIrasa
deadhead_noun	murJAyA_huA_Pula/jadZa_vyakwi
deadhead_verb	murJAye_hue_PuloM_ko_alaga_kara
deadline_noun	sImAreKA/aMwima_wiWi
deadlock_noun	gawiroXa
deadly_adjective	viRElA/mOwa_sA/mAraka/jZaharIlA/jAnalevA/GAwaka/bekAra/awyaXika/awyanwa/prANanASaka
deadly_adverb	mOwa_sA/bahuwa_hI
deadness_noun	aprawikriyASIlawA
deadpan_adjective	BAvahIna
deadwood_noun	avAMCiwa_vyakwi/avAMCiwa_vaswu
deaf-aid_noun	hiariMga_eda
deaf-mute_noun	mUka-baXira
deaf_adjective	uxAsIna/baharA/anasunA/baXira
deaf_noun	baXIraa
deafen_verb	baharA_kara_xe/baharA_kara
deafening_adjective	kAnaPodZU
deafeningly_adverb	bahuwa_wejZa
deafness_noun	baharApana/baXirawA
deal_adjective	xevaxAra_vqkRa_kI_lakadZI_kA
deal_noun	xevaxAra_vqkRa_kI_lakadZI/vyavahAraa/sOxA/samaJOwA/narama_lakadZI/baztAI/barwAvaa/baMtAI/bahuwa_sArA/dIla
deal_verb	xe/vyApAra_kara/sOxA_kara/saMboXiwa_kara/peSa_A/pawwe_bAzta/muRtiprahAra_karanA/mAra/hala_kara/calA/bAzta/barwAva_kara/bAMta/vyavahAra_kara/varNana_kara/sAmanA_kara
dealer_noun	vyApArI/pawwA_bAMtane_vAlA/lena_xena_karanevAlA
dealing_noun	lena_xena/kraya_vikraya
dealings_noun	lena_xena/AcaraNa
dear-bought-experience_noun	Koke_sIKanA/Tesa_lage_buxXi_baDe
dear_adjective	pyAre/pyArA/priya/mahazgA/kZImawI/kImawI/bahumUlya/AxaraNIyaA
dear_adverb	uzcI_kImawa_meM/bahuwa_pyArA
dear_interjection	are
dear_noun	pyArA/priya_vyakwi/priyaa/priya/lAdalA/bahumUlya/mahazgA
dearest_adjective	sabase_priya/hArxika
dearest_noun	pyArA
dearly-won_adjective	mahazgA/kadZe_saMGarRa_se_prApwa
dearly_adverb	bahuwa_aXika/prema_se/badZe_mola_para/mahaMge_xAma_para/bahuwa_jyAxA
dearth_noun	kamII/kamI/xurlaBawA/akAla
death-bed_noun	mqwyu_SayyA
death-knell_noun	samApwi_kI_GoRaNA
death-mask_noun	mqwaka_kA_plAstara_DAzcA
death-rattle_noun	mqwyu-GatakA
death-toll_noun	mqwa-saMKyA
death-trap_noun	KZawaranAka_sWAna
death-warrant_noun	samApwi_kA_kAraNa/mqwyu-aXipatra
death-wish_noun	mqwyu-icCA
death_noun	mqwyu/mqwAvasWA/mOwaa/aMwa/Akasmika_mqwyu/maraNa
deathbed_noun	mqwyuSayyA/mqwyu_SayyA
deathblow_noun	GAwaka_prahAra
deathless_adjective	bahuwa_KarAba/amara
deathly_adjective	mOwa_sA
deathly_adverb	mqwyuvaw
debacle_noun	viXvaMsa
debar_verb	roka_xe/praveSa_karane_se_manA_kara_kara
debarment_noun	nikAlA_jAnA
debase_verb	BraRta_kara/GatA/paxavI_se_uwAra/KotA_kara/mUlya_GatA
debatable_adjective	vivAxAspaxa/vivAxanIya/warkanIya/vivAxI/vivAxa_yogya
debate_noun	warka-viwarka/vAxa-vivAxa/vAxavivAxa/bahasa/vAxa_vivAxa/vivAxa
debate_verb	soca/bahasaa/vAxa_vivAxa_kara/bahasa_kara
debater_noun	vivAxI
debauch_verb	xURiwa_kara/BraRta_kara
debenture_noun	qNapawra/uXAra_pawra
debile_adjective	aSakwa
debilitate_verb	xurbala_kara
debility_noun	kamajZorI
debit_noun	nAme/Ahqwa_rASi/vyaya_pakRa_ora_kA_leKa/qNa/uXAra
debit_verb	Karce_meM_liKa/uXAra_liKa/Karca_ke_maxa_meM_liKa
debris_noun	malabA/kacarA/rodZA
debt_noun	uXAra/qNa/karjZa/bAXyawA/ABAra_bAXyawA/ABAra
debtor_noun	qNI/xenaxAra
debug_verb	dIbaga_kara/Cupe_hue_mAike_hatA
debut_noun	prAraMBa
debut_verb	praWama_praxarSana_ho/peSa_kara/pahalI_bAra_raMgamaMca_para_A
debutante_noun	praWama_praxarSanakAriNI
decade_noun	xaSaka
decadence_noun	avanawi
decadent_adjective	hrAsonmuKa
decamp_verb	BAga_jA
decampment_noun	PZarAra_honA/palAyana
decapitate_verb	sira_kAta/sira_uwAra
decay_noun	vikAra/sadZana/pawana/nASa/kRaya
decay_verb	viGatana_ho/sadZA/sadZa/nASa_ho/KZarAba_kara/KZarAba_ho/kRINa_ho_jA/KarAba_kara/bigadZa/Gata/muraJA
decease_noun	mqwyu
decease_verb	svargavAsa_ho/mara_jA/mrqwyu_pA
deceased_adjective	xivaMgawa/mqwa
deceased_noun	mqwaka
deceatralization_noun	vikeMxrIkaraNa
decedent_noun	mqwaka
deceit_noun	XoKZA/XoKebAjZI/XoKA/kapata/cAla/Cala/JUTa
deceitful_adjective	kapatI/CalI
deceitfully_adverb	kapatapUrNa_DaMga_se
deceitfulness_noun	kapata
deceive_verb	XoKZA_xe/viSvAsaGAwa_kara/XoKA_xe
deceiver_noun	XoKebAjZa
decelerate_verb	XImA_ho
deceleration_noun	gawi_meM_kamI
december_noun	xisambara
decency_noun	SAlInawA
decent_adjective	upayukwa/uciwa/samuciwa/SAlIna/kAPZI_acC/AxaraNIya/AcCA/acCA/maryAxiwa
decently_adverb	SAlInawApUrvaka/sahI_DaMga_se/SAlInawA_se
decentralisation_noun	vikeMxrIkaraNa
decentralise_verb	vikeMxriwa_kara
decentralization_noun	vikeMxrIkaraNa
decentralize_verb	vikeMxriwa_kara
deception_noun	Cala
deceptive_adjective	BrAmaka/kapatapUrNa
deceptively_adverb	BrAmaka_rUpa_se/kapata_se
decibel_noun	desIbala
decide_verb	waya_kara/sulaJA/PZEsalA_sunA/niSciwa_kara/niScaya/niScaya_kara/nirNaya_xe/nirNaya_kara/nipatA/cayana_para_pahuzcA/nirNaya_waka_pahuzca
decided_adjective	niSciwa
decidedly_adverb	niSciwa_rUpa_se/niSciwa_rupa_se
deciduous_adjective	pawaJadZI/parNapAwI
decilitre_noun	desIlitara
decimal-point_noun	desImala_biMxu
decimal_adjective	xaSamika/xaSamalava/desImala
decimal_noun	xaSamika_praNAlI/xaSamalava_aMkagaNiwa/xaSamalava/xahAIkI_ginawI
decimalize_verb	desImalAija
decimate_verb	samApwa_kara/nuksAna_pahuzcA/badZI_saMKyA_meM_mAra/bahuwa_kama_kara_xe
decimation_noun	vinASa/nASa
decimetre_noun	desImItara
decipher_verb	arWa_nikAla
decipherable_adjective	suvAcya/supATya
decision-making_noun	nirNaya-nirXAraNa
decision_noun	xqDZawA/saMkalpa/PZEsalA/niScaya/nirNaya_Sakwi/nirNaya_karanA/nirNaya
decisive_adjective	wruanwa_nirNaya_lene_vAlA/socA_samaJA/nirNAyaka/xqDZa
decisively_adverb	nirNayAwmaka_DaMga_se/niScaya_ke_sAWa
decisiveness_noun	nirNayakRamawA/niSciwawA
deck-Chair_noun	JUlA{kursInumA}
deck-chair_noun	deka-kursI
deck-hand_noun	deka-karmacArI
deck_noun	wASa_kI_gaddI/deka/Cawa/jalapowa_kI_Cawa/basa_kI_Cawa/wASa_ke_pawwe/rekArdiMga_ke_lie_eka_yaMwra
deck_verb	sajA
decker_noun	kaI_CawoM_vAle
declaim_verb	GoRiwa_kara
declamation_noun	GoRaNA/BARaNa
declamatory_adjective	SabxAdambarapUrNa
declaration_noun	GoRaNA/byOrA/GoRaNa_pawra
declare_verb	prakata_kara/pArI_samApwi_kI_GoRaNA_kara/niScayapUrvaka_kaha/kaha/GoRiwa_kara/GoRaNA_kara/byOrA_xe/bawA/vivaraNa_xe/uxGoRaNA_kara
declared_adjective	GoRiwa
declension_noun	hrAsa/avanawi
decline_noun	pawana/hrAsa/girAvata/kRaya
decline_verb	Ora_bigadZa_jA/kama_ho/inkAra_kara/Gata/Dala/manA_kara/kRINa_ho_jA
declining_adjective	GatawA
decode_verb	kUtAnuvAxa_kara/ilektranika_saMkewa_kA_arWa_nikAla/kUtAnuvAxa
decoder_noun	kUtAnuvAxaka
decollete_adjective	kaMXe_waka_xiKane_vAlA_vaswra
decolonization_noun	upaniveRavAxa_kA_aMwa
decolonize_verb	upaniveRa_ko_CodZanA_yA_svawaMwra_GoRiwa_kara
decommission_verb	pAbaMxI_lagA/baMxa_ho_jA
decomposable_adjective	viSleRaNIya
decompose_verb	sadZa/apaGatiwa_ho_jA
decomposition_noun	sadZAva/apaGatana
decompress_verb	asaMkRipwa_rUpa_meM_lA
decompression_noun	visaMpIdana
decongestant_noun	visaMkulaka/sarxI_KAzsI_kI_xavA
deconsecrate_verb	apaviwra_kara
deconstruct_verb	saMracanA_Bexa
deconstruction_noun	saMracanA_Bexa_karanA
decontaminate_verb	visaMxURiwa_kara_xe
decontamination_noun	visaMxURiwa
decor_noun	gqha-sajjA_SElI/sajAvata
decorate_verb	xIvArI_kAgajZa_lagA/suSoBiwa_kara/sajA/raMga_lagA/paxaka_se_viBURiwa_kara/paxaka_se_sammAniwa_kara/alaMkqwa_kara/paxaka_praxAna_kara
decoration_noun	sammAna/sajAvata/paxaka/alaMkaraNa/alaMkAra/ABURaNa/sajAvata_kI_vaswu
decorative_adjective	sajAvatI
decorator_noun	sajjAkAra/kamare_iwyAxi_ko_sajAne_vAlA_vyakwi
decorous_adjective	maryAxiwa
decorously_adverb	SAlInawA_se/sunxarawA_se
decorum_noun	maryAxA
decorumn_noun	SAlInawA
decouple_verb	alaga_kara
decoy_noun	cArA/PazsAne_vAle_jAnavara_yA_cidiyA/praloBana_xene_vAlA_vyakwi
decoy_verb	bargalA_xe/PazsA
decrease_noun	kamI/GatawI
decrease_verb	kama_kara/kama_ho/GatA/Gata/GatanA_yA_GatA
decree-absolute_noun	nyAyAlaya_kA_AxeSa
decree_noun	axAlawI_hukma/AjFapwi/AxeSa/AjFApwi
decree_verb	AxeSa_xe
decrepit_adjective	nirbala/jIrNa/jarjara/jarAkrAMwa
decrepitude_noun	jarjarawA
decry_verb	ninxA
decumbent_adjective	Sayiwa/letA_huA
dedicate_noun	samarpiwa_karanA
dedicate_verb	samarpiwa_kara
dedicated_adjective	samarpiwa/eka_hI_kArya_karane_meM_sakRama
dedication_noun	samarpaNa-vacana/samarpaNa
deduce_verb	pariNAma_nikAla
deducible_adjective	nigamya
deduct_verb	nikAla_le/kAta/GatA
deducted_adjective	kAtA_gayA
deductible_adjective	kAte_jAne_yogya/kAtane_yogya
deduction_noun	nigamana/katOwI/GatAnA/GatAva
deductive_adjective	niganAwmaka/nigamanika
deed-of-Convenant_noun	xAnapawra
deed-poll_noun	eka_pakRIya_vileKa
deed_noun	kAma/kArya/vileKa
deedbox_noun	wijorI
deem_verb	samaJa/mAna
deep-Water_adjective	gaharA_pAnI
deep-freeze_noun	SIGra_SIwalaka
deep-freeze_verb	SIGra_SIwaliwa_kara/himIkaraNa
deep-fry_verb	aXika_wela_meM_wala/wela_meM_dubA_ke_wala
deep-rooted_adjective	gaharA
deep-sea_adjective	gahare-samuxra_kA
deep-seated_adjective	gaharA/suxqDZa
deep-set_adjective	DazsA_huA/gaharAI_lie_hue
deep-water_adjective	gahare-jala_kA
deep_adjective	wIvra/paSca/manxa/maMxa/magna/gUDa/gaMBIra/gaharI/gaharA/gahana/dUbA_huA/cAlAka/bahuwa_nIce/gamBIra
deep_adverb	xUra_waka/gaharAI_meM/gaharA/gaharAI_se[meM]
deep_noun	samuxra
deepen_verb	Ora_gaharA_kara/gaharA/gaharA_ho/gaharA_ho_jA/Ora_gaharA_ho_jA
deepening_adjective	gaharA_howA
deeply_adverb	gaharAI_meM/gaharA/bahuwa_hI/bahuwa_aXika/gaharApana
deepness_noun	gaharAI/BArIpana
deepsea_adjective	samuxra_kA_gaharAI_vAlA_hissA
deer_noun	mqganayanI/hirana_kA_baccA/hirana/bArIka_GAsa/hariNa
deerstalker_noun	eka_prakAra_kI_pagadZI
deface_verb	vikqwa_kara_xe
defacto_adjective	vAswavika
defacto_adverb	vaswuwa:
defamation_noun	mAnahAni
defamatory_adjective	ninxAwmaka/mAnahAnikAraka
defame_verb	mAnahAnia/mAnahAni_kara
defamer_noun	niMxaka
default_noun	dIPZalta/bAkIxArI/anupasWiwi
default_verb	dIPZalta_ho/BugawAna_nahIM_kara_saka/cUka/BugawAna_na_kara
defaulter_noun	bAkIxAra/cUkakarwA
defeat_noun	parAjaya/hAraa/hAra
defeat_verb	viPala_kara_xe/samaJanA_kaTIna_ho/roka/parAswa_kara/parAjiwa_kara/hArA/harA/asaPala_kara
defeatism_noun	parAjayavAxa
defeatist_adjective	parAjayavAxI/parAjayavAxa_ko_mAnane_vAlA
defeatist_noun	parAjayavAxI
defecate_verb	malawyAga_kara
defecation_noun	malawyAga
defect_noun	xoRa/trutI/KarAbI/eka_rAjanEwika_pArtI_ko_wyAga_kara_xUsarI_meM_SAmila_honA
defect_verb	CodZkara_SAmIla_ho_jA
defective_adjective	KarAba/wrutipUrNa
defectively_adverb	KarAba_warIke_se/wruti
defectiveness_noun	KarAbI/wruti
defector_noun	rAjanEwika_pArtI_Codane_vAlA_vyakwi
defence_noun	surakRA/saPAI/saMGa_ke_KilAdZI/rakRAA/prawirakRA/prawipakRa/bacAva/rakRA/rakRA_kadZI
defenceless_adjective	arakRiwa/rakRAhIna
defencelessly_adverb	asahAya_DaMga_se/rakRA_ke_binA
defencelessness_noun	asaMrakRiwawA/asahAyawA/rakRAhInawA
defend_verb	samarWana_meM_liKa/samarWana_kara/rakRA_kara/punaH_prApwa_karane_kI_koSiSa_kara/prawivAxa_kara/prawirakRA_kara/gola_bacA/calA/bacAva_kara/bacA/sarmaWana_xe/apanA_sWAna_banAe_raKa
defendant_noun	prawivAxI
defender_noun	samarWaka/prawirakRaka/rakRaka
defense_noun	surakRA/rakRApaMkwi/rakRA/prawivAxI_vakIla/prawiroXaka/prawiroXa/bacAva
defenselessness_noun	asaMrakRiwawA/asahAyawA
defenseman_noun	rakRA_karane_vAlA
defensible_adjective	uciwa/rakRaNIya/sahaja_meM_rakRA_hone_yogya
defensive_adjective	sawarka/rakRAwmaka
defensively_adverb	prawirakRAwmaka_DaMga_se/AwmarakRAwmaka_DaMga_se
defer_verb	svIkAra_kara/mulwavI_kara/Juka_jA/tAla/kisI_ke_mawa_ko_svIkAra_kara
deference_noun	sammAna/Axara_karanA
deferential_adjective	sammAnapUrNa/SraxXAsUcaka
deferentially_adverb	sammAnapUrvaka/jIhujZUriyApana_se/AxarapUrvaka
deferment_noun	sWagana
deferral_noun	sWagana
defiance_noun	cunOwI/avajFA/akKadZapana
defiant_adjective	vixrohI/avajFAkArI/nidara
defiantly_adverb	avajFApUrvaka
deficiency_noun	xoRa/kamI
deficient_adjective	kama/hIna/apUrNa/nyUna
deficit_noun	kamI/GAtA
defile_noun	saMkuciwa_mArga
defile_verb	xURiwa_kara/apaviwra_kara
definable_adjective	pariBARya
define_verb	sImAMkiwa_kara/pariBARiwa_kara/bawA/spaRta_kara/sImAMkana_kara/nirXAriwa_ho
definite_adjective	spaRta/niSciwa
definitely_adverb	niSciwa_rUpa_se/pakkA_karanA/spaRtawA_se
definition_noun	rUpareKA_kI_spaRtawA/pariBARAkaraNa/pariBARA/nirXAraNa/vyAKyA/spaRta
definitive_adjective	sarvowwama/aMwima/sWira
definitively_adverb	sWirawApUrvaka
deflate_verb	havA_nikAla_xe/havA_nikala_jA/apasPIwi_kara/BarI_huI_havA_nikAla/AwmaviSvAsa_kama_kara/kama_ho
deflation_noun	havA_nikAlanA/apasPIwi
deflationary_adjective	apasPIwi_saMbaMXI/mazhagAI_kama_karanA
deflect_verb	mudZa/hatA
deflection_noun	vikRepaNa/JukAva
deflower_verb	kOmArya_BaMga_kara/cariwra_naRta_kara
defoliate_verb	pawrarahiwa_kara
defoliation_noun	pawaJadZa_kA_samaya
deforest_verb	vana-aparopaNa_kara/pedZoM_ko_uKAdZa
deforestation_noun	vana-nASana/pedZo_kA_uKAdZanA
deform_verb	vikqwa_kara/rUpa_bigAdZa/vikqwa_ho
deformation_noun	vikqwi
deformed_adjective	vikqwa
deformity_noun	vikqwi
defraud_verb	Taga/Cala_se_lUta_le/kapata_karake_hara
defray_verb	axA_kara
defrock_verb	carca_meM_purohiwAI_se_hatA_xe
defrost_verb	vihimana_kara/barPa_galAkara_hatA
deft_adjective	nipuNa
deftly_adjective	cawurAI_se
deftness_noun	kuSalawA/nipuNawA
defunct_adjective	niRkriya
defuse_verb	sWiwi_ko_gaMBIra_hone_se_roka/palIwA_nikAla/PyUjZa_hatA/wanAva_kama_kara
defy_verb	viroXa_kara/sAmanA_kara/cunOwI_xe/avajFA_kara
deg_noun	digrI
degeneracy_noun	aXogawi/vikqwi
degenerate_adjective	pawiwa/BraRta
degenerate_noun	vikqwa_vyakwi/cariwrahIna
degenerate_verb	bigadZa/kRaya_ho
degeneration_noun	vikAra/kRaya_honA
degenerative_adjective	apakarRaka/pawanakAraka?
degradable_adjective	apakRINana_yogya/naRta_hone_yogya
degradation_noun	xurxaSA/nimnIkaraNa/baxanAmI/aXogawi/apakarRa/mAna_BaMga
degrade_verb	KarAba_kara/apakRINana_kara/apakRINana/anAxara_kara/paxAvanawa_kara/naRta_ho
degrading_adjective	apamAnajanaka/nyUna
degree_noun	xarajA/upAXi/SreNII/SEkRika_upAXi/samaya/mAtrA/koti/GAwa/digrI/aMSa
dehumanised_adjective	amAnuRika
dehumanize_verb	amAnava_bana_jA
dehumanized_adjective	amAnuRika
dehydrate_verb	nirjaliwa_ho/nirjala_kara/pAnI_kA_sUKa/SarIra_meM_pAnI_kI_kamI_ho
dehydrated_adjective	nirjaliwa
dehydration_noun	SuRkawA/nirjalIkaraNa_prakriyA/nirjalIkaraNa/pAnI_kI_kamI
dehydroretinol_noun	dIhAidroretinala
deicer_noun	barPa_piGalAne_vAlA_paxArWa
deification_noun	pUjanIya
deify_verb	pUjA_kara
deign_verb	apane_ko_awyaXika_mahawva_xe
deity_noun	xevI/xevawA/ISvara
deja-vu_noun	pahale_na_Gatiwa_ke_Gatane_kA_ABAsa
dejected_adjective	uxAsa/muraJAyA/mlAna/kumhalAyA/xuHKI
dejectedly_adverb	uxAsa_BAva_se/uxAsI_ke_sAWa
dejection_noun	uxAsI
dejure_adjective	kAnUnI
dekko_noun	xqRtipAwa_karanA
delay_noun	xerI/vilaMba/vilamba
delay_verb	xerI_se_pahuzca/xera_kara/wiWi_baDA_xe/vilaMba_lagA/vilaMba_kara/sWagiwa_kara/roka_xe/roka/xerI_kara[honA]
delayed_adjective	vilaMbiwa
delectable_adjective	svAxiRta/suKaxa/bahuwa_AkarRaka/AnaMxaxAyaka
delectation_noun	AnaMxa
delegate_noun	prawiniXi
delegate_verb	sOp/niyukwa_kara/sOMpa/prawiniXiwva_karane_ke_liye_Beja
delegation_noun	sOpanA/prawiniXi_maMdala/karwavyo_kI_vyAKyA
delete_verb	nikAla_xe/mitA_xe/hatA_xe
deleterious_adjective	hAnikAraka
deletion_noun	apamArjana/mitA_huA
deli_noun	susvAxu_Bojya-paxArWoM_kI_xukAna
deliberate_adjective	suvicAriwa/soxxeSya/sAvaXAna/jAna-bUJa_kara_kiyA_huA/XyAnapUrvaka
deliberate_verb	TIka_se_soca/vicAra_kara
deliberately_adverb	jAna-bUJa_kara/jAnabUJa_kara
deliberation_noun	vicAra-vimarSa/sAvaXAnI/vicAra_vimarSa/soca_samaJa_kara
delicacy_noun	svAxiRta_KAxya/kOSala/komalawA/bArIkI/svAxiRta_Bojana/kuSalawA/najZAkawa
delicate_adjective	vyavahAra-kuSala/uwkqRta/svAxiRta/sUkRma/saMvaxenaSIla/saMkatapUrNa/rucikara/PIkA/pawalA/nAjZuka/mqxu/lihAja_raKanevAlA/KZawaranAka/komala/kamajZora/bArIka/baDiyA/awipravINa/awinipuNa/alhAxapUrNa/kuSalawApUrNa/saMvexanaSIla
delicately_adverb	kuSalawApUrvaka
delicatessen_noun	susvAxu_Bojya-paxArWoM_kI_xukAna/vyaMjana
delicious_adjective	svAxiRta/AnanxAyaka/rocaka
deliciously_adverb	svAxa_lewe_huye
delight_noun	suKa/prasannawA/KuSI/AnaMxa
delight_verb	Tanaka_uTa/KuSa_kara/KuSa_ho/camaka_uTa/AnaMxiwa_kara
delighted_adjective	prasanna/Ananxiwa
delightedly_adverb	KuSI_se
delightful_adjective	xilacaspa/AnaMxapraxa
delightfully_adverb	rucikara_DaMga_se/KZUbI_se/KuSI_se
delimit_verb	sImA_nirXAriwa_kara
delineate_verb	varNana_kara/vivaraNa_xe
delineation_noun	varNana/Sabxa-ciwrAMkana/rUpa-reKA/ciwraNa/ciwrAMkana/vivaraNa/AkAra
delinquency_noun	karwavyacyuwi/aparAXa/aparAXavqwwi/cUka{karwavya_meM}
delinquent_adjective	vilaMbiwa/bakAyA/aparAXI/AparAXika
delinquent_noun	bAla-aparAXI/aparAXI
delirious_adjective	unmawwa/pralApI/behoSa/unmawwa{KuSI_se}
deliriously-happy_adjective	KuSI_se_pAgala_ho_jAnA
deliriously_adverb	unmAxI_kI_BAzwi/pralApI_kI_waraha/unmawwawA_se
delirium_noun	unmAxa/sannipAwa/vikRipwawA/unmawwawA
deliver_verb	x/xe/vyAKyAna_xe/viwaraNa_kara/supurxa_kara/sunA/sOMpa/prasava_karA/prakata_kara/PeMka/pahuzcA/mukwa_kara/kara/kaha_dAla/janma_xe/bAzta/bawA/BARaNa_xe/pahuzcA_xe{pawrAxi}/janma_xe{karmavAcya_meM}/mAra/bacA
deliverance_noun	mukwi/bacAva
delivery-note_noun	dilivarI_nota
delivery_adjective	pahuzcAne_vAlA
delivery_noun	viwaraNa/supurxagI/prasava/dilivarI/BARA-SElI/praxawwa/prasUwi_/PeMkanA/BARaNa_SElI
dell_noun	pedZoM_se_GirI_CotI_GAtI
delphinium_noun	eka_prakAra_kA_nIlA_PUla
delta_noun	deltA/grIka_varNamAlA_kA_cOWA_akRara/naxI_se_banA_eka_wikonA_upajA_kRewra
delude_verb	XoKA_xe
deluge_noun	mUsalAXAra_varRA/jala-pralaya/BaramAra/bADZa/pAnI_kI_bADZa
deluge_verb	bADZa_A/meM_dUba_jA
delusion_noun	BrAMwi/Brama/XoKA
delusional_adjective	viBrama-pIdZiwa/BrAMwimUlaka
delusive_adjective	viBramakArI/BrAmaka
delusively_adverb	BrAmaka_rUpa_se
delusory_adjective	BrAmaka
deluxe_adjective	SAnaxAra/Bavya/SAhI
delve_verb	Koja/gahana_SoXa_kara/KUba_CAnabIna_kara
demagnatize_verb	cumbakawva_naRta_kara
demagogic_adjective	janowwejaka
demagogue_noun	janowwejaka_newA
demand-bill_noun	dimAMda_bila
demand-loan_noun	dimAMda_lona
demand-note_noun	dimAMda_nota
demand_noun	mAMga/cAha/AvaSyakawA/mAzga
demand_verb	yAcanA_kara/mAMga/mAMga_karanA/mAMga_kara/mAmga_kara/AvaSyakawA_ho/xAvA_kara/mAzga
demanding_adjective	xakRawApUrNa/sawAU/rOba_jamAne_vAlA/BAra_dAlane_vAlA/mAzgoM_se_BarA
demandingly_adverb	bahuwaaXika_apekRA_raKawe_hue
demarcate_verb	sImAMkana_kara
demarcation_noun	sImAMkana
demean_verb	aprawiRTiwa_kara/apanI_prawiRTA_kama_kara/nIcA_xiKA
demeaning_adjective	prawiRTA_ke_KilAPZa/gOrava_kama_honA
demeanor_noun	vyavahAra
demeanour_noun	vyavahAra/AcaraNa
demented_adjective	vikRipwa/pAgala
dementedly_adverb	pAgaloM_kI_waraha/pAgalapana_se
dementia_noun	pAgalapana
demerit_noun	avaguNa
demesne_noun	jZamIMxArI
demigod_noun	yakRa
demilitarization_noun	visEnyIkaraNa
demilitarize_verb	senA_hatA
demise_noun	mqwyu
demist_verb	XuMXa_hatA
demister_noun	XuMXa_hatAne_kA_sAXana
demo_noun	praxarSana/dimOnstreSana
demobilize_verb	POja_kI_nOkarI_se_mukwa_kara
democracy_noun	saMcAlana/samAnawA/prajAtantra/lokawaMtra/janawantra/prajAwaMwra_rAjya/prajAwAMwrika_xeSa
democrat_noun	lokawaMwravAxI/prajAwaMwravAxI
democratic_adjective	prajAwAnwrika/prajAwAMwrika
democratically_adverb	prajAwAMwrika_DaMga_se/prajAwAMwrika_rUpa_se
democratisation_noun	prajAwaMwrIkaraNa
democratise_verb	prajAwaMwrIkaraNa_kara
democratization_noun	prajAwaMwrIkaraNa
democratize_verb	prajAwaMwrIkaraNa_kara/prajAwaMwra_banA
demogogy_noun	janowwejanA_ke_sixXAnwa
demographer_noun	janasAMKyikI_vijFAnI/janasAMKyikI_viSeRajFa
demographic_adjective	janasAMKyikI_saMbaMXI/janasAMKyikIya
demography_noun	janasAMKyikI_vijFAna/janasAMKyikI
demolish_verb	girA/DahA/cUra-cUra_kara/bebuniyAxa_TaharA_kara/AwurwApUrvaka_KA_jA/DA/KA{jalxI_jalxI}/viXvaMsa_kara
demolishing_noun	viXvaMsa
demolition_noun	viXvaMsa/vinASa/nASa
demon_noun	xuRta_AwmA/rAkRasa/BUwa/piSAca
demonetize_verb	muxrAkaraNa_kara
demoniac_adjective	rAkRasI
demonic_adjective	rAkRasIya/pESAcika
demonitization_noun	muxrAkaraNa
demonstrable_adjective	sixXya/pramANya
demonstrably_adverb	pramANya_rUpa_se
demonstrate_verb	xiKA/xarSA/vyakwa_kara/praxarSiwa/praxarsana_kara/pramANiwa_kara/jawA/praxarSana_kara
demonstrated_adjective	pramANiwa
demonstration_noun	spaRtIkaraNaa/praxarsanaa/praxarSana/prawipAxana/pramANIkaraNa/parxarSana/namUnA/pramANa_xenA
demonstrative_adjective	saMkewavAcaka/praxarSanAwmaka/BAvapraxarSaka/niScayavAcaka
demonstrative_noun	saMkewavAcaka_sarvanAma
demonstratively_adverb	praxarSana_karawe_hue
demonstrativeness_noun	praxarSana_karanA
demonstrator_noun	praxarSanakArI/praxarSaka
demoralisation_noun	nEwika_pawana/uwsAhaBaMga
demoralise_verb	uwsAha_BaMga_kara_xe
demoralised_adjective	hawowsAhiwa
demoralising_adjective	hawowsAhiwa_karane_vAlA
demoralization_noun	nEwika_pawana
demoralize_verb	uwsAha_BaMga_kara_xe/niruwsAha_kara
demoralized_adjective	hawowsAhiwa
demoralizing_adjective	hawowsAhiwa_karane_vAlA
demote_verb	paxAvanawa_kara
demotic_adjective	lokagawa
demotion_noun	paxAvanawi
demur_verb	EwarAja_kara/Apawwi_kara
demure_adjective	sOmya/SAMwa/SAnwa
demure_noun	EwarAjZa
demurely_adverb	gaMBIrawApUrvaka
demystification_noun	rahasyoxGAtana
demystify_verb	rahasya_hatA
den_noun	nijI_kamarA/mAzxa/manoraMjana-kakRa/Koha/addA
denationalization_noun	virARtrIkaraNa
denationalize_verb	virARtrIkaraNa_kara
denatured_adjective	vikqwa
dengue_noun	deMgU
deniable_adjective	KaNdanIya
denial_noun	niReXaa/KaMdana/iMkAra/asvikqwi/asvIkaraNaa/nakAranA/pariwyAga
denigrate_verb	nIcA_xiKA/AlocanA_kara/baxanAma_kara
denigrating_adjective	niMxAwmaka
denigration_noun	mAnahAni/JUTI_niMxA/ninxA
denigrative_adjective	niMxAwmaka
denigratory_adjective	niMxAwmaka
denizen_noun	nivAsI
denominate_verb	nAma_raKa
denomination_noun	saMpraxAya/nAma/mUlyavarga/nAma{kisI_jAwi_yA_prakAra_kA}
denominational_adjective	sAmpraxAyika/sAMpraxAyika/paMgawa
denominator_noun	hara
denote_verb	xyowaka_ho/sUciwa_kara/bawalA
denouement_noun	samApwi/ninxA
