#TODO :: Hindi meaning spellings need to be checked. Common hindi meanings b/w Shabdanjali and IIT-Bombay need to be removed.
#############################################################################################################################
#Eng-wrd	Category	IIT-Bombay/Shabdanjali meaning
##############################################################

downward	adjective	nIce_kI_ora_kA/girawA_huA/nIce_kI_ora
downward	adverb	nIce_kI_ora
downwards	adverb	nIce_kI_ora
downwind	adjective	havA_ke_sAWa_sAWa
downwind	adverb	pavanABimuKa
downy	adjective	romila/mqxuromila
dowry	noun	xaheja/xaheja
dowser	noun	pAnI_kA_pawA_lagAne_kI_CadZI
dowse	verb	Kanija_kI_Koja_karanA
doyen	noun	variRTa_evaM_prawiRTiwa_saxasya
dozen	determiner	xarjana/bAraha
dozen	noun	xarjana/xarjana/bAraha
doze	noun	JapakI/UzGa/JapakI/nIMxa
dozens	noun	bahuwa_bAra/bahuwa_badZI_saMKyA
doze	verb	JapakI_lenA/UzGanA/JapakI_lenA
dozing	adjective	UzGawA
dozy	adjective	unIMxA/mUrKa
drab	ABS	nIrasa
drab	adjective	PIkA
drabness	noun	nIrasapana
drachma	noun	xirahama
draconian	adjective	kaTora
draft-dodger	noun	jAlasAjZa/hundI_ullaMGaka
draft	noun	prArupaa/masOxA/JoMkA/havA_kA_JoMkA/draPta/drAPta/huMdI/masOxA
draftsman	noun	AreKakAra
draft	verb	prArUpa_wEyAra_karanA/prArupa_wEyAra_karanA/Bej_karanA/BarawI_karanA/anivArya_BarwI_honA/masOxA_banAnA/liKanA/BarwI_karanA
drafty	adjective	havAxAra
dragnet	noun	mahAjAla
drag	noun	XImI_gawi/striyoM_kA_poRAKa/roka/raWa/rAswA/nIrasa_vyakwi/mahAjAla/laMgara/kAztA/bAXA/avaroXa
dragonfly	noun	ek_waraha_kA_pawaMga
dragon	noun	xEwya/ugra_mahilA
dragoon	noun	GudZasavAra_sipAhI
drag	verb	xera_waka_jArI_raKanA/walakarRaNa_karanA/samawala_banAnA/roka_lagAnA/pEra_GasIta_kara_calanA/pawA_lagAnA/lenA/KIMcanA/KIMca_kara_lAnA/kAztA_dAlakara_walASaanA/kAztA_dAla_kara_DUMDanA/jAla_dAlanA/GasItanA/dAlanA/bAhara_nikAlanA/GasItanA/KIMcanA
drainage	noun	nikAsa/apavahana-kRewra/pAnI_kA_nikAsa/morI/
drainboard	noun	apavahana-patta
draining-board	noun	apavahana-patta
drain	noun	nikAsa_nalI/nikAsana/nAlI/JazJarI/nAlI/pawanAlA/bahAva
drainpipe	noun	nikAsa_nalI
drain	verb	suKAnA/KAlI_karanA/bahanA/baha_jAnA/baha_jAnA/nikala_jAnA/KAlI_karanA[honA]
drake	noun	nara_bawwaKa/haMsa/bawaKa{pu.}
drama	noun	sVAMga/nAtya_racanA/nAtakaa/aBinaya
dramatic	adjective	uwwejaka/praBAvaSAlI/nAtakIya/Akasmika/nAtakIya
dramatically	adverb	praBAvaSAlI_warIke_se/nAtakIya_DaMga_se/nAtakIya_DaMga_se
dramatics	noun	nAtya-kalA/nAtakIya_vyavahAra
dramatisation	noun	nAtakIkaraNaa
dramatise	verb	nAtakIya_banAnA/nAtaka_kA_rUpa_xenA
dramatis_personae	noun	kisI_nAtaka_ke_pAwra
dramatist	noun	nAtakakAra/nAtakakAra
dramatization	noun	nAtakIkaraNaa
dramatize	verb	nAtakIya_banAnA/nAtaka_kA_rUpa_xenA
draped	adjective	veRtiwa/AcCAxiwa
drape	noun	parxA
draper	noun	bajAja/bajAja
drapery	noun	parxA/latakawA_kapadZA/kapadZe_kI_xukAna/bajAjI/kapadZA_becane_kA_vyavasAya
drapes	noun	parxA{ba.}
drape	verb	sajAnA/oDZanA/latakAnA
drastic	adjective	prabala/pracaMda/uxaMda/SakwiSAlI
drastically	adverb	jZabarxaswa_rUpa_se
draught	adjective	dibbAbaMxa/BAravAhI
draughtboard	noun	SawaraMja-Palaka/drata-patta
draught-horse	noun	BAravAhI-GodZA
draught	noun	warala_xavA/JoMkA/GUzta
draughtsman	noun	AreKakAra
draughts	noun	drAPZtsa
draught	verb	prArUpa_wEyAra_karanA/BarawI_karanA
draughty	adjective	havAxAra
draw-back	noun	kamI
drawback	noun	kamI
draw-bridge	noun	KIMca_kara_pula_ko_bazxa_karane_vAlA_waKwA
drawbridge	noun	uTAU_pula
drawer	noun	xarAja/nakSAnavIsa/kasanevAlA/citrakAra/cEka_karwA/AxeSaka/xarAja/cEka_liKane_vAlA/ciwrakAra
drawers	noun	kacCA/jAzGiyA
drawing	noun	citraMkanaa/citrakArI/ciwrakArI
drawing-pin	noun	reKaNa_pina
drawing-room	noun	bETaka
drawl	noun	maMxoccAraNa
drawl	verb	KIMca_kara_bolanA
drawn	adjective	WakA/klAMwa
draw	noun	niRkAsana/drAA/citrAmkanaa
drawn-out	adjective	laMbA
draw-string	noun	karRaNa_dorI
draw_string	noun	WElA_Axi_bazxa_karane_kI_dorI
draw_up	verb	KAkA_wEyAra_karanA/Akara_rukanA
draw	verbal_noun	kasa_mAranA
draw	verb	XUzvA_nikAlanA/wEyAra_karanA/varNana_karanA/prApwa_karanA/nikAlnA/nikAlanAnA/nikAlanA/nikalanA/milanA/liKanA/lenA/le_jAnA/lABa_kamAnA/KulavAnA/KIMcnA/KIMcanA/KIMca_lenA/KIMca_kara_le_jAnA/kAtanA/kasa_mAranA/karanA/grahaNa_karanA/ciwriwa_karanA/citra_banAnA/cAhanA/bawAnA/BaranA/banAnA/bahAnA/Azwe_nikAlanA/anirNiwa_karanA/anirniwa_karanA/AnA/AkqRta_karanA/AkarRiwa_karanA/AkarRaNanA
dreaded	adjective	BayAnaka
dreadful	adjective	wrAsaxAyaka/vikata/KarAba/darAvanA/bekAra/BayAnaka/BayaMkara/BaxxA/arucikara
dreadfully	adverb	burI_waraha_se/bahuwa_aXika
dreadfulness	noun	BayAvahawA
dread	noun	dara
dread	verb	daranA
dream	adjective	svAxiRta/sunxara
dreamer	noun	svapnaxraRtA/KayAloM_meM_KoyA_rahane_vAlA/avyAvahArika_vyakwi
dreamily	adverb	svapnila_DaMga_se
dreaminess	noun	viSrAMwipUrNa_avasWA
dreamland	noun	svapnaloka
dreamless	adjective	svapnarahiwa
dreamlike	adjective	svapnasxqSa
dream	noun	sapanA/mahawvAkAMkRA
dream	verb	svapna_xeKanA/sapanA_xeKanA/kalpanA_karanA
dreamy	adjective	svapnila/svapnavaw/svapnamaya/behaxa_suMxara/avyAvahArika
dreariness	noun	nIrasawA
dreary	adjective	nirASAjanaka/nIrasa
dredger	noun	nikarRaNa_yaMwra/nikarRaNa_powa
dredge	verb	walakarRaNa_karanA/CidZakanA
dregs	adjective	bacA-KucA
dregs	noun	walaCata/kUdZA-karakta
drenched	adjective	pUrI_waraha_se_BIgA_huA
drenching	noun	dubakI
drench	verb	BigonA/BigAnA
dress	adjective	acCe_kapadZe_pahananevAlA/acCA_kapadZA
dressage	noun	GodZA_saXAne_ke_karawaba/GodZA_saXAnA
dressed	adjective	wEyAra/pahanA_huA
dresser	noun	prasAXaka/kapadZoM_kI_almArI/kapadZe_pahanane_vAlA/dresara
dressing-down	noun	dAzta
dressing	noun	masAlA/marahama-pattI/kapadZe_pahananA/dresiMga
dressing-room	noun	prasAXana_kakRa
dressing-table	noun	prasAXana_mejZa
dressmaker	noun	striyoM_ke_vastra_banAne_vAlA_xarajZI
dressmaking	noun	xarjIgirI
dress	noun	vastra/kapadZA/acCA_kapadZA
dress	verb	wEyAra_karanA/susajjiwa_karanA/sazvAranA/sAPZa_karanA/sajAnA/paMkwi_meM_KadZA_karanA/paMkwibaXxa_karanA/marahamapattI_karanA/marahama-pattI_karanA/KAxa_xenA/kAta-CAzta_karanA/KaraharA_karanA/kapadZe_se_sajjiwa_karanA/kapadZe_pahananA/kapadZA_pahananA/CAztanA/banAnA/acCA_kapadZA_pahananA
dressy	adjective	sajIlA/PZESanaparaswa
dribble	noun	risAva/lAra/bUMxa
dribble	verb	tapakAnA/tapakanA/luDZakAwe_hue_le_jAnA/lAra_tapakAnA
drib	noun	risAva
dribs	noun	alpamAwrA
dried-up	adjective	sUKA
drier	noun	SuRkaka
drifter	noun	GumakkadZa
drifting	adjective	GumakkadZa
drift-net	noun	maCalI_pakadZane_kA_mahAjAla
drift	noun	XArA/JuKAva/Dera/bahAva/ASaya/arWa/aBiprAya/bahAva_saMvahana/apavahana{deviation}/aBiprAya_yA_arWa/apoDZa{deposit}
drift	verb	XIre_XIre_nikalanA/modZa_lenA/KulA_GUmanA/guMjanA/Dera_lagAanA/Dera_lagaanA/bahanA
driftwood	noun	apavAhiwa_lakadZI
drill	noun	warIkAA/suniSciwa_aByAsa/praSikRaNa_aByAsa/praSikRaNa/kaTora_anuSasana/drIlaA/bIja_bone_kI_maSIna/aByAsa
drill	verb	praSikRaNa_xanA/Cexa_karanA
drinkable	adjective	pIne_yogya/pAnIya
drink-driver	noun	SarAba_pIkara_calAne_vAlA_cAlaka
drink-driving	noun	SarAba_pIkara_gAdZI_calAn
drinker	noun	piyakkadZa/pIne_vAlA
drinking-fountain	noun	pIne_ke_pAnI_kA_PZvvArA
drinking	noun	pInA
drink	noun	WodZA/SarAba/samuxra/peya/peya_yA_Sarabawa/SarAba
drink	verbal_noun	SarAba_pInA
drink	verb	udZA_xenA/soKa_lenA/SarAba_pInA/salAmawI_jAma_pIInA/sahanA/pInA/pIInA/nigalanA/lenA/KZarca_karanA/KAnA/KAlI_karanA/barbAxa_karanA
drip	adjective	nIraSa
drip-dry	adjective	AsAnI_se_sUKane_vAlA/AsAna_raKarakAva_vAlA
drip	noun	tapaka/risakana/dripa
dripping	adjective	bahuwa_gIlA
dripping	noun	mAzsa-wela
drippy	adjective	awiSaya_BAvukawApUrNa
drip	verb	tapakAnA/tapakanA/cUnA
drive-in	noun	kAra_meM_bETe_suviXA_prApwa_kiyA_jAne_vAlA_sWAna
drivel	noun	bakavAsa
drivel	verb	lAra_tapakAnA/bakavAsa_karanA
drive	noun	yAtrA/sEra/sahaja_pravqwwi/sadZaka/praveSa-mArga/karmaSakwi/kAma_vAsanA/drAiva/cAlana_upaskara/bETaka/AMxolana/aBiyAna
driver	noun	vAhanacAlaka/cAlaka
drive-through	noun	kAra_meM_bETe_suviXA_prApwa_kiyA_jAne_vAlA_sWAna
drive-thru	noun	kAra_meM_bETe_suviXA_prApwa_kiyA_jAne_vAlA_sWAna
drive	verb	ToMka_xenA/TokanA/sEra_karavAnA/sazBAlanA/saMcAliwa_karanA/saKwa_pariSrama_ke_lie_bAXya_karanA/mAranA/majZabUra_karanA/le_jAenA/KaxedZanA/karanA/jZora_se_bahanA/hazkanA/GUmAnA/geMxa_mAranA/gAdZI_se_CodZanA/gAdZI_calAnA/drAeva_karanA/calAnA/banAnA/BagAnA
driveway	noun	praveSa-mArga
driving	adjective	prabala/mUsalAXAra
driving-licence	noun	cAlaka_lAisensa
driving	noun	cAlana
driving-school	noun	vAhana_cAlaka-skUla
drogue	noun	vAwa_xigxarSaka/vAwa_SaMku
drollery	noun	parihAsa
drome	noun	havAI-addA
drone	noun	nara_maXumakKI/cAlakahIna_vAyuyAna/BinaBinAhata/AlasI_AxamI
drone	verb	BinaBinAnA
droning	adjective	gUzjawA_huA/guMjAyamAna
drool	verb	lAra_tapakAnA/lAra_bahanA
drooping	adjective	nirjIvaprAya/latakawA_huA
droop	noun	latakana
droop	verb	kumhalAnA/JukanA/hawowsAha_ho_jAnA
droopy	adjective	latakawA
droplet	noun	CotI_bUMxa
drop	noun	WodZA_sA/uwAra/SarAbaa/patra-petikA/parxA/mITI_golI/mAtrA/KAnA/JumakA/JAdZa_ke_JalakaxAra_SISA/girAvata/gaharAI/drApa/bUzxa/buMxa/aMwara
drop-off	noun	girAvata
drop-out	noun	a
dropping	adjective	wejZI_se_girawA
drop	verb	xenA/vApasa_lenA/uwAranA/udZA_xenA/samApwa_karanA/samAja_se_nikAla_xenA/peSa_karanA/nikAla_xenA/maMxa_honA/liKanA/KonA/kama_karanA/kama_honA/kahanA/JukAnA/janma_xenA/girAnA/giranA/gazvAnA/GatAnA/GAtA_honA/dAlanA/CodZa_xenA/Coda_xenA/BejanA/baMxa_karanA/bahiRkqwa_karanA
dross	noun	XAwumala
drought	noun	suKA
drove	noun	JuMda
drover	noun	caravAhA
drowned	adjective	dUba_kara_marane_vAlA/dUbA_huA
drown	verb	sarAbora_kara_xenA/jalamagna_kara_xenA/dUbAnA/dUbA_kara_mAranA/dUba_kara_maranA/dubA_kara_mAranA/duba_kara_maranA/BulA_xenA/BIgo_xenA/bAXA_dAlanA
drowse	verb	JapakI_lenA
drowsily	adverb	unIMxe_DaMga_se
drowsiness	noun	unIMxApana
drowsy	adjective	UzGawA_huA/nixrAlu/AlasyapUrNa
drubbing	noun	pitAI/BArI_hAra
drudge	noun	tahaluA
drudgery	noun	nIrasa_kAma
drudge	verb	kadZI_mehanawa_karanA
drug	noun	xavA/ORaXi/ORaXa/naSIlA_paxarWa/jadZI-bUtI/draga
drug	verb	xavA_xenA/xavA_pilAnA/pilAnAnA/meM_xavA_milAnA/behoSI_kI_xavA_xenA
Druid	noun	purohiwa
drumbeater	noun	samarWaka/himAyawI
drumbeat	noun	nagAdZe_kI_Xvani
drummer	noun	DolakiyA
drumming	noun	TakaTakAhata/DolavAxana
drum	noun	pIpA/nalI/nagAdZA/kAna_kA_paraxA/Dola/dibbA/boCAdZa/belana
drumstick	noun	nagAdZe_ki_daMdI/murgI_kI_taMgar
drum	verb	WapaWapAnA/pItanA/Dola_bajAnA/bAra-bAra_mAranA/bajAnA
drunk	adjective	SarAbI/piyA_huA/naSe_meM_Xuwwa
drunkard	noun	SarAbI/piyakkadZa
drunk-driver	noun	SarAba_pIkara_calAne_vAlA_cAlaka
drunk-driving	noun	SarAba_pIkara_gAdZI_calAn
drunken	adjective	piyakkadZoM_kA/piyakkadZa/naSe_meM_Xuwwa
drunkenly	adverb	SarAbiyoM_kI_waraha
drunkenness	noun	naSA
drunk	noun	SarAbI/piyakkadZa
dry	adjective	vyaMgyapUrNa/SuRka/sUKI/sUKA_huA/sUKA/rUKI/rUKA/rasahIna/pyAsA/PIkA/nirxugXa/nirjala/nire/nIrasa/makKana_rahiwa/kaTora/KarAba/kama/berasa/bekAra/bAsI
dryad	noun	vanaxevI
dry-cleaner	noun	nirjala_XulAI_karane_vAlA
dry-cleaning	noun	nirjala_XulAI
dry-clean	verb	nirjala_XulAI_karanA
dry-eyed	adjective	niraSru
drygoods	noun	bajAjI_sAmAna
dryness	noun	wvagSuRkawA/wvacA_kA_rUKApana/saMyama/jalaSUnyawA
drystone	adjective	suRka_pawWara_kI
dry	verb	TaMdA_karanA/sUKAnA/sUKanA/poMCanA
dual	adjective	xoharA
dualism	noun	xviviXawA/xvEwavAxa
dualist	adjective	xvEwavAxI
dualistic	adjective	xvEwavAxI
dualistic	noun	xvEwavAxI
dualist	noun	xvEwavAxI
duality	noun	xviviXawA
dual-purpose	adjective	xukAjI
dubiety	noun	saMxigXawA
dubious	adjective	saMxigXa/saMxehAspaxa
dubiously	adverb	saMxigXa_rUpa_se/aniSciwawApUrvaka
dubiousness	noun	saMxigXawA
Dublin	noun	dablina
dub	noun	WApa
dub	verb	nAma_xenA/daba_karanA
ducal	adjective	dyUka-saMbaMXI
duchess	noun	dacesa
duchy	noun	dyUka_kA_kRewra
duckbill	noun	plEtIpasa
duck	noun	tEMka/Sunya/priya_vyakwi/pAyajAmA/nara-bawwaKa/motA_sUwI_kapadZA/jIro/bawwKa/bawwaKa_kA_mAMsa/bawwaKa/ayogya_vyakwi
duck	verb	xUra_raKanA/xUra_rahanA/vAra_bacAne_ke_lie_sira_JukA_lenA/vAra_bacAne_ke_lie_SArIra_JukA_lenA/vAra_bacAne_ke_lie_SarIra_JukA_lenA/vAra_bacAnA/tAlanA/tAla_jAnA/JukAnA/dubakI_lagAnA/dubAkara_raKanA/Dakala_xenA/BUlanA
duct	noun	vAhinI/nalikA
dud	noun	asaPala_vyakwi
due	adjective	upyukwa/uciwa/prapya/niSciwa/ke_kArana/bakAyA
due	adverb	sIXe
due	noun	xeya/upayukwa/Sulka
duff	adjective	nakalI
duffel-coat	noun	mote_kapadZe_kA_kota
duffer	noun	mUrKa_vyakwi
duffle-coat	noun	mote_kapadZe_kA_kota
dugong	noun	eMgAMga
dukedom	noun	dyUka_paxa/dyUka_kA_kRewra
duke	noun	rAjakumAra/dyUka
dull	adjective	XuMXalA/WodZA/saMvexanASUnya/PIkA/nIrasa/meGAcCAxiwa/manxaA/maMxabuxXi/maMxA/maMxa/BoWarA/arUcikara/aMXakAramaya/AlasI
dulled	adjective	saMvexanASUnya/PZIkA/BoWarA
dullness	noun	XuzXalApana/nIrasawA/mawimaMxawA/BoWarApana
dull	verb	XuzXalA_karanA/XAra_kama_karanA/nikAlanA/maMxa_honA/kRINa_honA/kama_karanA
dully	adverb	XuzXale_DaMga_se/niruwsAhapUrvaka
duly	adverb	yaWAvaw/yaWAsamaya
dumb	adjective	mUrKa/mUka/mOna/gUzgA/BolA_BAlA
dumb-bell	noun	mUrKa_vyakwi/dambela
dumbfounded	adjective	hakkA-bakkA/BOMcakkA/AScaryacakiwa
dumbfound	verb	hErAna_karanA
dumbly	adverb	mUrKawApUrNa_DaMga_se/mUka_rUpa_se
dumbstricken	adjective	BOMcakkA
dumbstruck	adjective	BOMcakkA
dumb-struck	adjective	hakkA-bakkA
dumfounded	adjective	AScaryacakiwa
dummy	adjective	xiKAvatI/nakalI
dummy	noun	kaTapuwalI/kATa_kA_ull/damI/cusanI
dumped	adjective	PeMkA_gayA
dumper	noun	daMpara
dumping	noun	kRepaNa/alpamUlya-vikraya
dumpling	noun	PalaxAra_pestrI/mAlapuA
dump	noun	saMgraha-sWala/mala-visarjana/kacare_kA_mExAna/gaMxI_jagaha/Dera/daMpa
dumpsite	noun	kacare_kA_mExAna
Dumpster	noun	tokarA
dump	verb	saswe_meM_beca_xenA/PeMkanA/pataka_xenA/daMpa_karanA/dAlanA/CodZa_xenA
dumpy	adjective	WulaWula/gola-matola
dune	noun	rewa_kA_tIlA
dungeon	noun	wahaKAnA
dunk	noun	daMka
dunk	verb	dubAnA/dubA_kara_KAnA/bahuwa_UzcA_kUxa_kara_geMxa_bAsketa_meM_dAlanA
dunnock	noun	gOrEyA
dupe	verb	bevakUPZa_banAnA
duplex	noun	xumaMjilA_Gara/dyUpleksa
duplicate	adjective	samarUpa
duplicate	noun	anulipi
duplicate	verb	xoharAnA/anulipi_banAnA
duplication	noun	xvirAvqwwi/anulipikaraNa
duplicitous	adjective	XoKebAjZa
duplicity	noun	Cala-kapata
durability	noun	tikAUpana
durable	adjective	tikAU
duration	noun	kAlAvaXi/avaXi
duress	noun	xabAva
Durham	noun	darahamaa
during	preposition	meM/ke_xOrAna/ke_samaya_meM/ke_samaya
dusk	noun	goXUli-velA
dusky	adjective	XuzXalA/XUMXalA/SyAmala/matamElA
dustbin	noun	kUdZAxAna
dustcart	noun	kUdZA_gAdZI
duster	noun	JAdZana/cogA
dust-jacket	noun	AvaraNa
dustman	noun	saPZAI_karmI
dust	noun	XUla/rAKa/mittI/lASa/kUdZA-karkata/kUdZA-karakata/gadZabadZa/cUrNa/bukanI
dustpan	noun	kUdZe_kA_wasalA
dustup	noun	JagadZA
dust-up	noun	kolAhalapUrNa_yuxXa/kolAhalapUrNa_JagadZA
dust	verb	XUla_JAdZAnAnA/sAPZa_karanA/poMCanA/JAdZanA/JAdZaanA/CidZakanA
dusty	adjective	XUsara/XUla_XUsariwa/gaMxA/XUla_XUsariwa
Dutch	adjective	hAlEMda_kA/daca_saMbaMXI
Dutch	noun	daca_nivAsI/daca_BARA/daca
dutch	noun	hOYlENda_xeSa_ke_nivAsI[BARA]
dutiful	adjective	karwwavyaniRTa/karwavyaparAyaNa
dutifully	adjective	karwwavyaniRTA_se
duty-bound	adjective	karwavya_se_bAXya
duty-free	adjective	kara_rahiwa
duty-free	adverb	binA_kara_ke
duty	noun	PZarja/karwwvya/kara/kAma/karwavya
duvet	noun	loI
DVD	noun	dI_vI_dI
dwarf	adjective	nAtA
dwarf	noun	bOnA/bOnA
dwarf	verb	bOnA_kara_xenA
dweller	noun	nivAsI
dwelling	noun	nivAsa-sWAna/nivAsasWAna/AvAsa
dwell	verb	vicAra_karanA/nivAsa_karanA/para_vicAra_karanA/para_xera_waka_bolanA
dwindle	verb	kama_ho_jAnA/kRINa_ho_jAnA
dwindling	adjective	kRIyamAna
dyed-in-the-wool	adjective	pakkA
dye	noun	raMga/raMga
dye	verb	raMganA/raMga_karanA/raMganA
dying	noun	maraNakAlIna
dyke	noun	nahara/bAzXa/nahara
dyke	verb	bAzXa_banAnA
dynamic	adjective	sakriya/gawi-vijFAna_saMbaMXI/gawi_boXaka/gawiSIla/parivarwanAwmaka_
dynamically	adverb	joSIle_DaMga_se
dynamics	noun	gawivijFAna/gawikI
dynamism	noun	joSa
dynamite	adjective	prAvASAlI/dAyanAmAit
dynamite	noun	biRPota/dAInamAita{praXvaMsaka}
dynamite	verb	udZnA
dynamo	noun	joSIlA_vyakwi/dAinemo
dynastic	adjective	rAjavaMSIya
dynasty	noun	vaMSa/rAjavaMSa
dysentery	noun	peciSa
dyslexia	noun	disleksiA
dyslexic	adjective	disleksiA-graswa
dyslexic	noun	disleksiA-graswa_vyakwi
dyspepsia	noun	apaca
dyspeptic	adjective	maMxAgni-graswa/gussElaA/cidZacidZA
dystopian	adjective	manahUsa/distopiyA_kA/distopiyA_jEsA
dystopia	noun	distopiyA/AwaMka_rAjya
dystrophic	adjective	xurvikAsa-saMbaMXI
dystrophy	noun	xurvikAsa
each	adjective	prawyeka/hara_eka/haraeka/hara/eka-eka/eka_eka
each	adverb	prawyeka_ke_lie/hara_eka_lie/eka_sAWa/hara
each	determiner	prawyeka
each_other	pronoun	anyonya
each	pronoun	praweka/haraeka/prawyeka
each_way	adverb	xono_waraPa{Sarwa_kA}
eager	adjective	uwsuka/uwsAhI/saragarma/icCuka/uwsuka
eager_beaver	noun	uwsuka{anOpacArika}
eagerly	adverb	vyagrawA_se
eagerness	noun	wawparawA/uwsukawA/Owsukya/uwsukawA
eagle_eye	noun	weja_nigAha_vAlA
eagle	noun	bAja/garuda/xo_mAra_kI_goloM_kA_leKA{golPa_meM}
eaglet	noun	bAja_kA_baccA/garuda_kA_CotA_baccA
earache	noun	kAna_kA_xarxa/kAna_kA_xarxa
ear-drop	noun	kAna_meM_dAlane_kI_xavA/kAna_meM_dAlane_kI_ORaXi
eardrum	noun	kAna_kA_parxA/kAna_kA_parxA
-eared	adjective	-kAnavAlA
earful	noun	jZabarxaswa_dAzta
earlier	adjective	pahale
earlier	adverb	pahale/pahale_[kA]
earl	noun	arla/iMgalEMda_ke_sAmanwoM_kI_viSiRta_paxavI
earlobe	noun	lolakI/karNapAlI
early	adjective	SurU/pUrvakAlIna/pUrva/prAraMBika/pahale/nikatawama/jalxI/Axima/Axi/AramBika/akAla/AraMBa_kA/jalxI
early	adverb	jalxI_se/jalxI/jalxI
early_warning	noun	KawaranAka_sWiwi_kI_pUrvasUcanA
earmark	verb	alaga_raKanA/alaga_se_raKanA{kisI_uxxeSya_viSeRa_ke_lie}
earmuff	noun	kAna_kA_maPalara
earner	noun	upArjaka/SramajIvI
earnest	adjective	uwsAhI/saccA/ImAnaxAra/gaMBIra
earnestly	adverb	namrawApUrvaka/ImAnaxArI_se
earnestness	noun	ImAnaxArI/gaMBIrawA
earnest	noun	vAxA
earnings	noun	wanaKAha/kamAI
earnings-related	adjective	Aya_saMbanXiwa
ear	noun	XyAna/xAnA/SravaNa/sirA/samaJa/kAna/haWA/guxA/guTalI/bIja/bAlI/aRti/kAna/bAla{gehUz_cane_Axi_kI}
earn	verb	pAnA/kamAnA/hAsila_karanA
earpiece	noun	SrowrikA
earplug	noun	iyara_plaga{kAna_baMxa_karane_kI_dAta}
earring	noun	kAna_kI_bAlI/JumakA/karNa_ABURaNa
ear-shell	noun	karNaSukwi/kanasIpI
earsplitting	adjective	kAnaPodZU
ear-splitting	adjective	karNavixAraka/bahuwa_hI_jZora_kA
earth	adjective	saMsArika/BOwika
earthbound	adjective	XarawI_se_judZA_huA/vyAvahArika/nIrasa/BUunmuKa
earthen	adjective	mittI_kA/mittI_kA
earthenware	noun	mittI_ke_barawana/mittI_ke_barwana
earthiness	noun	pArWivawA/mqNmayawA/aSlIlawA
earthling	noun	pqWvIvAsI/pArWiva
earthly	adjective	wanika_BI/sAMsArika/saMBAviwa/pArWiva/BOwika/sAMsArika
earthman	noun	pqWvIvAsI
earth	noun	xuniyA/XAwu/XarawI/wAraa/wAra/sWAna/sWala/saMsAra/pruWvI/pravqwwi/muxrA/mahI/jamIna/BUyojana/BU-sMaparka/BUmi/BUmaNdala/BU/bila/pqWvI/mittI
earthnut	noun	mUzgaPalI
earthquake	noun	BUkampa/BUcAla/BUkampa
earth-science	noun	BU-vijFAna
earthshaking	adjective	xuniyA_hilA_kara_raKa_xene_vAlA
earth-shattering	adjective	XakkAxAyaka
earth	verb	mittI_se_DakanA/mitti_se_DakanA/DakanA/Cipa_jAnA/BU-SMaparka_karanA/BU-sMaparka_karanA/bIla_meM_BagAnA/pqWvI_meM_gAdZa_xenA
earthwork	noun	mittI_kA_bAzXa/surakRA_ke_lie_pqWvI_kA_kqwrima_kinArA
earthworm	noun	keMcuA/keMcuA
earthy	adjective	matiyAlA/aSlIla/pArWiva
ear	verb	XyAna_xenA/sunanA
earwax	noun	karNaSikWa/kAna_kA_mEla
earwig	noun	CiuzkI
easel	noun	ciwraPalaka
ease	noun	SAMwi/sahuliyawa/AsAnI/ArAma/ArAma_kA/sugamawA
ease	verb	XIre_XIre_calanA/sAvaXAnI_se_nikAlanA/SAMwa_karanA/sAmAnya_honA/kama_karanA_karanA/kama_honA_honA/halkA_karanA/DIlA_karanA/DIlA_CodZanA/ArAma_xenA/wanAva_kama_karanA/mUlya_kama_honA
easily	adverb	wuranwa/vahI/niHsanxeha/AsAnI_se
east	adjective	pUrvi/pUrva/pUraviya/puravEyA/pUraba
east	adverb	pUrva_kI_ora
eastbound	adjective	pUrvABimuKa
easterly	adjective	pUrvI/pUrvABimuKa
easterly	noun	puravAI
eastern	adjective	pUrvIya/pUrviyA/pUrvEyA/pUrva_kI_ora/pUrva/pUraviyA/pUrabI/pUraba
easternmost	adjective	suxUra_pUrvI
Easter	noun	Istara
east	noun	pUrva_xiSA/pUrva_kRewra/pUrva/pUravI_BAgaa/puraba_BAgaa
eastward	adjective	pUrvABimuKa
eastwards	adverb	pUrva_kI_ora
easy	adjective	XIre_se/suvIXa/suKI/sIXA/sarala/sahaja/narama/mMaxA/maMxa/kAmukawApUrNa/DIlA/dIlA/AsAnaA/AsAna/asAna/ArAmaxeha/Aramaxeha/Aramawalaba/AlasI
easy	adverb	sAvaXAni_se/AhiswA
easy-chair	noun	ArAma_kursI
easygoing	adjective	SAMwa
easy	noun	saralawA/ArAma
eatable	adjective	KAne_yogya
eatable	noun	AhAra
eater	noun	BakRaka
eatery	noun	BojanAlaya
eat	noun	KAnA/Bojana
eats	noun	Bojya_paxArWa
eat	verb	se_barabAxa_kara_xenA/pInA/naRta_karanA/KAye_jAnA/KAta_jAnA/KAnA/Kaje_jA_rahanA/KA_jAnA/hadZapa_kara_jAnA/gala_jAnA/cabAnA/barabAxa_karanA
eau-de-Cologne	noun	kolona_meM_banA_itra
eavesdropper	noun	Cipa_kara_bAweM_sunane_vAlA
eavesdrop	verb	Cipa_kara_bAwa_sunanA
eaves	noun	orI
ebbing	noun	hrAsaa
ebb	noun	hrAsa/BAtA
ebb	verb	uwaranA/kRINa_honA
ebonite	noun	gaMXaka-miSriwa_rabara/ebonAita
ebony	adjective	kAlA
ebony	noun	AbanUsa
ebullience	noun	joSa
