'isam	isama
chauraha	cOrAhA
chausar	cOsara
chautala	cOtAlA
chavan	cAvana
chawla	cAvalA
chawnchhin	cAvanaCIna
chawngthu	cAvanagaTu
chawngtual	cavaMgawuzla
chawnthang	cAvanaWAMga
chazhukaran	cajhUkArana
cheema	cImA
cheetah	cIwaH
chehal	cEhala
chehraa	ceharA
chehru	ceharU
chekavan	cekAvana
chekavar	cekAvara
cheney	cenI
chengalpat	ceMgalapata
chennai	cennaI
chetan	cewana
chetia	cewiyA
chetna	cewanA
chetri	CewrI
chetti	cettI
chettiar	cewwiara
chhaila	CElA
chhakawm	CAkavma
chhakchhuak	cahakaCuAka
chhal	Cala
chhalia	CaliyA
chhangte	CaMgawe
chhanzo	CaMjo
chhapra	CaparA
chhatarpur	Cawarapura
chhatre	Cawre
chhavvi	Cavi
chhaya	CAyA
chhiarchuang	Ciaracuzga
chhiarkim	Ciarkima
chhindwara	CiMxavArA
chhinghlu	CinGlU
chhotray	Cowraya
chhuanhu	CuMhU
chhunghleh	CunGleha
chhunthang	CunWaMga
chiangkhai	ciMgKaI
chiangthir	ciMgWira
chibar	Cibara
chibba	CibbA
chicago	SikAgo
chichawatni	cicAvawanI
chickamauga	Chickamauga
chidambar	cixambara
chidambaram	cixaMbarama
chikhalia	ciKaliyA
chikkatumbal	cikkAwumbala
chikmagalur	CikamAgAlUra
chile	cile/cilI
chillianwala	cilliMvAlA
china	cAinA/cIna
chinchwad	ciMcavada
chindarkar	cinxarakara
chindu	SiMxu
chinese	cInI
chingaari	ciMgArI
chingakham	cingAkhama
chingangbam	ciMgaaMgabama
chingitarai	ciMgIwarAI
chingsubam	ciMgasubaM
chingtham	cingWama
chiniot	ciniowa
chinmay	cinmaya
chinmayi	cinmayI
chinoye	cinoye
chintamani	ciMwAmaNi
chinwalla	cinvAllA
chinzah	cinjaH
chiplun	CipalUna
chiplunkar	cipalUnakara
chirag	cirAga
chirala	CirAlA
chiranjeev	ciraMjIva
chirom	ciroma
chishty	ciSwI
chitale	cItAla
chitalia	ciwAliyA
chitarkoot	ciwrakUta
chitchor	ciwacora
chitra	ciwrA
chitradurga	ciwraxurgA
chitragandha	ciwragaMXA
chitrakoot	ciwrakUta
chitraksh	ciwrAkRa
chitralekha	ciwraleKA
chitrangada	ciwrAMgaxA
chitrani	ciwrAnI
chitre	ciwre
chittaprasad	ciwwAprasAxa
chittaranjan	ciwwaraMjana
chittaswarup	ciwwAsvarUpa
chittoor	ciwwUra
chittorhgarh	ciwodZagaDZa
chocalate	cokaleta
chodnekar	coxanekara
chodon	coxoM
chokshi	cokaSI
cholagar	colAgara
chongtham	coMgWama
chooriyan	cUriyAM
chopin	copina
chopra	copadZA
chorni	coranI
chot	cota
chovan	cOvana
chowgule	covgule
chozhangaraayar	cojahanagarAyara
christ	IsA_masIha
christendom	IsAI_jagawa
christianity	IsAI_Xarma
christians	IsAI
christmas	krisamasa
chuangeng	cuMgeMga
chuanglawk	cuMglAvka
chuauhang	cuOhaMga
chuaungo	cuOMgo
chudamani	cUdZAmaNi
chudasama	cudAsamA
chungkham	cungkhama
church	carca
churchill	carcila
cia	sIAIE/sIAIe
cid	sIAIdI/sI_AI_dI
cincinnati	sinasinAtI
city	Sahara
civilization	saByawA
clark	klArka
claus	kloYsa
clerk	klarka
cleveland	klIvalEMda
clinton	kliMtana
clodd	Clodd
clp	sIelapI
cm	sIema
cneb	sIenaibI
cng	sIenajI
coast	wata
cochin	kocIna
cod	koYda
coimbatore	koImbAtUra
cola	kolA
colman	Colman
colney	koYlanI
colombia	kolombiyA/kolaMbiyA
colonialism	upaniveSavAxa
colorado	kolorAdo
colors	kalarsa
columbia	kolaMbiyA
columbus	kolaMbasa
commando	kamAMdo
commerce	vANijya
commission	Ayoga
committee	samiwi
communist	sAmyavAxI
communists	kamyunistoM
community	samuxAya
comoros	komorosa
company	kaMpanI
compromiser	kaMpramAijZara
confederacy	kaMPederasI
conference	sammelana
congo	kAMgo
congress	kAMgresa
connecticut	kanektikata
conrad	koYnarAda
constantinople	kAMsteMtinopala
constitution	saMviXAna
contai	koNatA
contract	kAMtrekta
contractor	konwraktora
coolie	kulI
coonoor	konUra
corbett	kArbeta
corbetts	kArbetsa
cornol	karnala
corporate	koYraporeta
corrections	suXAra
corsica	korsikA
coulomb	kUlamba
court	nyAyAlaya/korta
coventry	koventrI
cox-1	koYksa_1
cox-2	koYksa_-2
cranbury	Cranbury
criminal	kriminala
crist	krista
croatia	kroatiyA/kroeSiyA
cross	pAra_karanA
crown	wAja
crpf	sIArapIEYPZa
cse	sIesaI
cuba	kyUbA
cubism	kyUbijZmaPZiltara
cudchadkar	kaxcAxkara
cuddalore	kadadAlore
cuddapah	kadaxApAha
cyprus	sAIMprasa/sAiprasa
cyrus	sAirasa
d	dI
d'costa	dI'kostA
d'silva	dI'silvA
d'souza	dI_'sujA
d.a.v.	dI._E._vI.
d.c.	dI._sI.
d.d.l.j.	dI._dI._ela._je.
d.eisenhower	D.Eisenhower
d.i.g.	dI._AI._jI.
d.l.	dI._ela.
d.m.	dI._ema.
d.m.u.	dI._ema._yU.
d.n.a.	dI._ena._esa.
d.roosevelt	D.Roosevelt
daam	xAma
daata	xAwA
daava	xAvA
daayra	xAyarA
dabhekar	xABekara
dabra	dAbarA
dacait	dakEwa
dad	piwAjI
dada	xAxA
dadagiri	xAxAgirI
daddy	dEdI
dadra	xAxarA
dadri	xAxarI
daftary	xaPwarI
dagade	xagade
dagestan	xAgiswAna
daha	xAhA
dahana	xahana
dahek	xahaka/xaheka
dahibhate	xahIBAwe
dahiya	xahiyA
dahod	xAhoxa
daisy	dejZI
daksha	xakRA
dakshesh	xakReSa
dakshinakabata	xakaSinAkabawA
dalaal	xalAla
dalai	xalAI
dalal	xalAla
dale	GAtI
dalhousie	dalhojI
daljit	xalajIwa
dallas	dalAsa
dalpati	xalapawi
daltonganj	xalawoMgaMja
dalvi	xAlavI
daman	xamana
damascus	xamiSka
dambulla	xAMbulA
damini	xAminI
damle	xAmale
damn	xAmana
damocles	Kaware
damoh	xamoha
damphut	xamPuwa
dancer	dAMsara
dande	daMde
dandekar	xAMdekara
dandpat	xaMxpata
dandvate	xaNdavawe
dangayat	xaMgAyawa
danny	dEnI
dansh	xaMSa
danube	denyUba
dap	xApa
dapzar	xapjZara
dar	xara
daraar	xarAra
darbhanga	xaraBaMgA
darien	Darien
dariwal	XArivAla
dariyadil	xariyAxila
darjeeling	xArjIliMga
darjiling	xArjiliMga
darkim	xarkima
darling	dArliMga
darmiyaan	xaramiyAna
darngawn	xarngAvaM
darpak	xarpaka
darpan	xarpaNa
darr	dara
darshan	xarSana
daruka	xArukA
daruwala	xArUvAlA
darya	xariyA
das	xAsa
dasannanavar	xasaMnAnAvara
dasar	xAsara
dasbiswas	xasbisvAsa
dasegouda	xasegOxA
dasgupta	xAsagupwA
dash	xASa
dashattor	xaSAwwora
dashavtar	xaSAvawAra
daska	xasakA
dasrath	xaSaraWa
dastak	xaswaka
dastidar	xaswIxAra
dastoor	xaswUra
dasvidaniya	xasavixAniyA
datanal	xawAnala
datia	xawiyA
datta	xawwA
dattatreya	xawwAwreya
daud	xOdZa
dauki	dOkI
daulat	xOlawa
dav	dIEvI
davanagere	xAvAnAgere
davangere	xavAnagere
dave	xAve
david	devida
davinder	xaviMxara
davisson	devisana
dawar	dAvara
dawud	xavuxa
day	xina
dayanand	xayAnaMxa
dayavan	xayAvAna
dc	dIsI
dd1	dI.dI._1
dd2	dI.dI._2
ddlj	dIdIelaje
dead	mqwa
dean	dIna
deb	xeba
debashish	xebASIRa
debnath	xebanAWa
dec	xisambara
december	xisMbara
deedar-e-yaar	xIxAra-E-yAra
deekshabhoomi	xIkRABUmi_eksapresa
deepak	xIpaka
deepankar	xIpaMkara
deependra	xIpenxra
deepika	xIpikA
deepti	xIpwI
deewaar	xIvAra
deewana	xIvAnA
deewanapan	xIvAnApana
deewane	xIvAne
deewangi	xIvAnagI
defense	rakRA
defoe	dePo
degree	upAXi
dehgam	xehagAma
dehoroad	xehuroda
dehra	xeharA
dehra-tijara	xeharA-wijArA
dehradun	xeharAxUna
dehuri	xeharI
deka	xekA
delaware	delAveyara
delhi	xillI
delhi-6	xillI-6
dementyev	Dementyev
democrat	prajAwaMwravAxI
democrats	demokreta
denmark	denamArka
dennis	denisa
deo	xeo
deoghar	xeoGara/xoGara
deol	xeola
department	viBAga
desai	xesAI
descartes	xakArwe
desdemona	Desdemona
deshdrohi	xeSaxrohI
deshmane	xeSmAne
deshmukh	xeSamuKa
deshpande	xeSapAMde
deshwal	xeSavAla
detroit	detrAyata
deuce	dUsa
dev	xeva
dev.d	xeva_dI
deva	xevA
devadutt	xevAxuwwa
devaki	xevakI
devalekar	xevAlekara
devanand	xevAnaMxa
devang	xevAMga
devar	xevara
devarmani	xevArmAnI
devarsi	xevArasI/xevarRi
devdas	xevaxAsa
devendra	xevenxra
devesh	xeveSa
devi	xevI
devikulam	xevikulama
devil	SEwAna
devilal	xevIlAla
devillers	dIvillersa
deviprasad	xevIprasAxa
devraj	xevarAja
devta	xevawA
dewangan	xevAMgana
dewas	xevAsa
dewey	devI
dey	xe
dhaal	DAla
dhaam	XAma
dhadkan	XadZakana
dhaduk	XAxuka
dhamaal	XamAla
dhamale	XAmale
dhamdhere	XAmaXere
dhamne	XAmne
dhamtari	XamawarI
dhananjay	XanaFjaya/XanFjaya
dhanawade	XanavAdZe
dhanbad	XanabAxa
dhand	DaMda
dhanesh	XaneSa
dhangadamajhi	DaMgAxamaJI
dhanjit	XanjIwa
dhanteras	Xanawerasa
dhanwaan	XanavAna
dhanwal	XanavAla
dhar	DAra/Xara
dharampur	Xaramapura
dharamsala	XarmaSAlA
dharamshala	XarmaSAlA
dharamyudh	XaramyuXa
dharap	XArapa
dharawadkar	XaravAxkara
dharitri	XariwrI
dharm	Xarma
dharma	Xarma
dharmadev	Xarmaxeva
dharmatma	XarmamAwmA
dharmendra	Xarmenxra
dharmesh	XarmeSa
dharminder	Xarminxra
dharmputra	Xarmapuwra
dharni	XaraNI
dharti	XarawI
dhartiputra	XarawIpuwra
dharuna	XAraNA
dharwad	XAravAdZa
dhasmana	XasmAnA
dhatri	XAwrI
dhaular	XOlara
dhaval	Xavala
dhawan	Xavana
dhekial	Xekiala
dhikuli	Dikuli
dhillon	DilloM
dhinsa	XiMsA
dhiren	XIrena
dhirendra	XIrenxra
dhobale	Dobale
dhokha	XoKA
dhokia	DokiyA
dhol	Dola
dholakia	DolakiyA
dholka	XolakA
dhongee	DoMgI
dhoni	XonI
dhonsi	XoMsI
dhoom	XUma
dhoop	Xupa
dhore	Dora
dhounndiyal	XOnnxiyala
dhruv	Xruva
dhuan	XuAM
dhule	Xule
dhulian	XuliyA
dhun	Xuna
dhund	XuMxa
dhupia	XUpiyA
dhure	Xure
dhuri	XurI
dickens	SEwAna
didcot	didkoYta
didi	xIxI
dig	dIAIjI
digambar	xigambara
digamber	xigambara
dil	xila
dil-e-nadaan	xila-E-nAxAna
dilbar	xilabara
dilip	xilIpa/xilipa
diljalaa	xilajalA
diljale	xilajale
diljot	xilajowa
dillagi	xillagI
dilshan	xilaSana
dilwaala	xilavAlA
dilwale	xilavAle
dimapur	xImApura
dimuth	ximuWa
din	Sora
dina	xina
dindigul	diMdIgula
dindsa	xiMxsA
dinesh	xineSa
dinga	diMgA
dinkar	xinakara
dipa	xIpA
dipalpur	xIpAlapura
dipti	xIpwi
dipu	xIpU
disari	xisArI
disraeli	Disraeli
district	jilA
divakar	xivAkara
divekar	xivekara
division	viBAjana
divya	xivyA
divyashakti	xivyaSakwi
divyendu	xivyeMxu
divyesh	xivyeSa
diwali	xivAlI
dixit	xIkRiwa
diya	xiyA
djibouti	dajIbOtI/jibUwI
dl	dIela
dm	dIema
dmu	dIemayU
dna	dIenaesa
dobara	xobArA
docter	dAktara
doctor	cikiwsaka
doddamni	xoxaxAmanI
dogra	dogarA
dogri	dogarI
doiphode	xoIPodZe
doke	xoke
dolkar	dolakara
dollar	doYlara
dolly	dolI
dolma	dolmA
doloroso	Doloroso
dominic	dominika
dominica	dominikA
don	xona
donald	donAlda
donne	Donne
dooriyan	xUriyAM
dor	dora
dora	dorA
doraha	xorAhA
dorjee	xorajI
dorkings	Dorkings
doshi	xoRI
dostana	xoswAnA
dosti	xoswI
doubul	xObula
douglas	dagalasa
dowd	Dowd
down	nIce
dr	doY
dr.	doY.
draupadi	xrOpaxI
dravid	xravidZa
dreams	drImsa
dresden	dresadena
drisana	xrisana
drishti	xqRti
dristi	xqRti/xqRwi
drohi	xrohI
drona	xroNA
druids	Druids
duari	xuArI
dubey	xube
duce	dyUsa
duchess	rAnI
dukaan	xUkAna
dukale	xukAle
dukhande	xuKaMde
dulaara	xulArA
dulay	xule
dullo	xullo
dum	xama
dumpty	damptI
dundur	xunxura
duniya	xuniyA
duniyadari	xuniyAxArI
duplicate	duplIketa
duranjaya	xuraMjaya/xuraFjaya
durant	Durant
durg	xurga
durga	xurgA
durgapur	xurgApura
durgude	xurguxe
durjan	xurjana
durjaya	xurjaya
duryodan	xuryoXana
dus	xasa
dushmani	xuSmanI
dutch	daca
dutt	xawwa
duttgarh	xawwagaDZa
duty	dyUtI
dwarka	xvArakA
dwivedi	xrivexI
e	e
e.c.b.	i._sI._bI.
e.k.brown	E.K.Brown
e.m.u.	I._ema._yU.
e.p.f.o.	I._pI._EYPZa._o.
e.p.l.	i._pI._ela.
earth	pqWvI
east	pUrva
eberhart	Eberhart
ecb	isIbI
ecchumati	icCumawi
ecuador	IkyAdora/ikvAxora
eden	Idana
education	SikRA
eeg	IIjI
eeshwar	ISvara
egypt	ijipta/Ijipta/misra
ehsaas	ehasAsa
ehsan	ehasAna
eight	eiGwa
einstein	AiMstAina
eisenhower	AijanahAvara
ek	eka
ekachakra	ekacakra
ekalinga	ekAliMgA
ekanga	ekaMgA
ekbal	ikabAla
ekka	ikkA
eknath	ekanAWa/eknAWa
ekta	ekawA
ela	ilA
elaan	elAna
elam	ilama
elangbam	elaMgabAma
electra	ilektrA
elina	elinA
eliot	eliyata
elizabeth	elijAbeWa
elizabethan	alijZabetana
ellis	elisa
eluru	eluru
emancipator	mukwixAwA
embassy	xUwAvAsa
emerson	emarsana
emi	I_ema_AI
emperor	samrAta
empire	rAjya
emu	IemayU
encounter	enkountara
engels	Engels
engineer	iMjiniyara/iMjIniyara
engkai	iMgakaI
engkhung	iMgaKuMga
england	iMglEMda/iMgalEMda
english	azgrejI/aMgrejZI
enquirer	inkvAyarara
epfo	IpIEYPZao
epl	ipIela
eradi	erAxI
eritrea	IrIwarA/eritriyA
ernakulam	ernAkulama/iranAkulama
ernst	arnesta
erode	iroda
eshwar	ISvara
espn	iesapIena
estate	esteta
estonia	IstoniyA/estoniyA
etawah	itAvA
ethiopia	IWiyopiyA
etrandaar	iwarAnaxAra
eurasian	yUreSiyAI
europe	yUropa
european	yUropIya
eve	Iva
excellency	mAnyavara
ezhuthachan	ejhuWAcana
f	ePa
f-a-c-e	ceharA
f.a.geldard	F.A.Geldard
f.b.i.	EYPZa._bI._AI.
f.c.	EYPZa._sI.
f.d.roosevelt	F.D.Roosevelt
f.kennedy	F.Kennedy
f.p.o.	EYPZa._pI._o.
faagun	PAguna
faasle	PAsale
fadi	PaxI
fadil	PAxila
fadl	Paxala
fahd	Pahaxa
fahim	PahIma
fahrenheit	PArenahAita
fainsod	Fainsod
fair	melA
faisalabad	PEsalAbAxa
faislabad	PEsalAbAxa
faizabad	PEjAbAxa
faizel	PEjZala
fakhri	PAKarI
fakir	PakIra
fakira	PakIra
falak	Palaka
falgun	PAlguna
fall	giranA
falna	PalanA
fame	prasixXi
family	parivAra
fan	Pana
fanai	PAnI
fanna	PannA
faraar	ParAra
faraday	PErAde
farag	ParAga
faraib	Pareba
faraj	ParAja
farid	ParIxa/ParIxa
farida	ParIxA
faridabad	ParIxAbAxa
faridkot	ParIxakota
faris	PArisa
farooq	PArUka
farouk	ParOka
farrukhabad	ParruKAbAxa
farsi	PArasI
faruq	PAruka
farz	PZarjZa
fateh	PZaweha
fatehabad	PawehAbAxa
fatehgarh	PawehagaDZa
fatehpursikri	PawehapurasIkarI
father	piwA
fathi	PAWI
fawzi	PAvajI
fayiz	PayijZa
faysal	PEsala
fbi	EYPZa_bIAI/ePabIAI
fc	EYPZasI
fdr	ePadIAra
fear	Peara
federar	Pedarara
fernandes	PeranAnadesa
feroze	PZirojZa
fida	PZixA
fifth	pAMcavAM
fig	aMjIra
fihr	Pihra
fiji	PijI/PZIjI
fijian	PZIjI
filhaal	PilahAla
filmy	PilmI
finance	viwwa
finland	PinalEMda/PZinalEMda
firaaq	PZirAka
firdaus	PiraxOsa
firdos	Piraxosa
firki	PirakI
firoz	PZirojZa
firozabad	PirojAbAxa
firozpur	Pirojapura
fitarat	Piwarawa
fiza	PijA
flemimg	PlemiMga
florence	PloreMsa
florida	PloridA
footpath	PUtapAWa
ford	pAyAba
fort	Porta
fouad	POaxa
fox	Poksa
fpo	EYPZapIo
france	PrAMsa/PZrAzsa
francisco	PrAMsisko
franklin	PreMkalina
french	PreMca
frenchified	Frenchified
friday	SukravAra
frost	TaMDa
fuad	PuAxa
fulhu	PulhU
fulla	Pulla
fun	Pana
fun2shh	PaMtuSa
g.b.s.a.	jI._bI._esa._E.
g.b.shaw	G.B.Shaw
g.d.p.	jI._dI._pI.
g.e.	jI._I.
g.e.90	jI._I.90
g.h.	jI._eca.
g.k.vasan	jI._ke._vAsana
g.m.	jI._ema.
g.n.d.u.	jI._ena._dI._yU.
g.n.m.	jI._ena._ema.
g.s.p.c.	jI._esa._pI._sI.
g.s.patton	G.S.Patton
gabale	gAbale
gaban	gabana
gabbi	gabbI
gabir	gAbira
gable	makAna_kA_konA
gabon	gAbona/gAboM
gabr	gabara
gadaba	gaxAbA
gadag	gaxaga
gadar	gZaxara
gadchiroli	gadacirolI
gadgil	gAdagIlYa
gadhe	gaDZe
gadkari	gadakarI
gadre	gaxre
gaekwad	gAekavAda
gaelic	gelika
gafar	gaPAra
gagan	gagana
gaganvihari	gaganavihArI
gagret	gagareta
gaind	gEMda
gair	gEra
gaitonde	gEtoMxe
gajanan	gajAnana
gajendra	gajenxra
gajjar	gajjara
gajpur	gajapura
gajraula	gajrOla
galal	galAla
galilei	gElilI
galileo	gElIliyo
galsworthy	Galsworthy
gamal	gAmala
gaman	gamana
gambia	gAmabiyA/gAmbiyA
gambir	gaMbIra
gambler	gEmblera
game	gema
games	Kela
gamil	gamila
ganaraj	gaNarAja
ganda	gAMdA
gandhi	gAMXI
gandhidham	gAMXIXAma
gandhinagar	gAMXInagara
gandidam	gAzXIXAma
gandotra	gaMxowrA
ganesa	gaNeSA
ganesh	ganeSa
gang	gaMga
ganga	gaMgA
gangadhar	gaMgAXara
gangadutt	gaMgAxuwwa
gangannavar	gaMgAnnAvara
ganges	gaMgA
gangopadhyaya	gaMgopAXyAya
gangotri	gaMgowrI
gangster	gEMgastara
gangte	gaMgawe
gangtok	gaMgatoka
ganguly	gAMgulI
gangvaa	gaMgavA
ganjam	gaMjama
ganjawala	gAMjAvAlA
ganjoo	gAMjU
gaonkar	gaoMkara
garahandiya	garahaMxiyA
garcha	garacA
garden	bagIcA
gardish	garxiSa
garfield	gAraPIlda
garg	garga
gargi	gArgI
garh	gaDa
garhmukteshwar	gaDa-mukweSvara
garhnayak	gaDZanAyaka
garhwali	gaDZavAlI
garima	garimA
garv	garva
gatam	gAwama
gatldis	gEtaladisa
gaur	gOra
gaurang	gOrAMga
gaurangi	gOrAMgI
gaurav	gOrava
gauri	gOrI
gauss	gAusa
gautami	gOwamI
gavade	gavAdZe
gavaskar	gAvaskara
gavnekar	gavnekara
gavre	gavare
gawaahi	gavAhI
gaya	gayA
gayab	gAyaba
gayatri	gAyawrI
gayika	gAyikA
gayphell	gePIla
gaytri	gAyawrI
gaza	gAjA
gazal	gZajZala
gbsa	jIbIesaE
gdp	jIdIpI/sakala_GarelU_uwpAxa_meM
ge	jII
ge90	jII90
gedekar	gedZekara
geet	gIwa
geeta	gIwA
geetanjali	gIwAMjalI
geiger	gAigara
gemel	gemeMla
general	sAmAnya
gentleman	jenatalamEna
georgia	jIorajiyA/joYrjiyA
geraftaar	griPwAra
german	jarmana
germanic	yuropIya
germans	jarmanI_ke
germany	jarmanI
germer	jarmara
gh	jIeca
ghaath	GAwa
ghaav	GAva
ghadge	GAdage
ghajini	gajinI
ghalib	gZAliba
ghana	GAnA/gAnA
ghar	Gara
gharana	GarAnA
gharaonda	GaroMxA
ghassan	Gassana
ghatak	Gataka/GAwaka
ghatampur	GAtamapura
ghatge	GAtage
ghatori	GAworI
ghatothkach	Gatowkaca
ghayal	GAyala
ghayth	Gewa
ghazal	gZajZala
ghaziabad	gAjZiyAbAxa
ghazipur	gAjZipura
ghera	GIrA
ghilidiyal	GilIxiyAla
ghiuria	GiuriyA
ghoonghat	GUMGata
ghosarlia	GosarliyA
ghosh	GoRa
ghoshal	GoRAla
ghost	BUwa
ghulam	gZulAma
ghulam-e-mustafa	gZulAma-E_muswaPA
ghulami	gZulAmI
ghuman	GumaM
ghungat	Gungawa
ghurye	Gurye
gibraltar	jibroYltara/jibrAltara
giddananavar	gixxanAnAvara
gill	gila
ginni	ginnI
giraft	giraPwa
giri	girI
giridhar	giriXara
girija	girijA
girilal	girilAla
giriraj	girirAja
gita	gIwA
gitanjali	gIwAMjali/gIwAMjalI
gitika	gIwikA
giyani	jFAnI
gm	jIema
gndu	jIenadIyU
gnm	jIenaema
go	go
goa	govA
gochhayata	goCAyawA
god	parameSvara
godaan	goxAna
godda	goddA
godhania	goXAniyA
godhra	goXarA
godkhindi	godaKiMdI
godot	godota
godse	godase
godspeed	goYdaspIdaH
gogoi	gogoI
gogol	gogola
gohain	gohEna
gohil	gohila
gokhale	goKale
gokhle	goKale
golari	golArI
goldy	goldI
goleman	Goleman
goliath	Goliath
golmaal	golamAla
goly	golI
gomes	gomsa
gondia	goMdiyA
gondiya	goMdiyA
gondkar	goMdakara
goni	gonI
goonj	gUzja
gopal	gopAla
gopalaa	gopAlA
gopan	gopana
gopi	gopI
goraa	gorA
goradia	gorAdiyA
gorakhpur	goraKapura
gorakpur	goraKapura
goraya	gorAyA
gordimer	Gordimer
gore	gore
gosavi	gosAvI
goswami	gosvAmI
gothic	goWika
goud	gOdZa
gouda	gOdA
goudar	gOxara
gounder	gOMxara
gourishetty	gOrISettI
govatrikar	govAwrIkara
govekar	govekara
govenkar	goveMkara
governor	rAjyapAla
govind	govinxa
govinda	goviMxA
gowarikar	govArikara
gowda	govxA
goyal	goyala
graham	grAhama
grahan	grahaNa
graph	grAPa
greater	greatara
greece	grIsa/yUnAna
greek	yUnAnI/grIka
greenland	grInalEMda
grenada	grZenAdA/grenAdA
grewal	garevAla/grevAla
grigg	grigga
grover	grovara
gspc	jIesapIsI
gstadd	Gstadd
guadeloupe	gvAxalUpa
guam	gvAma
guard	rakRaka
guards	gArda
guatemala	guAtemAlA/gvAwemAlA/gvAtemAlA
guda	guxA
gudalur	guxAlura
guddi	guddI
guddu	guddU
gudgudee	guxaguxI
gudivada	gudivAdA
guedalla	Guedalla
guggi	guggI
guha	guhA
guhathakurta	guhAWAkurawA
guide	gAIda
guinea	juIneyA/ginI
guinea-bissau	juIneyA-bIsasO/ginI_bIso
guite	gIwe
gujarat	gujarAwa
gujranwala	gujarAMvAlA
gujrat	gujarAwa
gul	gula
gulaal	gulAla
gulab	gulAba
gulati	gulAtI
gulbarga	gulabargA
gulia	guliyA
gulmarg	gulamarga
gulzar	gulajZAra
gumla	gumalA
gumnaam	gumanAma
gumrah	gumarAha
guna	gunA
gunaah	gunAha
gunahgaar	gunAhagAra
gunaratna	gunArAwanA
gunda	guMdA
gundamwar	guMdamavAra
gundlupet	gunxlupeta
gunin	gunIM
gunjan	guMjana
guntha	guMWA
guntur	guMtUra
gupt	gupwa
gupta	gupwA
gurav	gurava
gurbachan	gurabacana
gurcharan	guracaraNa
gurdaspur	guraxAsapura
gurdayal	guraxayAla
gurdeep	guraxIpa
gurgaon	gudagAzva
gurjar	gurjara
gurjars	gurajarsa
gurmeet	guramIwa
gurnam	guranAma
gurparksh	guraprakASa
gursharan	guraSaraNa
guru	guru
gurudas	guruxAsa
gurudutt	guruxawwa
gurujaribam	gurujAribama
gurumayum	gurumAyuma
gusain	gusena
guwahati	guvAhAtI
guyana	guyAnA/gayAnA
gwalior	gvAliyara
gyani	giyAnI
gypsies	jipsI
h.e.scudder	H.E.Scudder
h.f.d.c.	eca._ePa._dI._sI.
h.j.muller	H.J.Muller
h.l.menchken	H.L.Menchken
h.m.v.	eca._ema._vI.
h.p.	eca._pI.
h.r.	eca._Ara.
h.r.finch	H.R.Finch
h.r.t.	eca._Ara._tI.
haadsaa	hAxasA
haal-e-dil	hAla_E_xila
haasil	hAsila
habib	habIba
habibganj	habIbagaMja
hackett	hEketa
hadamba	haxximbA
haddin	hExxIna
hadh	haxa
hadi	hAxI
hadlee	hedalI
hafiz	hAPijZa
hafizabad	haPijZabAxa
hagavane	hagavAne
hahn	hena
haidar	hExara
haider	hExara
hailen	hElena
haisiyat	hEsiyawa
haiti	hewI/hAIwI/hEwI
haizang	hEjaMga
hajarimayum	hajZArImAyuma
hakeem	hakIma
hakim	hAkima
halang	halAMga
haldar	halaxAra
haldia	halxiyA
haldwani	halxvAnI
halemani	halemAnI
halisahar	halIsahara
hall	hoYla
halloween	hElovIna
hallur	hallUra
hambantota	haMbanatotA
hamburg	hEmbarga
hamesha	hameSA
hamid	hAmixa
hamilton	hEmiltana
hamira	hamirA
hamirpur	hamIrapura
hamlet	puravA/hemaleta
hampannavar	hampAnnAvara
hampshire	hEmpaSAyara
hamraaz	hamarAjZa
hamrahi	hamarAhI
hamsa	hamasA
hamza	hamjZA
hanchinal	haMcinala
handa	hAMdA
handhe	hAMXe
handoo	hanxU
hangdem	haMgxema
hanglem	haMglema
hani	hAnI
hanjabam	haMjabama
hans	hEMsa
hansi	haMsI
hantala	hanwAlA
hanukah	Hanukah
hanuman	hanumAna/hanumAna
hanumangarh	hanumAnagaDZa
haobam	hobama
haobijam	hobijama
haokip	hokipa
hapsburg	Hapsburg
hapud	hApuda
haq	haka
haqeeqat	hakIkawa
harbor	ASraya_xenA
harda	haraxA
hardoi	haraxoI
hardy	sAhasI
haresh	hareSa
hari	hari
haridwar	harixvAra
harihar	harihara
harijan	harijana
harilal	harilAla
harinakshi	harinAkRI
harinder	hariMxara
hariparvat	harIparvawa
harish	harISa
harit	hariwa
harith	hariWa
hariyana	hariyANA
harjaee	harajAI
harjinder	harajiMxara
haroonabad	harUnAbAxa
haroun	harOM
harpreet	haraprIwa
harris	hErisa
harsawa	harasavA
harsh	harRa
harsha	harRA
harshad	harRaxa
harshal	harSala
harshini	harSinI
harshita	harRiwA
harshul	harRula
harshvardhan	harRavarXana
harun	hArUna
harvard	hArvarda
harvey	hArve
harwinder	haraviMxara
hasan	hasana/hasana
haseena	hasInA/hasInA
hashim	hASima
hasija	hasijA
hasilpur	hasilapura
hasim	hAsima
hasmi	hASamI
hassan	hassana/hassana
hassy	hassI
hasti	haswI
hastin	haswina
hastinapur	haswInApura/haswinApura
hathiwala	haWivAlA
hathras	hAWarasa
hathyaar	haWyAra
hati	hAwI
hatim	hAwima
hatteras	Hatteras
hatthkadi	hawWkadZI
hatya	hawyA
haudim	hOxima
hauhnar	hOhnara
hauhniang	hOhniMga
hauphut	hOPuwa
hausel	hOsela
hauthual	hOTuala
hauvawng	hOvAvaMga
havana	havAnA
hawa	havA
hawaibam	havEbama
hawaii	havAI/Hawaii
hawas	havasa
hawayein	havAeM
hawthai	havWaI
hawthorne	Hawthorne
