'isam	isama
dabhekar	xABekara
dabra	dAbarA
dacait	dakEwa
dad	piwAjI
dada	xAxA
dadagiri	xAxAgirI
daddy	dEdI
dadra	xAxarA
dadri	xAxarI
daftary	xaPwarI
dagade	xagade
dagestan	xAgiswAna
daha	xAhA
dahana	xahana
dahek	xahaka/xaheka
dahibhate	xahIBAwe
dahiya	xahiyA
dahod	xAhoxa
daisy	dejZI
daksha	xakRA
dakshesh	xakReSa
dakshinakabata	xakaSinAkabawA
dalaal	xalAla
dalai	xalAI
dalal	xalAla
dalhousie	dalhojI
daljit	xalajIwa
dalpati	xalapawi
daltonganj	xalawoMgaMja
dalvi	xAlavI
daman	xamana
dambulla	xAMbulA
damini	xAminI
damle	xAmale
damn	xAmana
damoh	xamoha
damphut	xamPuwa
dancer	dAMsara
dande	daMde
dandekar	xAMdekara
dandpat	xaMxpata
dandvate	xaNdavawe
dangayat	xaMgAyawa
danny	dEnI
dansh	xaMSa
dap	xApa
dapzar	xapjZara
dar	xara
daraar	xarAra
darbhanga	xaraBaMgA
dariwal	XArivAla
dariyadil	xariyAxila
darjeeling	xArjIliMga
darjiling	xArjiliMga
darkim	xarkima
darling	dArliMga
darmiyaan	xaramiyAna
darngawn	xarngAvaM
darpak	xarpaka
darpan	xarpaNa
darr	dara
darshan	xarSana
daruka	xArukA
daruwala	xArUvAlA
darya	xariyA
das	xAsa
dasannanavar	xasaMnAnAvara
dasar	xAsara
dasbiswas	xasbisvAsa
dasegouda	xasegOxA
dasgupta	xAsagupwA
dash	xASa
dashattor	xaSAwwora
dashavtar	xaSAvawAra
daska	xasakA
dasrath	xaSaraWa
dastak	xaswaka
dastidar	xaswIxAra
dastoor	xaswUra
dasvidaniya	xasavixAniyA
datanal	xawAnala
datia	xawiyA
datta	xawwA
dattatreya	xawwAwreya
daud	xOdZa
dauki	dOkI
daulat	xOlawa
dav	dIEvI
davanagere	xAvAnAgere
davangere	xavAnagere
dave	xAve
davinder	xaviMxara
davisson	devisana
dawar	dAvara
dawud	xavuxa
dayanand	xayAnaMxa
dayavan	xayAvAna
dc	dIsI
dd1	dI.dI._1
dd2	dI.dI._2
ddlj	dIdIelaje
deb	xeba
debashish	xebASIRa
debnath	xebanAWa
december	xisMbara
deedar-e-yaar	xIxAra-E-yAra
deekshabhoomi	xIkRABUmi_eksapresa
deepak	xIpaka
deepankar	xIpaMkara
deependra	xIpenxra
deepika	xIpikA
deepti	xIpwI
deewaar	xIvAra
deewana	xIvAnA
deewanapan	xIvAnApana
deewane	xIvAne
deewangi	xIvAnagI
dehgam	xehagAma
dehoroad	xehuroda
dehradun	xeharAxUna
dehuri	xeharI
deka	xekA
delhi-6	xillI-6
dementyev	Dementyev
denmark	denamArka
dennis	denisa
deo	xeo
deoghar	xeoGara/xoGara
deol	xeola
desai	xesAI
descartes	xakArwe
deshdrohi	xeSaxrohI
deshmane	xeSmAne
deshmukh	xeSamuKa
deshpande	xeSapAMde
deshwal	xeSavAla
deuce	dUsa
dev	xeva
dev.d	xeva_dI
deva	xevA
devadutt	xevAxuwwa
devaki	xevakI
devalekar	xevAlekara
devanand	xevAnaMxa
devang	xevAMga
devar	xevara
devarmani	xevArmAnI
devarsi	xevArasI/xevarRi
devdas	xevaxAsa
devendra	xevenxra
devesh	xeveSa
devi	xevI
devikulam	xevikulama
devilal	xevIlAla
devillers	dIvillersa
deviprasad	xevIprasAxa
devraj	xevarAja
devta	xevawA
dewangan	xevAMgana
dewas	xevAsa
dey	xe
dhaal	DAla
dhadkan	XadZakana
dhaduk	XAxuka
dhamaal	XamAla
dhamale	XAmale
dhamdhere	XAmaXere
dhamne	XAmne
dhamtari	XamawarI
dhananjay	XanaFjaya/XanFjaya
dhanawade	XanavAdZe
dhanbad	XanabAxa
dhand	DaMda
dhanesh	XaneSa
dhangadamajhi	DaMgAxamaJI
dhanjit	XanjIwa
dhanteras	Xanawerasa
dhanwaan	XanavAna
dhanwal	XanavAla
dhar	DAra/Xara
dharampur	Xaramapura
dharamsala	XarmaSAlA
dharamshala	XarmaSAlA
dharamyudh	XaramyuXa
dharap	XArapa
dharawadkar	XaravAxkara
dharitri	XariwrI
dharm	Xarma
dharma	Xarma
dharmadev	Xarmaxeva
dharmatma	XarmamAwmA
dharmendra	Xarmenxra
dharmesh	XarmeSa
dharminder	Xarminxra
dharmputra	Xarmapuwra
dharni	XaraNI
dharti	XarawI
dhartiputra	XarawIpuwra
dharuna	XAraNA
dharwad	XAravAdZa
dhasmana	XasmAnA
dhatri	XAwrI
dhaular	XOlara
dhaval	Xavala
dhawan	Xavana
dhekial	Xekiala
dhillon	DilloM
dhinsa	XiMsA
dhiren	XIrena
dhirendra	XIrenxra
dhobale	Dobale
dhokha	XoKA
dhokia	DokiyA
dhol	Dola
dholakia	DolakiyA
dholka	XolakA
dhongee	DoMgI
dhoni	XonI
dhonsi	XoMsI
dhoom	XUma
dhoop	Xupa
dhore	Dora
dhounndiyal	XOnnxiyala
dhruv	Xruva
dhuan	XuAM
dhule	Xule
dhulian	XuliyA
dhun	Xuna
dhund	XuMxa
dhupia	XUpiyA
dhure	Xure
dhuri	XurI
didcot	didkoYta
didi	xIxI
dig	dIAIjI
digamber	xigambara
dil	xila
dil-e-nadaan	xila-E-nAxAna
dilbar	xilabara
dilip	xilIpa/xilipa
diljalaa	xilajalA
diljale	xilajale
diljot	xilajowa
dillagi	xillagI
dilshan	xilaSana
dilwaala	xilavAlA
dilwale	xilavAle
dimapur	xImApura
dimuth	ximuWa
dina	xina
dindigul	diMdIgula
dindsa	xiMxsA
dinesh	xineSa
dinga	diMgA
dinkar	xinakara
dipa	xIpA
dipalpur	xIpAlapura
dipti	xIpwi
disari	xisArI
district	jilA
divakar	xivAkara
divekar	xivekara
divya	xivyA
divyashakti	xivyaSakwi
divyendu	xivyeMxu
divyesh	xivyeSa
diwali	xivAlI
dixit	xIkRiwa
diya	xiyA
djibouti	dajIbOtI/jibUwI
dl	dIela
dm	dIema
dmu	dIemayU
dna	dIenaesa
dobara	xobArA
docter	dAktara
doddamni	xoxaxAmanI
dogra	dogarA
dogri	dogarI
doiphode	xoIPodZe
doke	xoke
dolkar	dolakara
dolly	dolI
dolma	dolmA
dominica	dominikA
don	xona
donald	donAlda
dooriyan	xUriyAM
dor	dora
dora	dorA
doraha	xorAhA
dorjee	xorajI
doshi	xoRI
dostana	xoswAnA
dosti	xoswI
doubul	xObula
dr.	doY.
draupadi	xrOpaxI
dravid	xravidZa
dreams	drImsa
drisana	xrisana
drishti	xqRti
dristi	xqRti/xqRwi
drohi	xrohI
drona	xroNA
duari	xuArI
dubey	xube
dukaan	xUkAna
dukale	xukAle
dukhande	xuKaMde
dulaara	xulArA
dulay	xule
dullo	xullo
dum	xama
dundur	xunxura
duniya	xuniyA
duniyadari	xuniyAxArI
duplicate	duplIketa
duranjaya	xuraMjaya/xuraFjaya
durg	xurga
durga	xurgA
durgapur	xurgApura
durgude	xurguxe
durjan	xurjana
durjaya	xurjaya
duryodan	xuryoXana
dus	xasa
dushmani	xuSmanI
dutt	xawwa
duttgarh	xawwagaDZa
duty	dyUtI
dwarka	xvArakA
dwivedi	xrivexI
e.c.b.	i._sI._bI.
e.m.u.	I._ema._yU.
e.p.f.o.	I._pI._EYPZa._o.
e.p.l.	i._pI._ela.
earth	pqWvI
ecb	isIbI
ecchumati	icCumawi
ecuador	IkyAdora/ikvAxora
eeshwar	ISvara
egypt	ijipta/Ijipta/misra
ehsaas	ehasAsa
ehsan	ehasAna
eight	eiGwa
einstein	AiMstAina
ek	eka
ekachakra	ekacakra
ekalinga	ekAliMgA
ekanga	ekaMgA
ekbal	ikabAla
ekka	ikkA
eknath	ekanAWa/eknAWa
ekta	ekawA
ela	ilA
elaan	elAna
elam	ilama
elangbam	elaMgabAma
elina	elinA
eluru	eluru
emi	I_ema_AI
emu	IemayU
encounter	enkountara
engineer	iMjiniyara/iMjIniyara
engkai	iMgakaI
engkhung	iMgaKuMga
england	iMglEMda/iMgalEMda
english	azgrejI
epfo	IpIEYPZao
epl	ipIela
eradi	erAxI
eritrea	IrIwarA/eritriyA
ernakulam	ernAkulama/iranAkulama
ernst	arnesta
erode	iroda
eshwar	ISvara
espn	iesapIena
estonia	IstoniyA/estoniyA
etawah	itAvA
ethiopia	IWiyopiyA
etrandaar	iwarAnaxAra
europe	yUropa
ezhuthachan	ejhuWAcana
f.b.i.	EYPZa._bI._AI.
f.c.	EYPZa._sI.
f.p.o.	EYPZa._pI._o.
faagun	PAguna
faasle	PAsale
fadi	PaxI
fadil	PAxila
fadl	Paxala
fahd	Pahaxa
fahim	PahIma
faisalabad	PEsalAbAxa
faislabad	PEsalAbAxa
faizabad	PEjAbAxa
faizel	PEjZala
fakhri	PAKarI
fakir	PakIra
fakira	PakIra
falak	Palaka
falgun	PAlguna
falna	PalanA
fan	Pana
fanai	PAnI
fanna	PannA
faraar	ParAra
faraday	PErAde
farag	ParAga
faraib	Pareba
faraj	ParAja
farid	ParIxa/ParIxa
farida	ParIxA
faridabad	ParIxAbAxa
faridkot	ParIxakota
faris	PArisa
farooq	PArUka
farouk	ParOka
farrukhabad	ParruKAbAxa
faruq	PAruka
farz	PZarjZa
fateh	PZaweha
fatehabad	PawehAbAxa
fatehgarh	PawehagaDZa
fatehpursikri	PawehapurasIkarI
fathi	PAWI
fawzi	PAvajI
fayiz	PayijZa
faysal	PEsala
fbi	EYPZa_bIAI
fc	EYPZasI
fear	Peara
federar	Pedarara
fernandes	PeranAnadesa
feroze	PZirojZa
fida	PZixA
fihr	Pihra
fiji	PijI/PZIjI
filhaal	PilahAla
filmy	PilmI
finland	PinalEMda/PZinalEMda
firaaq	PZirAka
firdaus	PiraxOsa
firdos	Piraxosa
firki	PirakI
firoz	PZirojZa
firozabad	PirojAbAxa
firozpur	Pirojapura
fitarat	Piwarawa
fiza	PijA
flemimg	PlemiMga
footpath	PUtapAWa
fouad	POaxa
fox	Poksa
fpo	EYPZapIo
france	PrAMsa/PZrAzsa
friday	SukravAra
fuad	PuAxa
fulhu	PulhU
fulla	Pulla
fun	Pana
fun2shh	PaMtuSa
g.b.s.a.	jI._bI._esa._E.
g.d.p.	jI._dI._pI.
g.e.	jI._I.
g.e.90	jI._I.90
g.h.	jI._eca.
g.k.vasan	jI._ke._vAsana
g.m.	jI._ema.
g.n.d.u.	jI._ena._dI._yU.
g.n.m.	jI._ena._ema.
g.s.p.c.	jI._esa._pI._sI.
gabale	gAbale
gaban	gabana
gabbi	gabbI
gabir	gAbira
gabon	gAbona/gAboM
gabr	gabara
gadaba	gaxAbA
gadag	gaxaga
gadar	gZaxara
gadchiroli	gadacirolI
gadgil	gAdagIlYa
gadhe	gaDZe
gadkari	gadakarI
gadre	gaxre
gaekwad	gAekavAda
gafar	gaPAra
gagan	gagana
gaganvihari	gaganavihArI
gagret	gagareta
gaind	gEMda
gair	gEra
gaitonde	gEtoMxe
gajanan	gajAnana
gajendra	gajenxra
gajjar	gajjara
galal	galAla
galilei	gElilI
galileo	gElIliyo
gamal	gAmala
gaman	gamana
gambia	gAmabiyA/gAmbiyA
gambir	gaMbIra
gambler	gEmblera
game	gema
gamil	gamila
ganaraj	gaNarAja
ganda	gAMdA
gandhi	gAMXI
gandhidham	gAMXIXAma
gandhinagar	gAMXInagara
gandidam	gAzXIXAma
gandotra	gaMxowrA
ganesa	gaNeSA
ganesh	ganeSa
gang	gaMga
ganga	gaMgA
gangadhar	gaMgAXara
gangadutt	gaMgAxuwwa
gangannavar	gaMgAnnAvara
ganges	gaMgA
gangopadhyaya	gaMgopAXyAya
gangotri	gaMgowrI
gangster	gEMgastara
gangte	gaMgawe
gangtok	gaMgatoka
ganguly	gAMgulI
gangvaa	gaMgavA
ganjam	gaMjama
ganjawala	gAMjAvAlA
ganjoo	gAMjU
gaonkar	gaoMkara
garahandiya	garahaMxiyA
garcha	garacA
gardish	garxiSa
garg	garga
gargi	gArgI
garhnayak	gaDZanAyaka
garhwali	gaDZavAlI
garima	garimA
garv	garva
gatam	gAwama
gatldis	gEtaladisa
gaur	gOra
gaurang	gOrAMga
gaurangi	gOrAMgI
gaurav	gOrava
gauri	gOrI
gauss	gAusa
gautami	gOwamI
gavade	gavAdZe
gavaskar	gAvaskara
gavnekar	gavnekara
gavre	gavare
gawaahi	gavAhI
gaya	gayA
gayab	gAyaba
gayatri	gAyawrI
gayika	gAyikA
gayphell	gePIla
gaytri	gAyawrI
gazal	gZajZala
gbsa	jIbIesaE
gdp	jIdIpI
ge	jII
ge90	jII90
gedekar	gedZekara
geet	gIwa
geeta	gIwA
geetanjali	gIwAMjalI
geiger	gAigara
gemel	gemeMla
gentleman	jenatalamEna
georgia	jIorajiyA/joYrjiyA
geraftaar	griPwAra
germany	jarmanI
germer	jarmara
gh	jIeca
ghaath	GAwa
ghaav	GAva
ghadge	GAdage
ghajini	gajinI
ghalib	gZAliba
ghana	GAnA/gAnA
ghar	Gara
gharana	GarAnA
gharaonda	GaroMxA
ghassan	Gassana
ghatak	Gataka/GAwaka
ghatampur	GAtamapura
ghatge	GAtage
ghatori	GAworI
ghatothkach	Gatowkaca
ghayal	GAyala
ghayth	Gewa
ghazal	gZajZala
ghaziabad	gAjZiyAbAxa
ghazipur	gAjZipura
ghera	GIrA
ghilidiyal	GilIxiyAla
ghiuria	GiuriyA
ghoonghat	GUMGata
ghosarlia	GosarliyA
ghosh	GoRa
ghoshal	GoRAla
ghulam	gZulAma
ghulam-e-mustafa	gZulAma-E_muswaPA
ghulami	gZulAmI
ghuman	GumaM
ghungat	Gungawa
ghurye	Gurye
gibraltar	jibroYltara
giddananavar	gixxanAnAvara
gill	gila
ginni	ginnI
giraft	giraPwa
giri	girI
giridhar	giriXara
girija	girijA
girilal	girilAla
giriraj	girirAja
gita	gIwA
gitanjali	gIwAMjali/gIwAMjalI
gitika	gIwikA
giyani	jFAnI
gm	jIema
gndu	jIenadIyU
gnm	jIenaema
go	go
goa	govA
gochhayata	goCAyawA
godaan	goxAna
godda	goddA
godhania	goXAniyA
godhra	goXarA
godkhindi	godaKiMdI
godse	godase
gogoi	gogoI
gogol	gogola
gohain	gohEna
gohil	gohila
gokhale	goKale
gokhle	goKale
golari	golArI
goldy	goldI
golmaal	golamAla
goly	golI
gomes	gomsa
gondia	goMdiyA
gondiya	goMdiyA
gondkar	goMdakara
goni	gonI
goonj	gUzja
gopal	gopAla
gopalaa	gopAlA
gopan	gopana
gopi	gopI
goraa	gorA
goradia	gorAdiyA
gorakhpur	goraKapura
gorakpur	goraKapura
goraya	gorAyA
gore	gore
gosavi	gosAvI
goswami	gosvAmI
goud	gOdZa
gouda	gOdA
goudar	gOxara
gounder	gOMxara
gourishetty	gOrISettI
govatrikar	govAwrIkara
govekar	govekara
govenkar	goveMkara
governor	rAjyapAla
govind	govinxa
govinda	goviMxA
gowarikar	govArikara
gowda	govxA
goyal	goyala
grahan	grahaNa
graph	grAPa
greater	greatara
greece	grIsa/yUnAna
greenland	grInalEMda
grenada	grZenAdA/grenAdA
grewal	garevAla/grevAla
grigg	grigga
grover	grovara
gspc	jIesapIsI
guadeloupe	gvAxalUpa
guam	gvAma
guatemala	guAtemAlA/gvAwemAlA
guda	guxA
gudalur	guxAlura
guddi	guddI
guddu	guddU
gudgudee	guxaguxI
gudivada	gudivAdA
guggi	guggI
guha	guhA
guhathakurta	guhAWAkurawA
guide	gAIda
guinea	juIneyA/ginI
guinea-bissau	juIneyA-bIsasO/ginI_bIso
guite	gIwe
gujarat	gujarAwa
gujranwala	gujarAMvAlA
gujrat	gujarAwa
gul	gula
gulaal	gulAla
gulab	gulAba
gulati	gulAtI
gulbarga	gulabargA
gulia	guliyA
gulmarg	gulamarga
gulzar	gulajZAra
gumla	gumalA
gumnaam	gumanAma
gumrah	gumarAha
guna	gunA
gunaah	gunAha
gunahgaar	gunAhagAra
gunaratna	gunArAwanA
gunda	guMdA
gundamwar	guMdamavAra
gundlupet	gunxlupeta
gunin	gunIM
gunjan	guMjana
guntha	guMWA
guntur	guMtUra
gupt	gupwa
gupta	gupwA
gurav	gurava
gurbachan	gurabacana
gurcharan	guracaraNa
gurdaspur	guraxAsapura
gurdayal	guraxayAla
gurdeep	guraxIpa
gurgaon	gudagAzva
gurjar	gurjara
gurjars	gurajarsa
gurmeet	guramIwa
gurnam	guranAma
gurparksh	guraprakASa
gursharan	guraSaraNa
guru	guru
gurudas	guruxAsa
gurudutt	guruxawwa
gurujaribam	gurujAribama
gurumayum	gurumAyuma
gusain	gusena
guwahati	guvAhAtI
guyana	guyAnA/gayAnA
gwalior	gvAliyara
gyani	giyAnI
h.f.d.c.	eca._ePa._dI._sI.
h.m.v.	eca._ema._vI.
h.p.	eca._pI.
h.r.	eca._Ara.
h.r.t.	eca._Ara._tI.
haadsaa	hAxasA
haal-e-dil	hAla_E_xila
haasil	hAsila
habib	habIba
habibganj	habIbagaMja
hadamba	haxximbA
haddin	hExxIna
hadh	haxa
hadi	hAxI
hadlee	hedalI
hafiz	hAPijZa
hafizabad	haPijZabAxa
hagavane	hagavAne
haidar	hExara
haider	hExara
hailen	hElena
haisiyat	hEsiyawa
haiti	hewI/hAIwI
haizang	hEjaMga
hajarimayum	hajZArImAyuma
hakeem	hakIma
hakim	hAkima
halang	halAMga
haldar	halaxAra
haldia	halxiyA
haldwani	halxvAnI
halemani	halemAnI
halisahar	halIsahara
hallur	hallUra
hambantota	haMbanatotA
hamesha	hameSA
hamid	hAmixa
hamira	hamirA
hamirpur	hamIrapura
hampannavar	hampAnnAvara
hamraaz	hamarAjZa
hamrahi	hamarAhI
hamsa	hamasA
hamza	hamjZA
hanchinal	haMcinala
handa	hAMdA
handhe	hAMXe
handoo	hanxU
hangdem	haMgxema
hanglem	haMglema
hani	hAnI
hanjabam	haMjabama
hans	hEMsa
hansi	haMsI
hantala	hanwAlA
hanuman	hanumAna/hanumAna
hanumangarh	hanumAnagaDZa
haobam	hobama
haobijam	hobijama
haokip	hokipa
haq	haka
haqeeqat	hakIkawa
harda	haraxA
hardoi	haraxoI
haresh	hareSa
hari	hari
haridwar	harixvAra
harihar	harihara
harijan	harijana
harilal	harilAla
harinakshi	harinAkRI
harinder	hariMxara
hariparvat	harIparvawa
harish	harISa
harit	hariwa
harith	hariWa
hariyana	hariyANA
harjaee	harajAI
harjinder	harajiMxara
haroonabad	harUnAbAxa
haroun	harOM
harpreet	haraprIwa
harris	hErisa
harsawa	harasavA
harsh	harRa
harsha	harRA
harshad	harRaxa
harshal	harSala
harshini	harSinI
harshita	harRiwA
harshul	harRula
harshvardhan	harRavarXana
harun	hArUna
harvey	hArve
harwinder	haraviMxara
hasan	hasana/hasana
haseena	hasInA/hasInA
hashim	hASima
hasija	hasijA
hasilpur	hasilapura
hasim	hAsima
hasmi	hASamI
hassan	hassana/hassana
hassy	hassI
hasti	haswI
hastin	haswina
hastinapur	haswInApura
hathiwala	haWivAlA
hathras	hAWarasa
hathyaar	haWyAra
hati	hAwI
hatim	hAwima
hatthkadi	hawWkadZI
hatya	hawyA
haudim	hOxima
hauhnar	hOhnara
hauhniang	hOhniMga
hauphut	hOPuwa
hausel	hOsela
hauthual	hOTuala
hauvawng	hOvAvaMga
hawa	havA
hawaibam	havEbama
hawaii	havAI
hawas	havasa
hawayein	havAeM
hawthai	havWaI
hayder	hexara
haytham	hEWama
hazarika	hajZArikA
hazra	hajZarA
hazzaribag	hajZArI_bAga
hebbar	heMbabara
hede	hede
heena	hInA
heer	hIra
heera	hIrA
hegde	hegadZe
heggade	hegadZe
heigrujam	heIgrujama
heikrujam	heikqjama
heisnam	heisnama
helhlah	helhlAha
hello	helo
hem	hema
hema	hemA/hema
hemachandra	hemacanxra
hemadri	hemAxrI
hemang	hemAMga
hemangi	hemAMgI
hemangini	hemAMginI
hemant	hemaMwa
hemaraj	hemarAja
hembram	hembrama
hemendra	hemenxra
hemlata	hemalawA
hemma	hemmA
henriette	henarieta
henry	henarI
heramba	herambA
hero	hIro
heroes	heroesa
heruvimov	heruvimova
hfdc	ecaePadIsI
hidam	hixama
hidangmayum	hixaMgmayuma
hifaazat	hiPAjZawa
hifazat	hiPAjZawa
hijack	hAIjEka
hijam	hijAma
hikka	hikkA
hikmat	hikamawa
hilthang	hilawAMga
himagouri	himAgOrI
himani	himAnI
himatnagar	himmawanagara
himmat	himmawa
himmatvar	himmawavara
himmatwala	himmawavAlA
hinda	hinxA
hindostan	hinxoswAna
hindu	hinxU
hindustan	hiMxuswAna
hindustani	hinxuswAnI
hinges	hingesa
hiranmayi	hiraMmAyI
hiranya	hiranya
hiremath	hiremaTa
hiresh	hireSa
hisar	hisAra
hisein	hiseM
hisham	hiSAma
hita	hItA
hitler	hitalara
hlamvel	hlAmvela
hlawnchhing	hlAvnCiMga
hluancheu	hluzceU
hmaimawk	hamImavka
hmar	hamara
hmarchaphang	hamaracAPaMga
hmv	ecaemavI
hnamte	hnAmawe
hnawtkhel	hanAvwaKela
hnawtsut	hanAvwasUwa
hodal	hodala
holi	holI
holiday	holIde
holland	holEMda
holut	holuwa
hondadakatti	hoMdAxakAwwi
honduras	hoMdUrasa/hoMxUrAsa
honey	hanI
honeymoon	hanImUna
hongkong	hongakoMga
hor	hora
horsley	horsalI
hosagrahara	hosagqharA
hosamani	hosamAnI
hoshiarpur	hoSiyArapura
hoskeri	hosakerI
hosni	hosnI
hospet	hospeta
hotel	hotala
house	Gara
howrah	hAvadA
hp	ecapI
hr	ecaAra
hrangkhawl	haraMgaKavala
hranglung	haraMgaluMga
hratchhum	harawacahuma
hridayesh	hqxayeSa
hridaynath	hqxayanAWa
hrishikesh	hqRikeSa
hrt	ecaAratI
hsbc	ecaesabIsI/eca._esa._bI._sI.
hualkhung	hAlaKuMga
hualngo	hAlngo
hualthang	huzlawaMga
hubli	hubalI
huded	hudZaxa
hui	huI
huidrom	hixroma
huiningshumbam	hiniMgaSumbama
huirem	hirema
huirongbam	huIroMgbama
hukkeri	hukkerI
hukumat	hukUmawa
hulchal	halacala/halacala
hulloa	hulaloe
hum	hama
humjoli	hamajolI
humkadam	hamakaxama
humraaz	hamarAjZa
humsaya	hamasAyA
hundal	huMxala
hungama	haMgAmA/haMgAmA
hungary	haMgarI
hurkadli	hurkAdalI
husain	husEna
husam	husama
husayn	husena
hussain	husEna
hussainpur	husEnapura
hussein	husseM
hyden	hedana
hyder	hExara
hyderabad	hExarAbAxa
i.c.c.	AI._sI._sI.
i.c.i.c.i.	AI._sI._AI._sI._AI.
i.c.t.	AI._sI._tI.
i.g.n.o.u.	I._jI._ena._o._yU.
i.p.l.	AI._pI._ela.
i.s.d.	AI._esa._dI.
i.s.d.n.	AI._esa._dI._ena.
i.s.i.	Ai._esa._Ai.
i.s.p.	Ai._esa._pI.
ibhanan	iBAnana
ibn7	AIbIena_7
ibrahim	ibrAhIma
icc	AIsIsI
iceland	AIsalEMda/AisalEMda
icici	AIsIAIsIAI
ict	AIsItI
idar	Ixara
iearland	AIralEMda
ignou	igano/IjIenaoyU
ihab	ihaba
ihsan	ihsana
ijaazat	IjAjZawa
ikshu	ikRu
ila	ilA
ilaaka	IlAkA
ilayath	ilAyAWa
ilesh	ileSa
ilm	ilma
ilzaam	IlajZAma
imaan	ImAna
imaandaar	ImAnaxAra
imad	imAxa
imam	imAma
imphal	imPAla
imtihan	imwihAna
inayat	inAyawa
indeever	inxIvara
india	BArawa
indian	iMdiyana
indira	iMxirA/iMnxirA/inxirA
indonesia	iMdonesiyA/iMdoneSiyA
indore	iMxOra
indra	inxrA
indradutt	inxraxuwwa
indrajeet	InxrajIwa
indrajit	inxrajIwa
indrakshi	inxrAkRI
indraneel	inxranIla
indrani	inxrANI/iMxrANI
indrina	inxrinA
indu	iMxu
induila	inxulA
induja	iMxujA
indukala	iMxukalA
induma	inxumA
indumukhi	inxumuKI
inesh	ineSa
ingudam	inguxama
injel	injela
inkaar	InakAra
insaaf	InsAPa
insaan	iMsAna
insan	insAna
insaniyat	iMsAniyawa
inspector	iMspektara/iMspektara
institute	saMsWAna
intaqam	iMwakAma
investigation	jAMca
ipl	AIpIela
iqbal	IkabAla
ira	irA
iran	IrAna
iraq	IrAka/irAka
iravan	iravAna
ireland	AyaralEMda
irengbam	ireMgbama
irom	iroma
irungbam	irungabama
isaac	Aijaka
isd	AIesadI
isdn	AIesadIena
isha	iSA
ishaara	ISArA
ishan	iSAna
ishana	iSAna
ishq	ISka
ishwar	iSvara
isi	AiesaAi
islami	islAmI
isp	AiesapI
israel	isrEla/isrAIla
ist	AI_esa_tI
itagi	iwagI
italy	ItalI/italI
itanagar	ItAnagara
itarsi	itArasI
itihaas	IwihAsa
ittefaq	iwwePAka
ivan	ivAna
iyengar	iyeMgara
iyer	ayyara
izz-al-din	ijjZa-ala-xina
izz-ed-din	ijjZa_ixa_xina
j.c.t.	je._sI._tI.
j.d.u.	je._dI._yU.
j.n.u.	je._ena._yU.
j.p.e.g.	je._pI._I._jI.
j.p.g.	je._pI._je.
jaalsaaz	jAlasAjZa
jaan	jAna
jaan-e-wafa	jAna_e_vaPZA
jaanam	jAnama
jaaneman	jAnemana
jaanwar	jAnavara
jabalpur	jabalapura
jabbar	jAbara
jabir	jAbira
jabr	jabra
jabril	jabrila
jack	jEka
jackpot	jEkapota
jadeja	jadejA
jadhav	yAXava
jafar	jAPZara/jAPZara
jagadamba	jagaxambA/jagaxaMbA
jagadeep	jagaxIpa
jagadhidh	jagaDZiXa
jagadri	jagAxarI
jagajeet	jagajIwa
jagajeevan	jagajIvana
jagannath	jagannAWa
jagatray	jagAwraya
jagdale	jagaxAle
jagdalpur	jagaxalapura
jagdeep	jagaxIpa
jagir	jAgIra
jagmohan	jagamohana
jagota	jagowA
jagraon	jagarAoM
jagrati	jAgrawi
jagriti	jAgqwi
jagtial	jagawIAla
jahnavi	jAhnavI
jaidev	jayaxeva
jail	jela
jain	jEna
jaina	jEna
jainulabudeen	jEnulAbaxIna
jaipur	jayapura
jairam	jayarAma
jais	jEsa
jaisalmer	jEsalamera
jaitaran	jEwAraNa
jaitley	jetalI
jakkannavar	jakkanvara
jakob	jekaba
jaladhija	jalAXijA
jalageri	jalAgerI
jalal	jalAla
jalalabad	jalAlAbAxa
jalandhar	jAlaMXara
jalgaon	jalagAzva
jallad	jallAxa
jalore	jAlora
jalota	jalotA
jalwa	jalavA
jamaal	jamAla
jamaica	jamEkA/jamAikA
jamakhandi	jamAKaMdI/jamAKandI
jamal	jamAla
jambagi	jamabAgI
jambhale	jamaBAle
james	jamesa
jamil	jamIla
jammihal	jamamihAla
jammu	jammU
jamnagar	jAmanagara
jampur	jamapura
jamshed	jamaSexa
jamshedpur	jamaSexapura
jana	jAnA
janak	janaka
janaki	jAnakI
janardan	janArxana
janasheen	jAnaSIna
janbaaz	jAMbAjZa
jandiala	jaMdIyAlA
janeman	jAnemana
jani	jAnI
jannat	jannawa
janwar	jAnavara
japan	jApAna
jariwala	jArIvAlA
jarnail	jaranEla
jashnn	jaSnna
jasraj	jasarAja
jasrotia	jasarotiyA
jasveer	jasavIra
jaswal	jasavAla
jaswant	jasavaMwa
jatinder	jawiMxara
jauharabad	jOharAbAxa
jaunpur	jOnapura
javed	jAvexa
jawaani	javAnI
jawab	javAba
jawahar	javAhara
jawalkar	javAlakara
jawdat	javxawa
jaya	jayA
jayadeep	jayaxIpa
jayaditya	jayaxiwya
jayalalita	jayalaliwA
jayani	jayanI/jayAnI
jayant	jayaMwa/jayanwa
jayanti	jayaMwI/jayanwI
jayaprada	jayApraxA
jayashekhar	jayaSeKara
jayashri	jayaSrI
jayasurya	jayasUryA
jayawardane	jayavarxane
jaykar	jayakAra
jayne	jayenxra
jaysukh	jaysuKa
jct	jesItI
jdu	jedIyU
jeans	jIMsa
jee	jI
